-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2018;12;12;17;98,72;98,739;98,735;98,752;98,762;98,766
2018;12;12;18;98,8;98,784;98,796;98,802;98,805;98,816
2018;12;12;19;98,89;98,859;98,871;98,863;98,848;98,867
2018;12;12;20;98,96;98,935;98,946;98,909;98,893;98,921
2018;12;12;21;99,0;98,986;98,989;98,931;98,931;98,964
2018;12;12;22;99,01;98,99;98,998;98,955;98,945;98,977
2018;12;12;23;98,98;98,975;98,984;98,94;98,924;98,955
2018;12;13;0;98,91;98,91;98,911;98,871;98,869;98,913
2018;12;13;1;98,84;98,858;98,854;98,821;98,83;98,862
2018;12;13;2;98,8;98,797;98,799;98,779;98,798;98,818
2018;12;13;3;98,8;98,787;98,796;98,764;98,785;98,796
2018;12;13;4;98,82;98,804;98,817;98,792;98,802;98,811
2018;12;13;5;98,88;98,862;98,876;98,846;98,851;98,86
2018;12;13;6;98,95;98,922;98,941;98,912;98,92;98,924
2018;12;13;7;99,02;98,997;99,009;98,978;98,989;98,992
2018;12;13;8;99,05;99,039;99,057;99,021;99,039;99,041
2018;12;13;9;99,04;99,042;99,045;99,028;99,049;99,053
2018;12;13;10;99,0;98,988;98,986;98,99;99,011;99,019
2018;12;13;11;98,93;98,924;98,925;98,929;98,934;98,944
2018;12;13;12;98,86;98,859;98,855;98,853;98,842;98,857
2018;12;13;13;98,79;98,789;98,784;98,784;98,763;98,783
2018;12;13;14;98,74;98,743;98,741;98,737;98,718;98,738
2018;12;13;15;98,73;98,719;98,726;98,734;98,711;98,726
2018;12;13;16;98,77;98,758;98,762;98,761;98,738;98,746
2018;12;13;17;98,83;98,815;98,828;98,813;98,792;98,798
2018;12;13;18;98,89;98,883;98,895;98,881;98,865;98,877
2018;12;13;19;98,96;98,944;98,958;98,948;98,941;98,962
2018;12;13;20;99,03;99,011;99,021;98,995;98,999;99,022
2018;12;13;21;99,05;99,038;99,054;99,04;99,027;99,049
2018;12;13;22;99,05;99,044;99,05;99,036;99,023;99,048
2018;12;13;23;99,0;99,006;99,004;99,017;98,984;99,012
2018;12;14;0;98,91;98,938;98,93;98,917;98,912;98,956
2018;12;14;1;98,83;98,858;98,853;98,863;98,858;98,891
2018;12;14;2;98,76;98,789;98,783;98,809;98,81;98,829
2018;12;14;3;98,75;98,759;98,756;98,784;98,783;98,795
2018;12;14;4;98,79;98,773;98,773;98,795;98,788;98,793
2018;12;14;5;98,85;98,844;98,846;98,848;98,829;98,828
2018;12;14;6;98,91;98,903;98,911;98,92;98,9;98,896
2018;12;14;7;98,99;98,968;98,978;98,988;98,975;98,968
2018;12;14;8;99,03;99,023;99,024;99,026;99,023;99,013
2018;12;14;9;99,03;99,034;99,035;99,031;99,025;99,024
2018;12;14;10;98,99;98,989;98,993;98,997;98,983;98,994
2018;12;14;11;98,94;98,926;98,922;98,944;98,907;98,925
2018;12;14;12;98,88;98,864;98,862;98,875;98,822;98,844
2018;12;14;13;98,82;98,813;98,811;98,814;98,759;98,782
2018;12;14;14;98,78;98,772;98,775;98,772;98,732;98,751
2018;12;14;15;98,79;98,765;98,775;98,771;98,743;98,75
2018;12;14;16;98,83;98,821;98,826;98,805;98,784;98,78
2018;12;14;17;98,89;98,893;98,896;98,874;98,848;98,844
2018;12;14;18;98,95;98,94;98,956;98,948;98,925;98,927
2018;12;14;19;99,01;99,003;99,017;99,015;98,994;99,008
2018;12;14;20;99,06;99,046;99,062;99,059;99,042;99,063
2018;12;14;21;99,08;99,078;99,09;99,077;99,06;99,085
2018;12;14;22;99,09;99,072;99,084;99,06;99,045;99,073
2018;12;14;23;99,06;99,051;99,054;99,037;99,001;99,036
2018;12;15;0;98,99;99,005;98,995;98,942;98,934;98,988
2018;12;15;1;98,92;98,924;98,926;98,914;98,896;98,94
2018;12;15;2;98,88;98,877;98,884;98,87;98,869;98,895
2018;12;15;3;98,87;98,863;98,869;98,861;98,861;98,875
2018;12;15;4;98,87;98,863;98,879;98,889;98,884;98,892
2018;12;15;5;98,91;98,898;98,917;98,923;98,934;98,939
2018;12;15;6;98,99;98,962;98,978;98,977;98,992;98,992
2018;12;15;7;99,06;99,03;99,047;99,039;99,042;99,043
2018;12;15;8;99,1;99,083;99,097;99,078;99,077;99,086
2018;12;15;9;99,1;99,08;99,102;99,069;99,083;99,098
2018;12;15;10;99,05;99,047;99,054;99,037;99,049;99,066
2018;12;15;11;98,99;98,984;98,987;98,984;98,979;98,995
2018;12;15;12;98,92;98,918;98,913;98,917;98,894;98,91
2018;12;15;13;98,84;98,844;98,842;98,858;98,822;98,84
2018;12;15;14;98,78;98,79;98,791;98,816;98,781;98,799
2018;12;15;15;98,77;98,768;98,773;98,797;98,773;98,784
2018;12;15;16;98,79;98,789;98,787;98,812;98,793;98,798
2018;12;15;17;98,85;98,848;98,855;98,865;98,837;98,846
2018;12;15;18;98,92;98,911;98,92;98,927;98,898;98,917
2018;12;15;19;98,99;98,977;98,99;98,997;98,963;98,991
2018;12;15;20;99,06;99,034;99,053;99,051;99,018;99,05
2018;12;15;21;99,08;99,069;99,083;99,074;99,05;99,079
2018;12;15;22;99,08;99,076;99,089;99,066;99,051;99,078
2018;12;15;23;99,04;99,046;99,04;99,054;99,015;99,042
2018;12;16;0;99,0;98,998;98,987;98,949;98,946;98,984
2018;12;16;1;98,96;98,95;98,941;98,928;98,899;98,929
2018;12;16;2;98,93;98,921;98,922;98,905;98,872;98,895
2018;12;16;3;98,94;98,917;98,928;98,909;98,878;98,898
2018;12;16;4;98,97;98,956;98,965;98,939;98,918;98,931
2018;12;16;5;99,04;99,013;99,033;98,984;98,984;98,991
2018;12;16;6;99,11;99,073;99,096;99,05;99,062;99,064
2018;12;16;7;99,18;99,136;99,166;99,118;99,135;99,138
2018;12;16;8;99,2;99,186;99,205;99,154;99,182;99,184
2018;12;16;9;99,17;99,172;99,191;99,142;99,186;99,189
2018;12;16;10;99,12;99,118;99,123;99,101;99,138;99,142
2018;12;16;11;99,07;99,051;99,051;99,044;99,048;99,051
2018;12;16;12;99,01;98,999;98,993;98,976;98,949;98,96
2018;12;16;13;98,94;98,924;98,935;98,91;98,878;98,899
2018;12;16;14;98,9;98,889;98,891;98,869;98,849;98,87
2018;12;16;15;98,9;98,879;98,887;98,86;98,857;98,868
2018;12;16;16;98,94;98,922;98,929;98,887;98,895;98,899
2018;12;16;17;98,99;98,97;98,994;98,954;98,955;98,962
2018;12;16;18;99,06;99,03;99,058;99,027;99,027;99,045
2018;12;16;19;99,13;99,084;99,118;99,075;99,094;99,122
2018;12;16;20;99,18;99,137;99,169;99,115;99,143;99,179
2018;12;16;21;99,19;99,174;99,194;99,123;99,169;99,209
2018;12;16;22;99,18;99,162;99,184;99,116;99,163;99,201
2018;12;16;23;99,12;99,125;99,132;99,099;99,12;99,157
2018;12;17;0;99,05;99,069;99,061;98,998;99,045;99,093
2018;12;17;1;98,98;99,004;98,989;98,971;98,993;99,029
2018;12;17;2;98,93;98,941;98,941;98,936;98,949;98,97
2018;12;17;3;98,94;98,93;98,93;98,93;98,931;98,946
2018;12;17;4;98,97;98,954;98,96;98,955;98,949;98,955
2018;12;17;5;99,02;99,013;99,026;99,002;99,002;99,003
2018;12;17;6;99,08;99,073;99,085;99,064;99,074;99,072
2018;12;17;7;99,15;99,121;99,146;99,125;99,137;99,133
2018;12;17;8;99,19;99,173;99,189;99,149;99,169;99,165
2018;12;17;9;99,19;99,173;99,184;99,14;99,162;99,166
2018;12;17;10;99,16;99,145;99,146;99,113;99,12;99,13
2018;12;17;11;99,11;99,1;99,092;99,061;99,053;99,065
2018;12;17;12;99,03;99,034;99,029;99,003;98,982;98,995
2018;12;17;13;98,97;98,963;98,961;98,932;98,925;98,939
2018;12;17;14;98,92;98,928;98,917;98,876;98,892;98,9
2018;12;17;15;98,9;98,911;98,9;98,867;98,889;98,891
2018;12;17;16;98,92;98,922;98,92;98,887;98,914;98,913
2018;12;17;17;98,96;98,955;98,957;98,952;98,959;98,959
2018;12;17;18;99,01;99,012;99,028;99,026;99,013;99,023
2018;12;17;19;99,05;99,059;99,072;99,068;99,065;99,086
2018;12;17;20;99,1;99,095;99,114;99,099;99,102;99,127
2018;12;17;21;99,11;99,107;99,12;99,116;99,112;99,136
2018;12;17;22;99,09;99,099;99,108;99,109;99,094;99,119
2018;12;17;23;99,05;99,069;99,048;99,089;99,046;99,077
2018;12;18;0;98,99;99,004;98,991;98,984;98,968;99,014
2018;12;18;1;98,94;98,946;98,937;98,949;98,919;98,96
2018;12;18;2;98,9;98,897;98,9;98,919;98,886;98,917
2018;12;18;3;98,89;98,892;98,89;98,919;98,883;98,909
2018;12;18;4;98,93;98,913;98,92;98,94;98,912;98,932
2018;12;18;5;98,98;98,97;98,979;98,989;98,965;98,978
2018;12;18;6;99,05;99,038;99,044;99,05;99,033;99,045
2018;12;18;7;99,1;99,087;99,101;99,111;99,095;99,105
2018;12;18;8;99,13;99,132;99,139;99,131;99,13;99,139
2018;12;18;9;99,14;99,124;99,127;99,118;99,123;99,131
2018;12;18;10;99,09;99,093;99,095;99,081;99,075;99,085
2018;12;18;11;99,04;99,043;99,023;99,029;99,004;99,016
2018;12;18;12;98,98;98,972;98,959;98,959;98,925;98,937
2018;12;18;13;98,91;98,915;98,906;98,898;98,862;98,876
2018;12;18;14;98,87;98,872;98,86;98,854;98,833;98,847
2018;12;18;15;98,86;98,86;98,853;98,846;98,834;98,842
2018;12;18;16;98,87;98,883;98,882;98,875;98,862;98,867
2018;12;18;17;98,92;98,922;98,923;98,932;98,91;98,92
2018;12;18;18;98,99;98,979;98,989;98,991;98,965;98,984
2018;12;18;19;99,05;99,035;99,053;99,047;99,021;99,05
2018;12;18;20;99,1;99,091;99,108;99,083;99,068;99,103
2018;12;18;21;99,11;99,104;99,122;99,103;99,094;99,128
2018;12;18;22;99,1;99,1;99,101;99,095;99,088;99,118
2018;12;18;23;99,05;99,062;99,047;99,075;99,044;99,076
2018;12;19;0;99,0;99,007;98,996;98,97;98,97;99,017
2018;12;19;1;98,95;98,949;98,939;98,943;98,92;98,96
2018;12;19;2;98,92;98,911;98,911;98,915;98,888;98,921
2018;12;19;3;98,91;98,9;98,904;98,919;98,887;98,917
2018;12;19;4;98,91;98,917;98,927;98,943;98,919;98,943
2018;12;19;5;98,94;98,943;98,949;98,988;98,973;98,99
2018;12;19;6;99,0;98,995;99,002;99,037;99,027;99,037
2018;12;19;7;99,08;99,058;99,063;99,095;99,068;99,075
2018;12;19;8;99,14;99,114;99,119;99,125;99,089;99,1
2018;12;19;9;99,15;99,126;99,13;99,116;99,093;99,11
2018;12;19;10;99,12;99,106;99,115;99,081;99,073;99,093
2018;12;19;11;99,08;99,059;99,055;99,034;99,024;99,039
2018;12;19;12;99,0;98,997;98,994;98,973;98,96;98,973
2018;12;19;13;98,93;98,937;98,926;98,91;98,902;98,92
2018;12;19;14;98,86;98,879;98,871;98,864;98,864;98,882
2018;12;19;15;98,85;98,854;98,85;98,855;98,85;98,866
2018;12;19;16;98,86;98,86;98,866;98,879;98,862;98,874
2018;12;19;17;98,89;98,901;98,904;98,933;98,898;98,914
2018;12;19;18;98,94;98,947;98,956;98,976;98,951;98,976
2018;12;19;19;98,99;99,002;99,006;99,025;99,003;99,033
2018;12;19;20;99,05;99,044;99,054;99,065;99,041;99,071
2018;12;19;21;99,05;99,065;99,075;99,084;99,057;99,085
2018;12;19;22;99,04;99,053;99,053;99,079;99,046;99,075
2018;12;19;23;99,02;99,015;98,997;99,049;99,0;99,031
2018;12;20;0;99,01;98,991;98,978;98,95;98,925;98,971
2018;12;20;1;98,98;98,96;98,947;98,927;98,885;98,93
2018;12;20;2;98,95;98,941;98,943;98,918;98,877;98,918
2018;12;20;3;98,94;98,933;98,938;98,923;98,901;98,933
2018;12;20;4;98,96;98,955;98,957;98,947;98,945;98,962
2018;12;20;5;98,99;98,985;98,999;98,983;98,998;99,004
2018;12;20;6;99,05;99,035;99,051;99,042;99,052;99,055
2018;12;20;7;99,1;99,089;99,106;99,089;99,097;99,101
2018;12;20;8;99,14;99,132;99,143;99,113;99,122;99,13
2018;12;20;9;99,11;99,122;99,127;99,099;99,119;99,132
2018;12;20;10;99,04;99,072;99,052;99,057;99,079;99,097
2018;12;20;11;98,97;98,988;98,974;99,003;99,001;99,017
2018;12;20;12;98,88;98,902;98,889;98,922;98,9;98,916
2018;12;20;13;98,78;98,82;98,804;98,84;98,809;98,835
2018;12;20;14;98,72;98,747;98,734;98,78;98,748;98,782
2018;12;20;15;98,71;98,718;98,71;98,761;98,719;98,75
2018;12;20;16;98,74;98,745;98,727;98,766;98,726;98,755
2018;12;20;17;98,79;98,809;98,799;98,813;98,769;98,799
2018;12;20;18;98,85;98,856;98,863;98,875;98,837;98,869
2018;12;20;19;98,91;98,911;98,921;98,938;98,91;98,942
2018;12;20;20;98,99;98,976;98,979;98,994;98,965;98,993
2018;12;20;21;99,02;99,014;99,015;99,018;98,993;99,017
2018;12;20;22;99,02;99,019;99,028;99,013;98,994;99,02
2018;12;20;23;98,98;98,987;98,989;99,001;98,963;98,996
2018;12;21;0;98,9;98,928;98,915;98,905;98,901;98,946
2018;12;21;1;98,84;98,866;98,85;98,875;98,857;98,891
2018;12;21;2;98,79;98,808;98,801;98,837;98,818;98,839
2018;12;21;3;98,76;98,794;98,78;98,812;98,8;98,815
2018;12;21;4;98,78;98,791;98,779;98,83;98,812;98,82
2018;12;21;5;98,85;98,84;98,843;98,862;98,851;98,845
2018;12;21;6;98,94;98,911;98,92;98,919;98,909;98,892
2018;12;21;7;99,02;98,992;99,004;98,987;98,976;98,958
2018;12;21;8;99,06;99,058;99,057;99,025;99,031;99,015
2018;12;21;9;99,05;99,061;99,051;99,037;99,047;99,039
2018;12;21;10;99,0;99,003;99,001;98,998;99,009;99,011
2018;12;21;11;98,93;98,933;98,926;98,937;98,926;98,939
2018;12;21;12;98,86;98,865;98,853;98,856;98,828;98,853
2018;12;21;13;98,79;98,789;98,782;98,78;98,748;98,782
2018;12;21;14;98,72;98,736;98,733;98,727;98,706;98,742
2018;12;21;15;98,7;98,708;98,709;98,71;98,705;98,733
2018;12;21;16;98,73;98,72;98,716;98,728;98,731;98,747
2018;12;21;17;98,78;98,78;98,784;98,766;98,778;98,788
2018;12;21;18;98,85;98,844;98,855;98,851;98,839;98,853
2018;12;21;19;98,92;98,908;98,921;98,909;98,904;98,923
2018;12;21;20;98,99;98,974;98,982;98,96;98,956;98,979
2018;12;21;21;99,0;99,006;99,008;98,986;98,986;99,012
2018;12;21;22;98,99;99,0;98,998;98,977;98,984;99,014
2018;12;21;23;98,94;98,95;98,943;98,957;98,942;98,976
2018;12;22;0;98,88;98,889;98,883;98,869;98,864;98,912
2018;12;22;1;98,84;98,836;98,826;98,827;98,808;98,848
2018;12;22;2;98,82;98,8;98,804;98,787;98,773;98,807
2018;12;22;3;98,81;98,802;98,805;98,792;98,776;98,805
2018;12;22;4;98,81;98,817;98,823;98,814;98,819;98,839
2018;12;22;5;98,86;98,851;98,858;98,862;98,883;98,893
2018;12;22;6;98,94;98,92;98,926;98,929;98,947;98,948
2018;12;22;7;99,02;98,994;99,001;98,977;98,998;98,999
2018;12;22;8;99,06;99,048;99,057;99,024;99,031;99,039
2018;12;22;9;99,04;99,055;99,051;99,031;99,035;99,049
2018;12;22;10;98,99;98,994;98,989;98,994;98,997;99,013
2018;12;22;11;98,93;98,922;98,919;98,932;98,919;98,932
2018;12;22;12;98,85;98,855;98,847;98,858;98,828;98,842
2018;12;22;13;98,78;98,785;98,779;98,778;98,754;98,775
2018;12;22;14;98,74;98,736;98,733;98,732;98,715;98,736
2018;12;22;15;98,74;98,719;98,726;98,716;98,711;98,727
2018;12;22;16;98,76;98,766;98,766;98,738;98,743;98,754
2018;12;22;17;98,82;98,82;98,821;98,796;98,801;98,814
2018;12;22;18;98,88;98,874;98,885;98,869;98,87;98,886
2018;12;22;19;98,93;98,933;98,946;98,929;98,935;98,96
2018;12;22;20;98,98;98,983;98,988;98,971;98,982;99,011
2018;12;22;21;98,98;99,002;99,0;98,979;98,998;99,027
2018;12;22;22;98,96;98,974;98,97;98,966;98,978;99,008
2018;12;22;23;98,92;98,922;98,908;98,939;98,923;98,957
2018;12;23;0;98,86;98,868;98,858;98,845;98,839;98,888
2018;12;23;1;98,82;98,818;98,808;98,807;98,784;98,827
2018;12;23;2;98,78;98,781;98,775;98,774;98,755;98,791
2018;12;23;3;98,79;98,783;98,778;98,775;98,759;98,79
2018;12;23;4;98,83;98,811;98,82;98,802;98,794;98,817
2018;12;23;5;98,9;98,888;98,893;98,851;98,855;98,873
2018;12;23;6;99,0;98,957;98,972;98,941;98,933;98,95
2018;12;23;7;99,05;99,031;99,05;99,012;99,01;99,028
2018;12;23;8;99,05;99,071;99,082;99,05;99,066;99,084
2018;12;23;9;99,02;99,038;99,039;99,037;99,069;99,082
2018;12;23;10;98,97;98,976;98,963;98,98;99,008;99,015
2018;12;23;11;98,91;98,9;98,901;98,907;98,906;98,914
2018;12;23;12;98,82;98,832;98,827;98,837;98,805;98,819
2018;12;23;13;98,76;98,766;98,758;98,766;98,734;98,752
2018;12;23;14;98,71;98,709;98,705;98,718;98,697;98,712
2018;12;23;15;98,69;98,699;98,699;98,71;98,696;98,707
2018;12;23;16;98,72;98,725;98,719;98,737;98,724;98,733
2018;12;23;17;98,8;98,787;98,787;98,792;98,769;98,781
2018;12;23;18;98,89;98,863;98,873;98,859;98,829;98,852
2018;12;23;19;98,97;98,938;98,958;98,921;98,901;98,936
2018;12;23;20;99,02;99,011;99,024;98,973;98,969;99,009
2018;12;23;21;99,02;99,023;99,044;98,99;99,011;99,048
2018;12;23;22;99,0;99,009;99,009;98,975;99,009;99,038
2018;12;23;23;98,94;98,949;98,938;98,952;98,958;98,986
2018;12;24;0;98,88;98,882;98,882;98,858;98,872;98,913
2018;12;24;1;98,83;98,835;98,822;98,812;98,811;98,843
2018;12;24;2;98,79;98,789;98,787;98,779;98,774;98,801
2018;12;24;3;98,77;98,777;98,778;98,768;98,773;98,797
2018;12;24;4;98,78;98,785;98,787;98,782;98,808;98,823
2018;12;24;5;98,8;98,824;98,821;98,826;98,862;98,867
2018;12;24;6;98,83;98,848;98,852;98,879;98,918;98,916
2018;12;24;7;98,87;98,882;98,889;98,923;98,955;98,95
2018;12;24;8;98,89;98,913;98,915;98,932;98,955;98,948
2018;12;24;9;98,88;98,905;98,887;98,922;98,915;98,915
2018;12;24;10;98,85;98,85;98,844;98,875;98,848;98,857
2018;12;24;11;98,81;98,807;98,794;98,825;98,768;98,781
2018;12;24;12;98,76;98,75;98,747;98,764;98,696;98,713
2018;12;24;13;98,7;98,701;98,689;98,708;98,649;98,671
2018;12;24;14;98,67;98,666;98,659;98,681;98,636;98,658
2018;12;24;15;98,67;98,664;98,662;98,674;98,649;98,666
2018;12;24;16;98,7;98,707;98,708;98,723;98,685;98,698
2018;12;24;17;98,76;98,763;98,763;98,785;98,74;98,754
2018;12;24;18;98,83;98,832;98,834;98,851;98,807;98,825
2018;12;24;19;98,9;98,891;98,9;98,906;98,873;98,895
2018;12;24;20;98,93;98,948;98,948;98,945;98,924;98,945
2018;12;24;21;98,92;98,956;98,948;98,955;98,946;98,963
2018;12;24;22;98,91;98,924;98,905;98,933;98,925;98,937
2018;12;24;23;98,86;98,869;98,859;98,903;98,862;98,876
2018;12;25;0;98,79;98,812;98,797;98,789;98,775;98,809
2018;12;25;1;98,74;98,754;98,736;98,764;98,719;98,749
2018;12;25;2;98,73;98,718;98,709;98,739;98,685;98,71
2018;12;25;3;98,74;98,735;98,725;98,741;98,685;98,706
2018;12;25;4;98,77;98,775;98,782;98,773;98,723;98,745
2018;12;25;5;98,81;98,815;98,824;98,809;98,789;98,814
2018;12;25;6;98,89;98,867;98,875;98,863;98,863;98,888
2018;12;25;7;98,96;98,93;98,945;98,925;98,924;98,948
2018;12;25;8;98,99;98,983;98,995;98,948;98,963;98,987
2018;12;25;9;98,99;98,991;98,991;98,935;98,972;98,994
2018;12;25;10;98,96;98,938;98,956;98,902;98,941;98,957
2018;12;25;11;98,91;98,881;98,894;98,864;98,88;98,888
2018;12;25;12;98,85;98,836;98,839;98,81;98,812;98,817
2018;12;25;13;98,78;98,78;98,78;98,76;98,757;98,763
2018;12;25;14;98,74;98,734;98,734;98,718;98,727;98,733
2018;12;25;15;98,73;98,718;98,721;98,706;98,724;98,728
2018;12;25;16;98,76;98,754;98,756;98,738;98,747;98,752
2018;12;25;17;98,83;98,82;98,821;98,801;98,792;98,805
2018;12;25;18;98,9;98,886;98,898;98,865;98,853;98,88
2018;12;25;19;98,96;98,947;98,964;98,925;98,921;98,962
2018;12;25;20;98,99;98,999;99,009;98,963;98,978;99,022
2018;12;25;21;98,98;99,002;99,007;98,972;99,002;99,041
2018;12;25;22;98,96;98,969;98,965;98,948;98,983;99,014
2018;12;25;23;98,9;98,9;98,899;98,925;98,922;98,953
2018;12;26;0;98,81;98,84;98,831;98,818;98,833;98,878
2018;12;26;1;98,75;98,769;98,752;98,778;98,769;98,807
2018;12;26;2;98,72;98,72;98,714;98,739;98,725;98,753
2018;12;26;3;98,72;98,723;98,714;98,735;98,713;98,739
2018;12;26;4;98,75;98,752;98,757;98,765;98,74;98,766
2018;12;26;5;98,83;98,81;98,817;98,812;98,798;98,822
2018;12;26;6;98,91;98,883;98,893;98,881;98,872;98,89
2018;12;26;7;98,97;98,953;98,97;98,945;98,947;98,961
2018;12;26;8;98,98;98,997;99,001;98,979;98,999;99,006
2018;12;26;9;98,97;98,991;98,98;98,967;99,001;99,002
2018;12;26;10;98,94;98,933;98,923;98,922;98,947;98,943
2018;12;26;11;98,89;98,876;98,869;98,872;98,861;98,858
2018;12;26;12;98,82;98,821;98,818;98,817;98,778;98,782
2018;12;26;13;98,76;98,761;98,754;98,756;98,722;98,731
2018;12;26;14;98,72;98,713;98,708;98,72;98,695;98,703
2018;12;26;15;98,73;98,71;98,714;98,713;98,699;98,704
2018;12;26;16;98,77;98,762;98,767;98,747;98,731;98,736
2018;12;26;17;98,84;98,833;98,83;98,815;98,788;98,799
2018;12;26;18;98,91;98,9;98,909;98,888;98,861;98,882
2018;12;26;19;98,97;98,959;98,972;98,944;98,934;98,962
2018;12;26;20;99,01;99,015;99,022;98,982;98,988;99,017
2018;12;26;21;99,01;99,021;99,026;98,987;99,008;99,034
2018;12;26;22;99,0;99,003;98,999;98,974;98,988;99,014
2018;12;26;23;98,95;98,947;98,944;98,946;98,933;98,965
2018;12;27;0;98,9;98,894;98,892;98,836;98,852;98,903
2018;12;27;1;98,86;98,853;98,845;98,809;98,802;98,845
2018;12;27;2;98,84;98,816;98,821;98,779;98,778;98,813
2018;12;27;3;98,82;98,816;98,821;98,775;98,792;98,82
2018;12;27;4;98,83;98,831;98,838;98,804;98,839;98,857
2018;12;27;5;98,87;98,861;98,867;98,853;98,9;98,904
2018;12;27;6;98,93;98,922;98,928;98,903;98,957;98,955
2018;12;27;7;98,97;98,969;98,984;98,954;99,0;98,999
2018;12;27;8;98,96;98,995;98,997;98,965;99,018;99,021
2018;12;27;9;98,93;98,958;98,945;98,937;98,997;99,002
2018;12;27;10;98,89;98,889;98,875;98,885;98,93;98,935
2018;12;27;11;98,84;98,828;98,82;98,838;98,835;98,843
2018;12;27;12;98,78;98,776;98,777;98,786;98,747;98,763
2018;12;27;13;98,73;98,723;98,716;98,736;98,688;98,711
2018;12;27;14;98,68;98,685;98,679;98,701;98,665;98,69
2018;12;27;15;98,68;98,682;98,673;98,698;98,675;98,697
2018;12;27;16;98,72;98,722;98,713;98,732;98,706;98,726
2018;12;27;17;98,8;98,789;98,789;98,788;98,755;98,779
2018;12;27;18;98,86;98,856;98,865;98,858;98,821;98,853
2018;12;27;19;98,91;98,915;98,926;98,919;98,894;98,932
2018;12;27;20;98,96;98,968;98,967;98,963;98,949;98,98
2018;12;27;21;98,97;98,987;98,984;98,976;98,968;98,987
2018;12;27;22;98,96;98,975;98,967;98,971;98,95;98,964
2018;12;27;23;98,91;98,927;98,911;98,939;98,9;98,917
2018;12;28;0;98,83;98,859;98,846;98,815;98,823;98,856
2018;12;28;1;98,79;98,798;98,785;98,796;98,771;98,795
2018;12;28;2;98,76;98,754;98,752;98,775;98,734;98,751
2018;12;28;3;98,76;98,76;98,753;98,767;98,73;98,746
2018;12;28;4;98,81;98,797;98,8;98,777;98,761;98,777
2018;12;28;5;98,86;98,857;98,86;98,827;98,821;98,834
2018;12;28;6;98,9;98,909;98,915;98,897;98,899;98,911
2018;12;28;7;98,92;98,944;98,953;98,946;98,967;98,976
2018;12;28;8;98,92;98,947;98,951;98,959;98,993;98,994
2018;12;28;9;98,91;98,918;98,912;98,92;98,962;98,959
2018;12;28;10;98,88;98,864;98,857;98,878;98,888;98,888
2018;12;28;11;98,84;98,818;98,816;98,825;98,801;98,809
2018;12;28;12;98,78;98,766;98,767;98,775;98,729;98,744
2018;12;28;13;98,71;98,715;98,707;98,732;98,686;98,704
2018;12;28;14;98,66;98,67;98,664;98,697;98,668;98,686
2018;12;28;15;98,67;98,661;98,656;98,685;98,669;98,684
2018;12;28;16;98,73;98,712;98,712;98,71;98,688;98,704
2018;12;28;17;98,81;98,789;98,792;98,778;98,736;98,76
2018;12;28;18;98,87;98,862;98,874;98,857;98,811;98,847
2018;12;28;19;98,94;98,929;98,943;98,931;98,894;98,935
2018;12;28;20;98,99;98,984;98,991;98,975;98,955;98,99
2018;12;28;21;99,0;99,008;99,008;98,99;98,982;99,012
2018;12;28;22;98,97;98,983;98,983;98,98;98,971;98,998
2018;12;28;23;98,91;98,927;98,913;98,943;98,922;98,951
2018;12;29;0;98,85;98,858;98,855;98,821;98,838;98,878
2018;12;29;1;98,79;98,798;98,786;98,798;98,776;98,806
2018;12;29;2;98,76;98,76;98,754;98,77;98,739;98,767
2018;12;29;3;98,76;98,753;98,749;98,765;98,736;98,761
2018;12;29;4;98,81;98,797;98,799;98,788;98,768;98,789
2018;12;29;5;98,88;98,858;98,866;98,845;98,831;98,848
2018;12;29;6;98,94;98,928;98,939;98,908;98,91;98,925
2018;12;29;7;98,97;98,976;98,992;98,955;98,984;98,995
2018;12;29;8;98,97;98,998;98,999;98,957;99,022;99,025
2018;12;29;9;98,96;98,964;98,955;98,941;99,004;99,0
2018;12;29;10;98,93;98,914;98,902;98,903;98,936;98,932
2018;12;29;11;98,89;98,872;98,862;98,859;98,849;98,851
2018;12;29;12;98,84;98,819;98,819;98,804;98,774;98,784
2018;12;29;13;98,79;98,775;98,773;98,759;98,729;98,743
2018;12;29;14;98,77;98,745;98,744;98,739;98,716;98,73
2018;12;29;15;98,79;98,757;98,761;98,744;98,734;98,742
2018;12;29;16;98,83;98,824;98,84;98,772;98,778;98,786
