-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2018;9;16;7;3,92;120,81;69,25;25,39;99,41;4,035;3,816;121,195;124,083;70,892;73,391;25,004;24,579;99,406;99,39
2018;9;16;8;4,1;117,98;57,44;27,46;99,43;4,026;4,545;118,499;118,837;60,24;63,627;26,644;26,049;99,431;99,398
2018;9;16;9;4,33;118,92;47,88;29,33;99,4;4,251;4,548;119,21;118,086;55,407;58,65;29,019;27,694;99,405;99,366
2018;9;16;10;4,7;123,74;41,56;30,76;99,31;4,584;4,616;123,748;122,593;55,499;56,956;30,352;29,235;99,317;99,295
2018;9;16;11;5,07;131,31;38,06;31,75;99,18;5,069;5,278;131,422;130,281;55,868;56,023;31,302;30,339;99,208;99,198
2018;9;16;12;5,5;139,27;36,75;32,26;99,06;5,487;5,45;139,179;139,453;56,032;55,729;31,607;30,788;99,079;99,097
2018;9;16;13;6,04;146,39;37,31;32,23;98,98;5,951;5,906;145,977;147,014;56,09;55,832;31,77;30,587;98,992;99,012
2018;9;16;14;6,69;152,0;39,88;31,67;98,94;6,538;6,173;152,047;152,763;56,101;56,303;31,585;29,901;98,944;98,961
2018;9;16;15;7,29;155,96;45,31;30,42;98,95;7,131;6,718;155,906;156,539;56,185;57,159;30,535;28,932;98,947;98,952
2018;9;16;16;7,29;158,18;55,31;28,4;99,01;7,243;7,108;157,924;158,47;57,178;59,55;28,623;27,846;98,999;98,985
2018;9;16;17;7,29;158,29;68,44;26,15;99,11;7,144;7,095;157,98;158,87;66,252;66,987;26,056;26,727;99,094;99,053
2018;9;16;18;7,29;154,82;77,56;24,91;99,23;6,948;6,526;154,655;157,353;76,417;73,469;24,715;25,624;99,205;99,144
2018;9;16;19;6,48;148,92;81,31;24,45;99,32;6,556;6,519;148,93;151,518;80,628;78,122;24,232;24,645;99,314;99,243
2018;9;16;20;5,72;143,66;82,56;24,29;99,38;5,777;6,026;143,836;144,006;82,766;81,854;24,128;23,934;99,382;99,33
2018;9;16;21;5,14;139,8;83,0;24,23;99,4;5,098;4,862;140,394;139,25;83,599;84,184;24,064;23,511;99,405;99,383
2018;9;16;22;4,67;138,12;83,62;24,1;99,38;4,638;4,581;137,932;136,798;84,379;84,966;23,999;23,309;99,398;99,389
2018;9;16;23;4,36;137,76;84,06;23,96;99,31;4,315;4,272;137,646;137,413;84,646;84,833;23,844;23,256;99,326;99,35
2018;9;17;0;4,07;138,27;84,81;23,79;99,24;4,165;3,933;137,986;139,139;85,112;84,616;23,726;23,275;99,256;99,274
2018;9;17;1;3,81;139,25;85,69;23,59;99,18;3,91;3,9;139,067;138,997;84,805;85,154;23,513;22,924;99,184;99,204
2018;9;17;2;3,56;139,53;86,5;23,42;99,16;3,642;3,575;139,112;139,84;85,995;86,208;23,344;22,698;99,158;99,162
2018;9;17;3;3,29;137,7;87,0;23,26;99,18;3,409;3,515;137,657;138,928;86,591;87,014;23,224;22,712;99,172;99,158
2018;9;17;4;3,06;135,62;87,69;23,07;99,23;3,182;3,436;135,531;135,134;87,229;86,628;23,059;23,008;99,22;99,193
2018;9;17;5;3,01;134,58;88,0;22,98;99,3;3,002;3,303;134,703;133,068;87,865;84,192;22,973;23,605;99,294;99,257
2018;9;17;6;4,16;134,01;80,25;24,27;99,38;3,837;3,391;134,049;133,265;81,367;79,31;24,023;24,497;99,364;99,332
2018;9;17;7;4,47;132,38;71,12;25,8;99,42;4,576;4,231;132,279;133,637;71,464;72,208;25,649;25,68;99,429;99,395
2018;9;17;8;4,57;131,6;62,5;27,56;99,43;4,671;5,256;131,49;131,995;61,826;62,272;27,561;27,151;99,435;99,422
2018;9;17;9;4,71;131,7;54,56;29,33;99,4;4,676;5,039;131,909;132,665;56,491;58,554;29,453;28,708;99,4;99,396
2018;9;17;10;5,0;134,94;49,19;30,6;99,33;4,915;5,004;135,051;133,963;56,052;57,242;30,689;30,058;99,325;99,318
2018;9;17;11;5,3;140,87;46,31;31,37;99,22;5,356;5,676;141,03;139,694;55,985;56,441;31,581;30,943;99,229;99,211
2018;9;17;12;5,67;147,32;45,44;31,62;99,13;5,694;5,707;146,849;147,326;56,071;56,119;31,781;31,198;99,124;99,105
2018;9;17;13;6,09;152,91;46,62;31,3;99,07;6,069;6,195;152,847;153,592;56,11;56,224;31,683;30,831;99,056;99,027
2018;9;17;14;6,58;157,82;51,06;30,05;99,05;6,512;6,316;157,532;157,86;56,122;56,652;30,619;30,01;99,033;98,994
2018;9;17;15;6,82;159,05;56,06;28,85;99,06;6,817;6,726;159,039;161,217;56,304;57,444;29,127;28,902;99,053;99,012
2018;9;17;16;6,62;157,07;62,19;27,47;99,11;6,845;6,751;156,98;159,872;60,341;60,05;27,379;27,618;99,11;99,076
2018;9;17;17;6,18;154,8;69,62;25,98;99,18;6,306;6,388;154,598;155,618;70,355;67,44;25,893;26,353;99,182;99,168
2018;9;17;18;5,7;152,31;76,38;24,93;99,28;5,606;5,777;152,538;152,557;76,931;74,868;24,991;25,262;99,268;99,266
2018;9;17;19;5,2;148,08;80,44;24,45;99,38;5,119;5,143;148,129;149,633;80,4;79,631;24,509;24,412;99,358;99,349
2018;9;17;20;4,88;143,08;82,38;24,23;99,43;4,777;4,625;143,608;144,338;82,475;82,412;24,258;23,831;99,427;99,405
2018;9;17;21;4,66;139,15;83,25;24,09;99,45;4,504;4,391;139,681;139,059;83,375;83,97;24,043;23,499;99,455;99,428
2018;9;17;22;4,44;137,35;83,88;23,96;99,44;4,33;4,209;137,294;136,324;84,606;84,614;23,921;23,347;99,439;99,417
2018;9;17;23;4,25;138,66;84,38;23,83;99,38;4,169;4,114;138,489;136,76;85,17;84,673;23,832;23,308;99,386;99,375
2018;9;18;0;4,14;141,12;84,5;23,73;99,31;4,137;3,901;140,801;141,36;85,558;84,652;23,685;23,323;99,322;99,309
2018;9;18;1;4,04;142,78;84,69;23,62;99,25;4,026;3,861;142,225;143,28;84,29;85,26;23,564;22,955;99,259;99,253
2018;9;18;2;3,9;143,22;84,94;23,52;99,22;3,954;3,81;143,699;143,826;84,8;86,22;23,436;22,718;99,223;99,224
2018;9;18;3;3,65;142,39;85,44;23,4;99,22;3,73;3,791;142,673;142,767;84,931;86,643;23,348;22,72;99,216;99,228
2018;9;18;4;3,36;139,62;85,88;23,33;99,26;3,483;3,749;139,069;140,57;85,395;85,677;23,315;22,997;99,251;99,262
2018;9;18;5;3,16;137,11;86,12;23,27;99,31;3,294;3,553;136,984;136,572;85,618;82,6;23,278;23,568;99,319;99,317
2018;9;18;6;4,02;137,05;80,5;24,31;99,37;3,907;3,532;136,988;134,707;80,166;77,053;24,354;24,457;99,371;99,377
2018;9;18;7;4,15;137,6;72,31;25,84;99,42;4,444;4,145;137,569;137,09;72,837;69,466;25,828;25,656;99,423;99,422
2018;9;18;8;4,15;138,12;63,0;27,76;99,44;4,243;4,811;138,029;138,756;62,993;60,625;27,72;27,134;99,433;99,432
2018;9;18;9;4,16;140,03;55,31;29,58;99,42;4,227;4,602;140,01;139,94;57,238;58,335;29,433;28,721;99,413;99,398
2018;9;18;10;4,31;146,45;50,19;30,9;99,34;4,405;4,447;146,078;143,427;56,16;57,126;30,797;30,138;99,346;99,326
2018;9;18;11;4,61;155,39;47,31;31,72;99,23;4,641;4,976;155,321;153,06;56,017;56,377;31,629;31,102;99,243;99,232
2018;9;18;12;5,07;163,44;46,5;31,93;99,13;5,075;4,983;163,151;162,475;56,106;56,114;31,95;31,444;99,135;99,138
2018;9;18;13;5,75;170,38;48,56;31,3;99,06;5,633;5,605;169,99;168,993;56,122;56,233;31,634;31,166;99,057;99,064
2018;9;18;14;6,54;173,96;54,38;29,82;99,04;6,282;5,964;173,33;174,365;56,13;56,674;30,322;30,382;99,03;99,026
2018;9;18;15;7,0;173,27;61,56;28,22;99,07;6,849;6,695;173,637;175,632;59,326;57,48;28,822;29,214;99,049;99,032
2018;9;18;16;6,93;170,59;69,12;26,69;99,14;6,997;6,978;170,959;172,118;66,184;60,335;26,774;27,816;99,132;99,079
2018;9;18;17;6,46;167,29;76,5;25,33;99,24;6,518;6,757;167,125;167,893;76,627;69,36;25,349;26,404;99,217;99,16
2018;9;18;18;5,92;163,05;80,44;24,73;99,34;5,86;6,13;163,744;163,99;81,378;78,489;24,598;25,198;99,323;99,259
2018;9;18;19;5,41;158,4;82,25;24,5;99,43;5,288;5,497;158,612;159,403;83,582;83,474;24,283;24,309;99,412;99,357
2018;9;18;20;4,99;154,32;83,44;24,34;99,48;4,81;5,022;154,685;154,791;84,036;85,64;24,269;23,769;99,476;99,434
2018;9;18;21;4,65;151,58;84,62;24,21;99,5;4,51;4,642;151,459;151,263;84,69;85,991;24,16;23,507;99,504;99,473
2018;9;18;22;4,27;150,85;85,62;24,09;99,49;4,263;4,307;150,707;149,889;85,974;85,72;24,041;23,416;99,493;99,469
2018;9;18;23;3,96;151,71;86,56;23,95;99,44;3,999;4,015;151,424;151,33;86,849;85,488;23,888;23,42;99,438;99,427
2018;9;19;0;3,83;153,33;87,38;23,81;99,38;3,825;3,678;153,176;154,457;87,591;85,625;23,782;23,462;99,384;99,359
2018;9;19;1;3,72;155,81;88,38;23,64;99,32;3,724;3,585;155,791;155,201;87,815;86,526;23,624;23,12;99,327;99,301
2018;9;19;2;3,71;158,51;89,31;23,47;99,28;3,692;3,524;157,939;157,191;88,968;88,049;23,535;22,9;99,288;99,271
2018;9;19;3;3,71;160,42;90,0;23,33;99,26;3,685;3,527;160,018;159,266;89,63;89,307;23,339;22,898;99,275;99,276
2018;9;19;4;3,39;158,39;90,5;23,24;99,29;3,563;3,699;158,102;160,237;89,617;89,333;23,187;23,156;99,278;99,309
2018;9;19;5;2,96;152,15;90,81;23,21;99,37;3,212;3,605;151,997;156,424;89,913;87,178;23,197;23,706;99,354;99,358
2018;9;19;6;3,4;146,89;86,94;23,93;99,45;3,404;3,246;146,81;147,925;86,22;82,295;24,209;24,572;99,428;99,412
2018;9;19;7;3,43;141,38;79,69;25,0;99,51;3,631;3,504;141,403;143,758;78,534;75,291;25,353;25,722;99,502;99,459
2018;9;19;8;3,32;138,62;71,62;26,23;99,54;3,455;3,978;139,159;138,755;71,839;67,509;26,717;27,094;99,533;99,483
2018;9;19;9;3,21;140,14;65,19;27,42;99,52;3,315;3,841;139,886;138,598;64,634;59,909;27,783;28,481;99,507;99,467
2018;9;19;10;3,27;148,59;61,12;28,33;99,44;3,287;3,575;148,46;143,836;60,32;58,656;28,623;29,611;99,447;99,41
2018;9;19;11;3,62;158,2;59,38;28,78;99,33;3,504;3,941;158,077;156,952;58,291;57,914;28,962;30,249;99,349;99,322
2018;9;19;12;4,2;166,35;59,06;28,9;99,23;4,026;4,095;165,771;165,954;57,916;57,586;29,028;30,275;99,243;99,225
2018;9;19;13;4,64;171,28;59,94;28,81;99,15;4,602;4,798;171,06;172,3;58,404;57,653;28,963;29,724;99,161;99,145
2018;9;19;14;4,68;173,1;61,12;28,64;99,1;4,862;5,164;172,97;174,785;60,008;58,108;28,62;28,759;99,112;99,103
2018;9;19;15;4,59;172,77;63,25;28,2;99,09;4,779;5,114;172,707;174,201;64,006;60,165;28,063;27,612;99,102;99,105
2018;9;19;16;4,68;172,33;67,38;27,3;99,13;4,493;4,667;172,58;172,063;68,322;66,941;27,238;26,522;99,12;99,148
2018;9;19;17;4,79;171,65;73,62;26,12;99,21;4,531;4,584;171,636;170,849;75,561;75,158;25,886;25,616;99,206;99,216
2018;9;19;18;4,81;169,8;79,06;25,36;99,29;4,632;4,713;170,028;169,63;80,423;79,659;25,213;24,896;99,29;99,295
2018;9;19;19;4,7;165,96;82,62;24,93;99,36;4,63;4,655;166,208;167,086;82,914;82,428;24,879;24,341;99,364;99,369
2018;9;19;20;4,58;160,79;84,88;24,64;99,4;4,395;4,469;160,949;162,568;84,24;84,455;24,706;23,963;99,411;99,421
2018;9;19;21;4,46;156,45;85,94;24,47;99,41;4,323;4,299;156,34;157,444;85,996;85,962;24,472;23,747;99,427;99,44
2018;9;19;22;4,21;153,58;86,5;24,33;99,39;4,184;4,181;153,741;154,103;86,995;86,909;24,309;23,648;99,402;99,421
2018;9;19;23;3,91;152,41;86,88;24,19;99,33;3,948;4,005;152,529;152,967;87,5;87,253;24,145;23,63;99,346;99,37
2018;9;20;0;3,73;152,25;87,56;24,04;99,26;3,738;3,686;152,239;154,077;87,777;87,318;24,045;23,652;99,27;99,293
2018;9;20;1;3,61;151,61;88,31;23,87;99,2;3,595;3,506;151,434;153,209;88,27;87,836;23,855;23,283;99,211;99,228
2018;9;20;2;3,54;150,55;89,0;23,72;99,16;3,525;3,413;150,555;151,542;89,231;89,018;23,717;23,035;99,172;99,191
2018;9;20;3;3,45;148,5;89,56;23,61;99,15;3,475;3,382;148,458;149,602;89,614;89,889;23,605;22,993;99,159;99,188
2018;9;20;4;3,29;143,78;90,06;23,53;99,19;3,369;3,391;143,618;146,446;89,823;89,496;23,463;23,192;99,184;99,215
2018;9;20;5;3,1;138,07;90,38;23,5;99,25;3,198;3,275;138,627;140,021;89,848;87,051;23,44;23,661;99,25;99,261
2018;9;20;6;3,92;133,3;85,69;24,42;99,32;3,7;3,254;133,16;134,069;86,206;82,244;24,416;24,421;99,319;99,316
2018;9;20;7;4,18;129,23;76,56;26,0;99,36;4,324;3,778;129,519;130,688;77,904;75,648;25,497;25,449;99,371;99,361
2018;9;20;8;3,99;128,64;66,62;27,95;99,37;4,171;4,606;128,617;127,875;68,884;67,888;27,246;26,744;99,381;99,376
2018;9;20;9;3,87;132,71;60,0;29,48;99,35;3,987;4,356;132,953;130,698;61,159;59,998;29,084;28,184;99,349;99,344
2018;9;20;10;4,12;141,63;55,75;30,58;99,29;3,978;3,922;141,838;138,701;57,986;58,502;30,349;29,518;99,282;99,268
2018;9;20;11;4,67;150,35;53,62;31,15;99,2;4,511;4,508;149,647;150,91;56,905;57,477;30,835;30,44;99,2;99,168
2018;9;20;12;5,16;156,73;53,19;31,19;99,12;5,145;4,941;156,731;158,665;56,437;56,983;30,961;30,751;99,11;99,073
2018;9;20;13;5,57;160,06;55,62;30,51;99,07;5,573;5,582;159,973;162,659;56,596;56,968;30,584;30,449;99,055;99,004
2018;9;20;14;5,86;158,91;59,38;29,58;99,04;5,804;5,711;159,065;163,52;58,828;57,38;29,908;29,665;99,033;98,976
2018;9;20;15;5,99;154,77;64,0;28,47;99,04;5,968;5,923;154,832;159,503;62,074;58,221;28,583;28,603;99,045;98,995
2018;9;20;16;5,99;150,02;69,19;27,31;99,08;5,978;5,979;149,886;152,929;68,951;62,774;27,165;27,456;99,082;99,052
2018;9;20;17;5,73;145,66;74,69;26,23;99,15;5,597;5,844;146,384;147,068;76,543;73,648;25,996;26,392;99,152;99,134
2018;9;20;18;5,4;141,46;79,06;25,53;99,25;5,237;5,541;141,624;142,397;80,598;80,985;25,305;25,507;99,238;99,223
2018;9;20;19;5,1;136,62;81,75;25,14;99,34;4,918;5,058;136,524;138,022;82,934;84,559;25,076;24,844;99,322;99,301
2018;9;20;20;4,74;132,66;83,69;24,87;99,4;4,677;4,737;132,604;132,769;83,585;85,839;24,907;24,403;99,391;99,358
2018;9;20;21;4,39;129,36;85,12;24,67;99,42;4,362;4,469;129,449;129,634;85,053;86,127;24,674;24,145;99,421;99,386
2018;9;20;22;3,92;127,39;86,12;24,52;99,42;4,024;4,079;127,085;127,253;86,159;86,151;24,499;24,02;99,414;99,381
2018;9;20;23;3,49;127,18;86,94;24,37;99,37;3,59;3,729;127,001;126,903;87,311;86,175;24,356;23,984;99,377;99,345
2018;9;21;0;3,15;128,46;87,62;24,22;99,31;3,249;3,306;128,439;128,958;87,928;86,384;24,211;23,992;99,31;99,286
2018;9;21;1;2,95;129,84;88,25;24,07;99,26;3,041;3,051;129,906;130,006;88,389;87,204;24,067;23,614;99,26;99,235
2018;9;21;2;2,91;129,55;88,38;23,98;99,26;2,88;2,85;129,403;130,953;88,929;88,666;23,903;23,347;99,237;99,209
2018;9;21;3;2,86;128,46;88,5;23,89;99,28;2,876;2,843;128,523;128,652;89,244;89,708;23,849;23,294;99,26;99,217
2018;9;21;4;2,84;126,27;88,5;23,8;99,33;2,86;2,97;126,208;126,537;88,5;89,323;23,752;23,496;99,32;99,261
2018;9;21;5;2,8;123,96;88,75;23,69;99,39;2,81;2,931;124,123;123,764;88,436;86,818;23,676;23,968;99,385;99,33
2018;9;21;6;3,57;123,03;84,81;24,38;99,46;3,422;3,052;123,158;121,895;84,519;82,104;24,608;24,707;99,449;99,408
2018;9;21;7;3,88;120,9;76,5;25,81;99,52;4,013;3,595;121,155;122,755;76,697;75,803;25,83;25,673;99,512;99,47
2018;9;21;8;3,74;119,83;66,25;27,8;99,53;3,876;4,257;119,987;120,372;67,789;68,618;27,619;26,839;99,527;99,498
2018;9;21;9;3,53;124,53;58,38;29,56;99,48;3,701;4,15;124,682;120,989;59,215;61,28;29,324;28,102;99,484;99,48
2018;9;21;10;3,53;135,27;52,12;30,98;99,4;3,605;3,711;135,102;130,69;56,526;58,882;30,876;29,268;99,397;99,416
2018;9;21;11;3,8;147,58;47,62;31,97;99,29;3,78;3,996;146,869;145,392;56,108;57,781;31,803;30,102;99,295;99,318
2018;9;21;12;4,39;157,27;45,25;32,45;99,21;4,366;4,137;157,401;157,427;56,123;57,236;31,94;30,445;99,198;99,214
2018;9;21;13;5,13;162,26;44,69;32,4;99,15;5,037;4,714;162,063;164,248;56,15;57,211;31,907;30,302;99,132;99,131
2018;9;21;14;5,61;163,58;46,31;31,72;99,13;5,655;5,326;163,207;165,794;56,38;57,62;31,513;29,782;99,113;99,091
2018;9;21;15;5,7;162,46;49,06;30,75;99,15;5,844;5,769;162,66;164,399;56,835;58,455;30,576;29,079;99,137;99,1
2018;9;21;16;5,7;159,55;53,94;29,4;99,21;5,947;5,664;160,19;161,451;58,83;62,448;29,203;28,314;99,198;99,154
2018;9;21;17;5,59;155,58;62,25;27,58;99,3;5,476;5,426;155,452;157,312;64,383;69,248;27,351;27,524;99,286;99,237
2018;9;21;18;5,39;150,46;71,06;26,12;99,4;5,224;5,3;150,324;152,245;71,367;73,772;26,179;26,745;99,377;99,333
2018;9;21;19;4,98;142,77;77,38;25,27;99,49;4,888;5,072;143,035;146,193;77,419;76,275;25,411;26,002;99,461;99,423
2018;9;21;20;4,38;135,29;81,56;24,77;99,55;4,467;4,671;135,959;136,92;80,828;79,078;25,075;25,37;99,535;99,491
2018;9;21;21;3,73;129,22;84,5;24,4;99,6;3,922;4,101;129,49;129,709;83,4;82,035;24,605;24,912;99,571;99,527
2018;9;21;22;3,2;124,97;85,88;24,19;99,6;3,327;3,48;125,09;125,092;85,556;84,348;24,272;24,621;99,579;99,529
2018;9;21;23;2,78;122,12;86,5;24,01;99,57;2,914;3,023;122,219;122,843;86,977;85,73;24,067;24,46;99,554;99,503
2018;9;22;0;2,57;119,68;86,62;23,87;99,53;2,616;2,738;119,998;121,994;87,468;86,437;23,908;24,384;99,513;99,454
2018;9;22;1;2,51;119,04;87,0;23,73;99,49;2,451;2,561;119,059;118,767;87,15;87,124;23,77;23,943;99,481;99,414
2018;9;22;2;2,57;119,05;87,25;23,61;99,48;2,482;2,519;118,905;119,243;87,054;88,201;23,657;23,634;99,462;99,401
2018;9;22;3;2,67;118,44;87,69;23,48;99,49;2,616;2,627;118,438;118,912;87,443;88,732;23,515;23,567;99,468;99,42
2018;9;22;4;2,71;116,86;87,94;23,38;99,52;2,68;2,813;117,341;117,262;87,843;87,942;23,448;23,775;99,51;99,469
2018;9;22;5;2,77;115,7;88,25;23,32;99,57;2,756;2,929;115,5;115,22;88,178;85,216;23,399;24,27;99,57;99,534
2018;9;22;6;3,56;112,85;81,38;24,51;99,63;3,334;3,033;113,046;114,953;82,442;80,398;24,541;25,05;99,629;99,598
2018;9;22;7;3,69;110,09;71,62;26,32;99,67;3,844;3,637;110,812;111,429;71,756;73,62;26,015;26,103;99,673;99,642
2018;9;22;8;3,57;114,6;62,44;28,39;99,67;3,668;4,216;114,724;109,746;62,813;64,311;28,282;27,45;99,67;99,652
2018;9;22;9;3,62;124,62;53,88;30,3;99,61;3,601;3,904;124,172;120,883;56,705;58,976;30,192;28,957;99,618;99,618
2018;9;22;10;3,92;136,13;47,31;31,77;99,52;3,847;3,783;136,072;134,594;56,023;57,397;31,695;30,318;99,524;99,541
2018;9;22;11;4,48;144,87;42,88;32,74;99,4;4,312;4,412;144,497;146,469;55,967;56,452;32,191;31,23;99,406;99,432
2018;9;22;12;5,09;150,36;40,25;33,23;99,3;5,028;4,786;150,409;152,874;56,068;56,126;32,16;31,521;99,295;99,318
2018;9;22;13;5,6;153,51;39,44;33,19;99,22;5,594;5,469;153,947;155,715;56,103;56,275;32,097;31,167;99,213;99,226
2018;9;22;14;5,92;154,86;40,06;32,69;99,18;5,98;5,728;154,75;156,753;56,109;56,795;31,91;30,374;99,173;99,177
2018;9;22;15;6,06;155,45;42,0;31,74;99,18;6,193;5,865;155,496;156,278;56,185;57,688;31,394;29,427;99,171;99,176
2018;9;22;16;6,24;156,61;46,5;30,22;99,22;6,352;5,831;156,352;155,717;56,718;61,04;30,045;28,529;99,219;99,219
2018;9;22;17;6,26;158,49;55,81;27,92;99,3;6,133;5,827;157,931;156,616;58,532;67,882;28,1;27,721;99,302;99,29
2018;9;22;18;5,84;158,07;67,06;26,01;99,4;5,79;5,828;158,043;158,343;66,714;73,409;26,339;26,904;99,387;99,373
2018;9;22;19;5,09;152,18;74,62;25,03;99,48;5,19;5,418;152,243;156,574;73,866;75,747;25,313;26,046;99,469;99,453
2018;9;22;20;4,21;144,98;79,25;24,49;99,55;4,415;4,562;145,083;147,545;78,085;77,572;24,854;25,275;99,544;99,515
2018;9;22;21;3,44;138,41;82,62;24,07;99,6;3,644;3,781;139,041;139,563;81,871;80,192;24,323;24,719;99,585;99,549
2018;9;22;22;3,0;133,21;85,0;23,75;99,6;3,043;3,125;133,138;133,791;84,167;82,44;23,956;24,374;99,595;99,552
2018;9;22;23;2,8;128,76;87,06;23,48;99,56;2,753;2,783;128,969;130,186;86,298;83,988;23,696;24,182;99,57;99,528
2018;9;23;0;2,73;124,97;88,62;23,24;99,52;2,693;2,709;125,049;127,311;88,066;85,149;23,43;24,077;99,516;99,479
2018;9;23;1;2,79;121,82;88,94;23,11;99,5;2,733;2,715;122,05;122,948;89,305;86,499;23,197;23,605;99,487;99,434
2018;9;23;2;2,9;120,99;89,5;22,94;99,49;2,839;2,71;121,162;120,1;89,616;88,391;23,042;23,272;99,48;99,415
2018;9;23;3;3,05;121,04;90,0;22,76;99,51;2,996;2,899;120,994;120,318;90,064;89,676;22,819;23,195;99,488;99,432
2018;9;23;4;3,1;120,77;90,62;22,59;99,54;3,078;3,145;120,883;120,446;90,025;89,395;22,671;23,41;99,54;99,479
2018;9;23;5;3,13;119,83;91,06;22,51;99,6;3,114;3,28;119,841;119,992;90,63;86,908;22,625;23,938;99,603;99,544
2018;9;23;6;4,02;118,46;85,69;23,8;99,67;3,87;3,413;118,534;119,032;85,451;81,872;24,022;24,787;99,659;99,607
2018;9;23;7;4,45;117,6;75,5;25,62;99,73;4,492;4,018;117,753;118,042;75,133;74,563;25,779;25,959;99,708;99,649
2018;9;23;8;4,74;120,37;61,38;28,1;99,74;4,652;4,906;120,168;118,373;63,804;65,224;27,721;27,461;99,718;99,66
2018;9;23;9;5,37;125,77;51,44;29,96;99,69;5,054;5,047;126,117;124,608;55,912;59,02;29,82;29,129;99,683;99,628
2018;9;23;10;6,06;130,71;45,0;31,23;99,6;5,789;5,387;130,53;132,07;55,777;57,232;31,298;30,681;99,593;99,556
2018;9;23;11;6,52;136,17;41,75;31,95;99,49;6,47;6,457;136,062;136,51;55,863;56,094;31,868;31,736;99,5;99,457
2018;9;23;12;6,88;141,36;40,94;32,18;99,39;6,875;6,71;141,024;142,291;56,003;55,664;31,801;32,051;99,382;99,356
2018;9;23;13;7,21;145,19;42,06;31,91;99,31;7,14;6,947;144,566;146,881;56,044;55,701;31,988;31,677;99,304;99,274
2018;9;23;14;7,29;147,37;44,94;31,2;99,27;7,315;7,062;147,561;149,145;56,062;56,116;31,333;30,851;99,266;99,233
2018;9;23;15;7,29;147,68;49,62;30,03;99,26;7,272;7,125;147,899;149,608;56,143;56,914;30,453;29,784;99,254;99,238
2018;9;23;16;7,29;146,46;56,62;28,4;99,31;7,222;6,847;146,575;148,071;56,982;58,315;28,721;28,604;99,292;99,283
2018;9;23;17;7,0;143,99;66,44;26,41;99,37;7,073;6,735;144,336;145,261;62,555;65,451;26,618;27,38;99,378;99,355
