-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2016;8;1;12;6,02;148,1;69,0;28,1;99,21;6,105;6,098;148,102;146,838;69,734;68,678;28,134;28,288;99,212;99,213
2016;8;1;13;5,93;149,79;68,31;28,0;99,13;6,053;6,116;149,607;149,14;69,923;69,932;27,98;27,965;99,138;99,145
2016;8;1;14;5,76;150,52;68,62;27,66;99,09;5,901;5,897;150,673;149,92;70,13;72,143;27,726;27,487;99,096;99,111
2016;8;1;15;5,5;150,85;70,5;27,08;99,09;5,586;5,649;150,776;149,585;72,098;74,786;27,029;26,894;99,086;99,113
2016;8;1;16;4,89;150,45;75,12;26,17;99,13;5,12;5,259;150,265;149,293;75,42;77,558;26,325;26,159;99,125;99,146
2016;8;1;17;3,98;147,59;82,31;24,66;99,19;4,267;4,617;147,451;148,039;82,299;80,53;25,077;25,268;99,195;99,208
2016;8;1;18;3,88;145,09;83,94;24,02;99,25;3,838;3,789;144,94;143,495;85,868;83,755;24,115;24,574;99,261;99,282
2016;8;1;19;3,81;143,34;84,5;23,74;99,33;3,737;3,449;143,608;141,569;86,537;86,725;23,728;24,05;99,327;99,35
2016;8;1;20;3,75;142,03;84,69;23,53;99,38;3,741;3,833;142,272;140,728;85,799;88,602;23,592;23,705;99,381;99,393
2016;8;1;21;3,69;141,7;84,81;23,34;99,39;3,683;3,75;142,236;140,028;85,79;88,912;23,425;23,569;99,396;99,415
2016;8;1;22;3,6;142,86;84,62;23,19;99,38;3,615;3,635;142,847;140,782;85,861;88,192;23,271;23,42;99,385;99,41
2016;8;1;23;3,5;144,36;84,56;22,98;99,34;3,517;3,544;144,371;143,382;85,792;87,187;23,102;23,237;99,336;99,367
2016;8;2;0;3,43;145,11;84,56;22,8;99,29;3,482;3,48;145,002;145,373;85,668;86,918;22,909;23,026;99,287;99,294
2016;8;2;1;3,39;144,77;84,38;22,63;99,24;3,432;3,458;144,906;144,239;84,601;86,498;22,668;22,966;99,242;99,247
2016;8;2;2;3,36;144,09;84,06;22,5;99,2;3,392;3,408;144,338;143,104;84,435;86,395;22,544;22,679;99,203;99,221
2016;8;2;3;3,34;142,51;83,75;22,39;99,19;3,368;3,454;142,651;142,231;83,917;86,754;22,414;22,453;99,195;99,214
2016;8;2;4;3,24;138,71;82,94;22,36;99,19;3,33;3,59;138,441;139,696;83,436;86,728;22,352;22,393;99,205;99,229
2016;8;2;5;3,11;133,68;82,06;22,39;99,22;3,251;3,557;133,797;134,47;82,304;85,49;22,403;22,471;99,226;99,268
2016;8;2;6;2,8;129,11;81,94;23,69;99,26;3,32;3,511;129,116;129,033;79,549;81,793;23,978;23,512;99,276;99,311
2016;8;2;7;3,51;129,85;72,81;25,62;99,32;3,29;3,404;129,991;125,453;75,037;77,075;25,372;24,684;99,324;99,342
2016;8;2;8;3,9;131,59;68,06;26,47;99,34;3,752;3,69;131,433;131,526;68,594;72,649;26,77;25,994;99,346;99,352
2016;8;2;9;3,96;134,2;66,5;27,07;99,33;4,059;4,322;134,168;133,63;65,098;67,787;27,518;27,439;99,331;99,338
2016;8;2;10;4,18;139,62;65,81;27,62;99,28;4,132;4,331;139,194;136,73;64,952;63,706;27,896;28,155;99,274;99,292
2016;8;2;11;4,55;145,35;65,69;27,85;99,2;4,473;4,293;144,463;143,955;64,661;61,755;27,981;28,222;99,199;99,217
2016;8;2;12;4,86;150,35;66,31;27,81;99,12;4,833;4,681;150,267;149,285;65,397;62,044;28,005;28,114;99,122;99,135
2016;8;2;13;5,13;154,49;67,19;27,6;99,05;5,098;5,023;154,663;153,334;66,876;64,41;27,784;27,729;99,054;99,066
2016;8;2;14;5,36;157,47;68,44;27,19;99,02;5,346;5,151;157,43;156,279;68,367;68,413;27,337;27,091;99,018;99,029
2016;8;2;15;5,44;159,41;71,56;26,35;99,04;5,423;5,231;159,044;157,901;71,565;73,162;26,57;26,337;99,027;99,033
2016;8;2;16;4,96;158,2;75,81;25,48;99,07;5,161;5,21;158,086;158,628;76,213;77,667;25,813;25,47;99,077;99,075
2016;8;2;17;3,95;154,09;81,94;24,28;99,12;4,229;4,73;154,32;155,055;82,563;81,481;24,503;24,427;99,134;99,149
2016;8;2;18;3,65;150,26;83,94;23,67;99,18;3,65;3,728;150,301;148,897;85,733;84,133;23,64;23,74;99,193;99,226
2016;8;2;19;3,48;146,92;84,88;23,27;99,25;3,436;3,289;146,793;145,426;86,464;85,841;23,229;23,393;99,253;99,281
2016;8;2;20;3,38;143,85;85,56;22,99;99,3;3,337;3,375;144,29;143,075;86,298;87,034;23,012;23,154;99,296;99,313
2016;8;2;21;3,25;140,57;86,12;22,8;99,32;3,254;3,374;140,769;140,732;86,651;87,762;22,819;23,012;99,321;99,328
2016;8;2;22;3,1;140,21;86,69;22,62;99,31;3,125;3,191;140,064;137,909;87,177;88,132;22,641;22,848;99,313;99,32
2016;8;2;23;2,95;143,74;87,38;22,47;99,28;3,005;3,027;142,999;140,463;87,657;88,097;22,479;22,665;99,279;99,281
2016;8;3;0;2,82;148,74;88,38;22,31;99,24;2,873;2,854;148,797;147,13;88,479;88,088;22,375;22,31;99,23;99,215
2016;8;3;1;2,76;154,38;89,69;22,16;99,19;2,777;2,808;154,587;150,752;88,84;88,233;22,195;22,239;99,186;99,177
2016;8;3;2;2,78;159,78;90,88;22,08;99,16;2,755;2,703;159,489;155,698;90,022;88,778;22,062;21,928;99,16;99,161
2016;8;3;3;2,85;164,59;91,94;22,05;99,16;2,823;2,739;164,228;160,257;90,911;90,151;21,936;21,729;99,156;99,161
2016;8;3;4;2,97;166,15;92,62;22,08;99,18;2,9;2,971;166,061;163,816;91,88;91,43;21,934;21,746;99,184;99,184
2016;8;3;5;3,12;165,93;93,12;22,13;99,23;3,069;3,122;166,152;163,196;92,196;91,463;21,933;21,924;99,233;99,231
2016;8;3;6;3,44;164,98;89,5;23,46;99,3;3,497;3,367;165,073;162,26;89,613;89,796;23,501;23,138;99,293;99,288
2016;8;3;7;4,36;161,82;84,5;24,73;99,35;4,109;3,636;161,869;161,667;84,199;86,299;24,894;24,446;99,349;99,338
2016;8;3;8;4,89;156,34;80,69;25,69;99,37;4,601;4,631;156,329;157,893;80,381;81,131;26,026;25,806;99,374;99,371
2016;8;3;9;5,27;151,31;76,94;26,6;99,33;5,112;5,205;151,474;151,615;77,38;76,72;26,628;26,833;99,353;99,364
2016;8;3;10;5,4;148,43;73,62;27,37;99,26;5,415;5,356;148,563;147,534;74,773;74,039;27,219;27,363;99,267;99,309
2016;8;3;11;5,46;147,26;71,25;27,84;99,19;5,538;5,51;147,546;146,546;72,805;72,44;27,734;27,669;99,186;99,216
2016;8;3;12;5,53;148,51;71,12;27,82;99,12;5,547;5,503;148,353;146,668;71,418;71,317;27,87;27,8;99,111;99,117
2016;8;3;13;5,69;150,9;73,06;27,41;99,05;5,602;5,461;150,822;149,676;71,97;70,964;27,642;27,657;99,05;99,05
2016;8;3;14;5,74;152,18;75,19;26,98;99,02;5,705;5,513;152,26;152,524;74,58;72,29;27,007;27,133;99,017;99,028
2016;8;3;15;5,57;152,54;77,75;26,44;99,02;5,62;5,509;152,52;152,37;78,433;75,857;26,388;26,279;99,023;99,041
2016;8;3;16;5,04;152,16;81,62;25,74;99,07;5,197;5,193;151,922;151,535;82,047;80,98;25,585;25,336;99,064;99,082
2016;8;3;17;4,22;150,16;86,81;24,77;99,15;4,316;4,533;150,25;150,302;86,668;85,772;24,599;24,418;99,137;99,142
2016;8;3;18;4,13;148,24;88,25;24,39;99,22;3,994;3,759;148,125;146,703;89,16;88,74;24,05;23,828;99,218;99,216
2016;8;3;19;3,99;145,84;88,94;24,2;99,27;3,904;3,661;146,13;144,967;89,436;90,337;23,884;23,599;99,284;99,294
2016;8;3;20;3,78;144,67;89,62;24,11;99,31;3,829;3,863;144,665;142,722;89,617;90,684;23,847;23,511;99,32;99,348
2016;8;3;21;3,57;145,79;90,38;24,05;99,32;3,632;3,709;146,146;142,796;90,03;90,591;23,773;23,533;99,325;99,358
2016;8;3;22;3,36;150,45;90,81;24,05;99,32;3,424;3,407;150,05;145,738;90,668;90,618;23,718;23,536;99,315;99,333
2016;8;3;23;3,2;156,38;91,5;23,98;99,28;3,244;3,281;156,233;153,686;91,143;90,789;23,73;23,509;99,277;99,283
2016;8;4;0;3,18;160,19;92,25;23,94;99,22;3,14;3,115;159,811;160,642;91,791;91,394;23,717;23,444;99,229;99,22
2016;8;4;1;3,26;161,43;92,88;23,94;99,17;3,206;3,156;161,395;160,252;92,536;91,739;23,649;23,544;99,171;99,183
2016;8;4;2;3,35;161,48;93,38;23,91;99,13;3,284;3,238;161,334;159,224;93,133;92,133;23,702;23,421;99,135;99,155
2016;8;4;3;3,38;161,4;93,69;23,92;99,12;3,389;3,399;161,792;158,358;93,529;92,9;23,702;23,438;99,125;99,146
2016;8;4;4;3,39;157,39;93,88;23,94;99,14;3,393;3,593;157,504;157,913;93,787;93,103;23,725;23,599;99,145;99,163
2016;8;4;5;3,37;150,58;93,88;23,98;99,18;3,37;3,629;150,616;151,509;93,903;91,84;23,779;23,868;99,192;99,203
2016;8;4;6;3,53;143,0;92,88;24,34;99,25;3,714;3,692;143,035;144,133;92,038;89,042;24,356;24,692;99,246;99,256
2016;8;4;7;3,91;132,08;91,12;24,83;99,31;3,972;3,838;132,07;137,295;90,238;85,269;24,937;25,713;99,302;99,302
2016;8;4;8;4,17;120,98;88,94;25,36;99,35;4,116;4,31;121,453;124,318;88,732;81,804;25,609;26,365;99,34;99,328
2016;8;4;9;4,44;111,05;85,06;26,01;99,34;4,343;4,423;111,801;113,919;85,407;80,332;26,098;26,663;99,339;99,324
2016;8;4;10;4,45;102,57;80,19;26,67;99,28;4,476;4,638;103,146;105,24;81,509;80,301;26,646;26,791;99,286;99,285
2016;8;4;11;4,12;95,98;75,38;27,3;99,2;4,314;4,639;96,123;97,837;77,658;79,808;27,337;26,921;99,207;99,217
2016;8;4;12;3,66;93,92;71,94;27,78;99,12;3,851;4,417;94,164;93,626;73,915;78,1;27,709;27,07;99,123;99,137
2016;8;4;13;3,21;94,88;69,69;28,08;99,04;3,347;3,853;95,287;95,759;71,58;75,907;27,842;27,216;99,048;99,069
2016;8;4;14;2,8;98,51;69,31;28,06;99,01;2,898;3,43;97,791;99,117;70,451;74,558;27,886;27,302;99,012;99,032
2016;8;4;15;2,41;103,68;71,06;27,81;99,03;2,509;2,946;103,238;105,106;71,991;74,886;27,66;27,218;99,017;99,031
2016;8;4;16;2,28;109,8;74,31;27,17;99,08;2,22;2,515;109,656;110,8;75,816;77,113;27,152;26,824;99,071;99,067
2016;8;4;17;2,11;116,66;82,44;26,03;99,16;2,119;2,16;115,491;116,602;81,495;80,777;26,028;26,131;99,149;99,14
2016;8;4;18;2,21;120,1;85,12;25,51;99,25;2,173;2,118;119,584;122,901;85,897;84,334;25,259;25,459;99,234;99,23
2016;8;4;19;2,23;118,72;86,56;25,2;99,33;2,227;2,262;118,94;121,997;87,358;87,71;24,939;25,084;99,318;99,312
2016;8;4;20;2,14;114,6;87,56;24,95;99,39;2,235;2,277;115,164;116,492;87,61;89,747;24,966;24,813;99,382;99,372
2016;8;4;21;1,97;108,29;87,94;24,76;99,41;2,088;2,216;109,066;110,972;88,262;90,215;24,8;24,673;99,41;99,403
2016;8;4;22;1,72;101,82;87,75;24,65;99,42;1,802;1,995;101,616;102,78;88,34;89,869;24,605;24,499;99,407;99,401
2016;8;4;23;1,42;93,46;87,5;24,56;99,39;1,559;1,758;94,577;96,388;87,999;89,327;24,48;24,303;99,381;99,365
2016;8;5;0;1,23;80,48;88,12;24,37;99,33;1,296;1,456;81,151;87,31;88,154;89,384;24,357;24,099;99,337;99,309
2016;8;5;1;1,17;68,06;88,88;24,11;99,26;1,162;1,304;68,084;69,924;88,861;89,309;24,182;24,111;99,274;99,277
2016;8;5;2;1,17;57,79;89,62;23,8;99,22;1,132;1,234;58,406;59,642;89,478;89,566;23,897;23,864;99,228;99,252
2016;8;5;3;1,22;50,19;90,19;23,58;99,2;1,2;1,204;49,551;51,888;90,164;90,481;23,681;23,713;99,204;99,236
2016;8;5;4;1,31;39,94;90,62;23,39;99,22;1,32;1,321;41,597;46,002;90,243;91,028;23,493;23,663;99,218;99,247
2016;8;5;5;1,5;31,12;91,0;23,2;99,27;1,391;1,445;33,176;33,552;90,582;90,219;23,454;23,684;99,277;99,288
2016;8;5;6;1,76;25,77;89,94;24,01;99,34;1,721;1,643;24,932;26,242;89,47;87,845;24,157;23,961;99,332;99,343
2016;8;5;7;2,4;25,48;86,31;25,08;99,4;2,211;1,997;24,595;23,167;86,772;83,784;25,093;24,898;99,393;99,398
2016;8;5;8;2,74;28,1;81,12;26,4;99,43;2,626;2,514;30,01;25,835;82,13;79,783;25,992;25,906;99,424;99,429
2016;8;5;9;2,78;24,98;75,75;27,51;99,39;2,831;3,095;24,662;29,568;77,454;76,305;27,144;27,026;99,4;99,422
2016;8;5;10;2,44;19,48;71,5;28,36;99,33;2,628;3,117;19,412;20,917;73,217;72,978;28,166;28,081;99,329;99,368
2016;8;5;11;1,95;12,7;68,31;28,97;99,25;2,145;2,693;13,019;13,422;69,625;69,972;28,935;28,878;99,246;99,272
2016;8;5;12;1,4;2,56;66,06;29,41;99,16;1,508;2,124;5,455;5,695;66,934;68,021;29,199;29,266;99,161;99,171
2016;8;5;13;0,89;341,09;65,06;29,58;99,09;1,151;1,654;328,261;357,196;66,058;67,68;29,427;29,3;99,094;99,102
2016;8;5;14;0,61;295,91;65,44;29,44;99,05;0,703;1,209;294,822;308,755;66,157;68,989;29,239;29,057;99,053;99,069
2016;8;5;15;0,77;241,34;67,19;29,03;99,06;0,704;0,856;242,029;265,822;68,101;71,664;28,961;28,542;99,048;99,077
2016;8;5;16;1,17;216,03;72,06;28,31;99,09;0,977;0,819;216,522;211,751;71,209;75,207;28,28;27,783;99,087;99,12
2016;8;5;17;1,42;204,31;78,62;27,17;99,16;1,351;1,173;204,451;204,696;78,48;79,112;27,311;26,835;99,162;99,186
2016;8;5;18;1,68;195,91;85,12;26,33;99,25;1,646;1,515;195,937;196,87;83,891;83,002;26,424;26,029;99,238;99,259
2016;8;5;19;1,77;190,71;86,0;25,81;99,33;1,85;1,725;190,082;190,592;86,547;85,77;25,903;25,62;99,319;99,327
2016;8;5;20;1,74;187,48;88,12;25,39;99,37;1,869;1,79;188,614;187,192;87,544;88,141;25,566;25,266;99,375;99,384
2016;8;5;21;1,67;186,43;89,25;25,07;99,39;1,751;1,699;186,583;185,536;88,603;89,368;25,175;25,039;99,39;99,415
2016;8;5;22;1,55;187,23;89,75;24,86;99,38;1,632;1,554;187,34;186,375;89,746;89,831;24,925;24,817;99,382;99,402
2016;8;5;23;1,38;188,45;89,44;24,75;99,36;1,489;1,438;187,856;189,08;89,854;89,986;24,704;24,572;99,348;99,354
2016;8;6;0;1,25;193,78;89,19;24,63;99,32;1,299;1,278;193,126;190,91;89,889;90,457;24,58;24,319;99,303;99,286
2016;8;6;1;1,12;201,35;89,25;24,52;99,28;1,196;1,233;201,242;196,581;89,72;90,526;24,506;24,29;99,273;99,252
2016;8;6;2;0,96;208,65;88,81;24,49;99,25;1,095;1,17;208,779;205,329;89,351;90,54;24,371;24,045;99,249;99,241
2016;8;6;3;0,78;219,29;88,44;24,46;99,25;0,891;1,016;218,825;213,016;88,92;90,906;24,339;23,994;99,246;99,249
2016;8;6;4;0,75;235,65;88,62;24,32;99,27;0,814;0,916;235,072;226,04;88,334;90,704;24,291;24,134;99,27;99,277
2016;8;6;5;0,89;242,76;89,56;24,09;99,31;0,828;0,85;241,66;247,219;88,601;89,23;24,222;24,339;99,312;99,328
2016;8;6;6;0,99;242,22;90,06;24,61;99,38;1,024;1,009;241,951;246,667;88,568;86,559;24,658;25,038;99,375;99,386
2016;8;6;7;0,97;233,87;84,75;25,79;99,43;1,139;1,261;234,757;239,903;85,843;83,073;25,462;25,763;99,433;99,431
2016;8;6;8;0,94;218,96;79,31;26,89;99,45;1,088;1,393;218,526;226,499;80,48;80,227;26,768;26,552;99,451;99,452
2016;8;6;9;1,23;213,59;75,75;27,67;99,41;1,125;1,214;213,837;207,875;75,791;77,119;27,688;27,58;99,415;99,438
2016;8;6;10;1,49;206,16;73,5;28,21;99,35;1,516;1,246;207,029;213,43;73,569;73,736;28,287;28,411;99,353;99,378
2016;8;6;11;1,75;197,14;72,0;28,59;99,25;1,744;1,564;197,262;201,938;72,055;71,048;28,625;28,814;99,265;99,284
2016;8;6;12;1,98;192,5;71,38;28,71;99,15;1,999;1,83;191,885;192,095;71,644;69,725;28,789;28,883;99,17;99,187
2016;8;6;13;2,17;190,58;71,19;28,67;99,08;2,191;2,041;190,226;190,671;71,834;70,102;28,685;28,723;99,088;99,109
2016;8;6;14;2,39;188,66;72,56;28,37;99,04;2,342;2,249;188,864;190,418;73,001;72,225;28,36;28,344;99,044;99,063
2016;8;6;15;2,67;186,54;76,56;27,62;99,06;2,573;2,462;186,629;187,139;75,288;75,689;27,79;27,776;99,049;99,063
2016;8;6;16;2,75;184,4;82,19;26,77;99,11;2,704;2,744;184,562;184,448;81,191;80,022;27,057;27,004;99,102;99,106
2016;8;6;17;2,48;182,35;87,94;25,78;99,17;2,593;2,91;182,811;181,837;86,766;84,855;26,173;25,976;99,175;99,182
2016;8;6;18;2,3;180,78;90,19;25,31;99,24;2,401;2,633;180,774;179,497;90,089;88,358;25,539;25,183;99,243;99,271
2016;8;6;19;2,14;178,75;91,0;25,12;99,31;2,16;2,208;178,753;178,275;90,882;90,815;25,099;24,857;99,31;99,343
2016;8;6;20;1,98;175,03;91,56;24,97;99,35;2,036;2,021;173,973;176,033;91,359;91,652;25,011;24,702;99,355;99,384
2016;8;6;21;1,82;169,85;91,81;24,85;99,38;1,896;1,901;170,13;171,074;91,728;91,651;24,858;24,681;99,377;99,396
2016;8;6;22;1,62;169,18;91,88;24,74;99,38;1,71;1,742;169,27;165,505;91,832;91,375;24,69;24,642;99,371;99,381
2016;8;6;23;1,41;172,68;91,56;24,65;99,37;1,517;1,555;171,896;168,541;91,807;91,114;24,588;24,547;99,36;99,346
2016;8;7;0;1,24;181,8;91,19;24,55;99,33;1,332;1,317;180,968;176,525;91,499;91,416;24,514;24,39;99,323;99,294
2016;8;7;1;1,23;198,2;91,19;24,43;99,29;1,225;1,223;196,624;187,429;91,202;91,585;24,396;24,402;99,279;99,272
2016;8;7;2;1,33;210,62;91,56;24,31;99,25;1,245;1,167;210,623;206,282;91,43;91,778;24,303;24,159;99,254;99,263
2016;8;7;3;1,45;217,98;91,94;24,2;99,23;1,388;1,232;217,268;216,798;91,671;92,465;24,202;24,056;99,242;99,264
2016;8;7;4;1,36;213,05;91,69;24,17;99,25;1,499;1,48;213,884;220,918;91,87;92,94;24,162;24,07;99,241;99,279
2016;8;7;5;1,12;197,43;91,0;24,23;99,28;1,304;1,621;197,706;205,577;91,444;92,327;24,144;24,135;99,299;99,31
2016;8;7;6;0,97;177,69;90,75;24,71;99,34;1,081;1,472;179,829;185,999;89,895;90,205;24,801;24,622;99,34;99,357
2016;8;7;7;0,91;158,93;87,06;25,72;99,39;1,023;1,226;160,137;166,647;86,59;86,718;25,711;25,502;99,394;99,398
2016;8;7;8;1,03;140,25;81,44;26,61;99,43;0,983;1,164;140,975;149,454;82,138;82,41;26,706;26,392;99,424;99,415
2016;8;7;9;1,32;138,37;78,81;27,18;99,42;1,243;1,249;139,111;129,233;78,327;78,647;27,392;27,289;99,412;99,402
2016;8;7;10;1,37;146,67;76,38;27,84;99,37;1,478;1,537;146,018;141,202;76,284;75,591;27,861;27,925;99,367;99,358
2016;8;7;11;1,41;159,26;74,06;28,37;99,28;1,545;1,716;158,862;156,088;74,958;73,749;28,272;28,207;99,286;99,292
2016;8;7;12;1,54;167,72;72,0;28,81;99,2;1,575;1,627;166,899;169,128;73,386;72,866;28,61;28,404;99,2;99,212
2016;8;7;13;1,93;177,45;72,25;28,72;99,12;1,822;1,608;177,114;172,983;72,332;72,644;28,753;28,55;99,127;99,14
2016;8;7;14;2,37;181,89;74,94;28,17;99,08;2,263;1,858;181,167;183,916;74,202;73,416;28,289;28,507;99,086;99,103
2016;8;7;15;2,73;180,16;79,25;27,41;99,09;2,644;2,366;180,057;185,136;78,11;75,931;27,666;28,043;99,083;99,105
2016;8;7;16;2,78;176,61;84,06;26,58;99,13;2,837;2,781;176,803;177,885;83,205;80,38;26,71;27,113;99,124;99,142
2016;8;7;17;2,48;172,94;88,81;25,83;99,19;2,618;2,815;173,649;172,131;88,344;85,543;25,865;26,018;99,195;99,209
2016;8;7;18;2,36;167,76;90,56;25,48;99,26;2,403;2,418;168,107;168,293;90,532;89,214;25,354;25,237;99,263;99,286
2016;8;7;19;2,29;161,69;91,12;25,33;99,33;2,275;2,082;162,036;162,294;91,264;91,396;25,22;25,013;99,33;99,351
2016;8;7;20;2,25;157,09;91,62;25,2;99,38;2,241;2,091;157,504;155,82;91,512;92,011;25,125;24,935;99,381;99,394
2016;8;7;21;2,21;153,34;92,12;25,09;99,41;2,211;2,12;153,193;152,799;91,942;91,803;25,025;24,928;99,406;99,414
2016;8;7;22;2,09;152,09;92,5;25,0;99,4;2,144;2,09;151,989;150,428;92,278;91,573;24,888;24,882;99,4;99,409
2016;8;7;23;1,87;157,18;92,88;24,94;99,37;2,017;1,997;156,833;151,764;92,625;91,471;24,85;24,777;99,361;99,378
2016;8;8;0;1,78;167,61;93,06;24,85;99,32;1,808;1,775;166,788;162,4;93,007;91,962;24,792;24,617;99,313;99,317
2016;8;8;1;1,77;174,69;93,19;24,8;99,27;1,747;1,636;173,331;172,821;93,168;92,348;24,693;24,642;99,271;99,277
2016;8;8;2;1,67;178,66;93,94;24,78;99,23;1,739;1,672;178,556;176,198;93,477;92,78;24,666;24,415;99,236;99,252
2016;8;8;3;1,5;180,9;94,69;24,72;99,21;1,642;1,642;181,003;177,46;94,107;93,631;24,655;24,36;99,218;99,243
2016;8;8;4;1,39;176,12;94,5;24,73;99,22;1,477;1,56;176,603;178,639;94,515;94,119;24,668;24,448;99,226;99,256
2016;8;8;5;1,3;165,71;95,12;24,69;99,25;1,321;1,397;166,452;169,19;94,61;93,413;24,708;24,581;99,257;99,291
2016;8;8;6;1,11;144,74;94,81;25,05;99,31;1,241;1,38;145,745;155,91;93,303;91,335;25,169;25,007;99,318;99,335
2016;8;8;7;1,36;97,62;92,25;25,63;99,37;1,233;1,342;99,978;131,711;92,132;88,717;25,718;25,817;99,366;99,374
2016;8;8;8;2,16;75,76;88,56;26,34;99,4;1,722;1,348;75,468;69,568;89,117;85,575;26,343;26,56;99,399;99,394
2016;8;8;9;2,68;65,38;84,19;27,22;99,38;2,452;2,021;65,321;61,914;84,939;82,964;27,033;27,148;99,381;99,389
2016;8;8;10;2,77;60,76;78,62;28,18;99,33;2,779;2,975;60,489;61,349;79,953;81,191;27,95;27,613;99,327;99,345
2016;8;8;11;2,71;60,85;72,12;29,1;99,24;2,779;3,085;60,779;60,424;75,437;79,233;28,721;28,15;99,244;99,265
2016;8;8;12;2,66;67,04;68,81;29,73;99,15;2,644;2,783;67,087;64,37;70,591;76,419;29,38;28,751;99,156;99,176
2016;8;8;13;2,72;73,96;66,94;30,03;99,08;2,561;2,649;74,305;77,507;67,99;73,363;29,773;29,276;99,082;99,102
2016;8;8;14;2,7;80,02;67,06;29,92;99,04;2,639;2,736;80,076;83,699;67,596;71,935;29,762;29,496;99,042;99,058
2016;8;8;15;2,63;90,85;69,88;29,49;99,03;2,636;2,779;90,162;88,4;69,174;72,855;29,518;29,316;99,04;99,059
2016;8;8;16;2,63;97,86;74,19;28,68;99,06;2,55;2,63;97,798;105,078;73,877;75,825;28,731;28,737;99,06;99,098
2016;8;8;17;2,5;102,82;83,38;27,28;99,14;2,49;2,443;101,822;105,337;81,893;80,173;27,409;27,851;99,135;99,155
2016;8;8;18;2,6;104,62;86,94;26,51;99,23;2,554;2,357;104,882;108,225;86,623;84,731;26,606;26,734;99,218;99,221
2016;8;8;19;2,63;102,68;88,69;26,05;99,3;2,603;2,369;102,863;106,264;88,632;88,631;26,118;26,174;99,301;99,294
2016;8;8;20;2,56;98,43;90,12;25,69;99,35;2,596;2,513;98,494;100,037;89,753;91,174;25,77;25,766;99,352;99,361
2016;8;8;21;2,39;94,31;90,88;25,42;99,37;2,469;2,487;94,947;93,877;90,87;91,923;25,507;25,546;99,372;99,391
2016;8;8;22;2,23;90,4;91,62;25,15;99,37;2,285;2,293;91,004;90,671;91,412;91,727;25,231;25,325;99,369;99,38
