-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2016;11;11;15;5,9;167,14;81,0;5,751;5,496;166,382;168,044;81,424;82,097
2016;11;11;16;5,72;164,71;83,75;5,696;5,426;165,469;167,547;83,907;84,692
2016;11;11;17;5,0;161,14;87,44;4,977;5,236;161,795;164,246;88,164;87,616
2016;11;11;18;4,54;156,66;89,38;4,543;4,344;158,757;161,213;89,899;89,279
2016;11;11;19;4,11;153,34;90,06;4,164;3,959;153,792;158,561;90,364;90,099
2016;11;11;20;3,69;150,99;90,56;3,791;3,774;150,654;155,29;90,664;90,083
2016;11;11;21;3,39;150,3;90,75;3,472;3,269;148,769;153,111;90,838;90,26
2016;11;11;22;3,16;151,34;90,81;3,205;3,173;149,344;153,351;91,079;90,395
2016;11;11;23;2,96;155,67;91,0;3,014;2,987;151,37;154,152;91,083;90,369
2016;11;12;0;3,01;159,97;91,31;2,942;2,859;155,488;158,672;91,264;90,788
2016;11;12;1;3,14;161,43;91,5;3,034;2,989;159,621;162,768;91,59;91,034
2016;11;12;2;3,19;159,92;91,69;3,175;3,197;159,928;162,039;91,784;91,408
2016;11;12;3;3,17;157,36;91,69;3,183;3,248;158,224;161,702;91,875;91,36
2016;11;12;4;3,03;154,03;91,69;3,124;3,105;154,894;157,245;91,917;91,422
2016;11;12;5;2,82;151,59;91,56;2,973;2,952;152,229;154,768;91,772;91,017
2016;11;12;6;3,36;150,04;87,88;3,165;3,211;149,597;151,077;88,58;89,43
2016;11;12;7;3,79;146,87;84,25;3,849;3,762;148,13;148,391;83,693;83,252
2016;11;12;8;3,68;143,64;80,56;3,819;3,955;144,773;146,397;79,883;81,027
2016;11;12;9;3,48;143,85;77,88;3,656;3,812;143,855;143,97;77,43;77,891
2016;11;12;10;3,61;148,61;76,5;3,51;3,507;146,094;145,581;75,868;75,792
2016;11;12;11;3,93;153,84;75,81;3,795;3,792;151,881;151,029;75,306;74,965
2016;11;12;12;4,31;159,63;76,25;4,157;4,247;157,13;155,455;75,644;75,541
2016;11;12;13;4,71;164,42;78,06;4,566;4,556;161,566;160,732;76,538;76,994
2016;11;12;14;4,98;167,03;80,69;4,903;4,873;164,883;164,147;79,218;79,892
2016;11;12;15;5,09;167,31;83,19;5,041;5,008;166,437;165,704;82,872;83,57
2016;11;12;16;4,73;165,94;85,62;4,892;4,859;165,524;165,688;85,729;86,83
2016;11;12;17;4,09;162,78;88,12;4,249;4,349;163,789;163,182;89,386;88,689
2016;11;12;18;3,76;159,42;89,19;3,827;3,562;161,052;161,341;90,332;89,599
2016;11;12;19;3,52;157,54;89,5;3,567;3,502;156,844;158,825;90,235;89,955
2016;11;12;20;3,28;157,34;89,62;3,34;3,307;155,974;157,059;90,034;89,971
2016;11;12;21;3,12;158,39;89,88;3,14;3,166;156,103;156,936;90,08;89,83
2016;11;12;22;3,06;159,8;90,12;3,003;3,019;157,955;158,648;90,323;89,76
2016;11;12;23;3,08;161,38;90,56;3,021;3,031;159,213;159,557;90,692;90,139
2016;11;13;0;3,16;163,18;91,06;3,134;3,048;162,432;162,72;90,976;90,726
2016;11;13;1;3,26;164,43;91,5;3,203;3,247;163,667;162,969;91,453;91,144
2016;11;13;2;3,42;164,34;91,94;3,351;3,253;163,788;162,998;91,816;91,591
2016;11;13;3;3,57;163,47;92,25;3,505;3,484;163,143;163,413;92,169;91,945
2016;11;13;4;3,57;161,64;92,56;3,565;3,576;161,995;161,157;92,445;92,116
2016;11;13;5;3,47;158,92;92,88;3,51;3,572;159,466;159,215;92,699;91,964
2016;11;13;6;4,03;156,22;91,19;3,927;3,844;157,362;156,839;90,733;90,637
2016;11;13;7;4,27;153,01;89,19;4,446;4,453;153,738;153,513;88,321;86,732
2016;11;13;8;4,21;151,15;87,19;4,313;4,489;150,77;150,25;86,231;85,459
2016;11;13;9;3,95;150,4;84,88;4,126;4,177;151,166;150,709;84,693;83,793
2016;11;13;10;3,73;151,77;83,0;3,829;4,079;151,278;151,237;82,313;82,561
2016;11;13;11;3,72;153,7;82,5;3,678;3,785;152,132;154,774;82,072;80,971
2016;11;13;12;3,9;156,88;83,19;3,789;3,798;154,311;156,954;81,877;80,763
2016;11;13;13;4,21;159,92;84,56;4,08;4,096;157,147;159,513;84,123;82,482
2016;11;13;14;4,38;163,54;86,25;4,346;4,341;160,593;161,517;85,805;84,716
2016;11;13;15;4,28;166,5;88,31;4,398;4,404;162,879;163,187;88,068;87,069
2016;11;13;16;3,89;168,06;90,62;3,992;4,131;164,195;165,804;89,683;89,557
2016;11;13;17;3,2;167,73;92,75;3,38;3,62;166,457;166,653;91,65;92,005
2016;11;13;18;2,58;164,2;93,56;2,811;2,987;165,889;167,047;93,116;93,164
2016;11;13;19;2,19;156,64;93,81;2,329;2,408;160,828;165,372;93,632;93,506
2016;11;13;20;2,06;151,88;94,0;2,057;2,05;155,646;158,915;93,88;93,422
2016;11;13;21;2,04;154,12;94,25;1,995;2,096;150,703;153,459;94,101;93,549
2016;11;13;22;1,9;160,08;93,94;1,972;2,173;153,446;155,269;94,106;93,768
2016;11;13;23;1,59;177,18;93,5;1,76;2,007;165,468;160,541;93,906;93,755
2016;11;14;0;1,57;201,06;93,56;1,572;1,568;189,313;176,756;93,658;93,678
2016;11;14;1;1,75;211,49;94,12;1,604;1,54;201,241;198,783;93,711;93,719
2016;11;14;2;1,83;213,69;94,5;1,773;1,896;210,651;206,393;94,128;94,236
2016;11;14;3;1,81;214,1;94,69;1,873;2,091;215,195;209,457;94,559;94,363
2016;11;14;4;1,73;209,81;94,75;1,809;1,888;212,783;209,425;94,654;94,471
2016;11;14;5;1,66;200,4;94,69;1,718;1,784;207,445;205,116;94,598;94,135
2016;11;14;6;1,95;190,14;93,12;1,899;2,044;198,111;197,118;92,656;92,756
2016;11;14;7;2,27;178,81;90,38;2,183;2,435;187,842;185,59;90,532;88,881
2016;11;14;8;2,18;171,55;87,12;2,35;2,51;178,964;176,367;87,488;86,813
2016;11;14;9;1,89;167,81;83,62;2,215;2,505;172,028;170,009;84,368;84,014
2016;11;14;10;1,41;173,94;80,0;1,714;2,02;169,551;168,136;80,207;80,984
2016;11;14;11;1,1;205,29;77,25;1,266;1,628;183,023;174,725;77,83;78,43
2016;11;14;12;1,55;235,91;76,25;1,215;1,288;224,383;204,311;76,403;76,58
2016;11;14;13;2,22;240,91;76,62;1,925;1,959;243,085;231,964;76,124;76,65
2016;11;14;14;2,65;230,15;77,38;2,544;2,92;237,519;234,041;78,166;78,484
2016;11;14;15;3,04;213,49;80,0;2,943;3,064;226,886;222,886;80,797;80,032
2016;11;14;16;3,19;200,08;85,69;3,107;3,145;208,352;206,615;84,186;82,689
2016;11;14;17;3,15;192,01;90,62;3,066;3,287;196,723;192,454;89,511;88,433
2016;11;14;18;3,12;186,61;93,38;3,096;3,071;189,273;186,373;92,02;92,294
2016;11;14;19;3,09;183,33;94,25;3,071;3,067;184,616;182,793;93,838;93,641
2016;11;14;20;2,98;179,7;94,5;3,0;3,055;182,232;180,201;94,509;94,004
2016;11;14;21;2,94;175,88;94,62;2,909;2,94;178,093;178,146;94,608;94,154
2016;11;14;22;3,1;172,62;94,62;2,972;2,861;176,123;174,872;94,701;94,12
2016;11;14;23;3,3;171,27;94,81;3,17;3,086;172,98;172,106;94,689;94,323
2016;11;15;0;3,38;174,16;95,0;3,351;3,341;172,388;170,935;94,79;94,677
2016;11;15;1;3,33;182,69;95,19;3,364;3,54;175,69;171,427;95,107;95,051
2016;11;15;2;3,35;194,3;95,25;3,317;3,254;184,792;177,299;95,212;95,028
2016;11;15;3;3,56;206,28;95,38;3,422;3,273;196,824;189,048;95,21;94,792
2016;11;15;4;3,87;214,23;95,5;3,708;3,461;206,68;198,463;95,543;94,954
2016;11;15;5;4,11;219,37;95,31;3,984;3,88;215,148;206,736;95,369;94,788
2016;11;15;6;4,5;221,83;94,5;4,557;4,484;220,244;211,8;93,468;94,129
2016;11;15;7;4,84;223,1;93,19;4,92;4,812;222,788;214,491;92,846;91,145
2016;11;15;8;5,09;225,5;91,5;5,116;4,944;223,78;216,429;91,978;89,85
2016;11;15;9;5,13;227,84;90,0;5,213;5,068;225,105;220,84;89,319;89,144
2016;11;15;10;4,79;229,37;89,44;5,09;5,213;228,459;224,126;88,397;87,967
2016;11;15;11;4,42;230,88;88,75;4,629;4,742;229,801;225,659;88,271;87,532
2016;11;15;12;4,37;232,84;88,25;4,328;4,354;232,162;227,894;88,259;87,57
2016;11;15;13;4,47;232,67;88,31;4,358;4,371;232,4;229,738;88,106;87,94
2016;11;15;14;4,52;230,61;88,81;4,476;4,351;232,17;228,81;88,306;88,87
2016;11;15;15;4,37;226,89;89,62;4,417;4,342;230,008;227,323;89,296;90,261
2016;11;15;16;4,0;222,94;91,06;4,043;4,162;224,953;223,491;90,215;92,118
2016;11;15;17;3,37;217,75;92,81;3,517;3,638;220,54;220,453;91,548;92,93
2016;11;15;18;3,07;210,21;93,69;3,105;3,08;216,814;215,601;93,017;93,332
2016;11;15;19;2,92;200,18;94,06;2,93;2,782;208,335;210,13;93,948;93,667
2016;11;15;20;2,73;188,55;94,44;2,796;2,852;197,505;200,142;94,284;93,59
2016;11;15;21;2,56;180,52;94,56;2,63;2,658;187,303;189,138;94,518;93,744
2016;11;15;22;2,42;178,89;94,56;2,455;2,556;180,557;182,492;94,603;94,022
2016;11;15;23;2,28;182,56;94,44;2,355;2,395;180,951;181,848;94,601;94,188
2016;11;16;0;2,15;187,92;94,25;2,206;2,216;184,979;185,83;94,465;94,642
2016;11;16;1;2,05;192,55;94,0;2,089;2,148;189,139;191,164;94,198;94,488
2016;11;16;2;1,99;195,02;93,75;2,031;2,02;192,786;192,084;94,061;94,173
2016;11;16;3;1,95;193,65;93,44;1,964;2,046;195,193;196,85;93,682;93,602
2016;11;16;4;1,9;184,72;93,19;1,954;1,939;191,66;192,969;93,452;93,544
2016;11;16;5;1,81;172,08;92,81;1,87;1,844;182,415;186,345;93,131;92,783
2016;11;16;6;2,08;159,52;89,75;2,047;2,062;171,168;172,615;90,045;91,175
2016;11;16;7;2,55;149,82;86,25;2,4;2,328;157,399;159,029;86,148;85,813
2016;11;16;8;2,84;145,52;83,69;2,8;2,647;147,952;152,344;83,195;83,187
2016;11;16;9;3,16;145,37;81,69;3,091;3,069;145,988;146,668;81,139;80,56
2016;11;16;10;3,29;148,5;80,25;3,323;3,28;146,767;147,747;80,681;79,936
2016;11;16;11;3,3;152,34;79,31;3,385;3,49;150,135;151,486;79,542;79,507
2016;11;16;12;3,29;155,62;78,94;3,371;3,41;153,849;155,605;79,157;78,922
2016;11;16;13;3,28;157,59;79,0;3,341;3,412;156,532;159,805;79,625;79,497
2016;11;16;14;3,29;158,43;79,19;3,321;3,322;157,482;161,143;80,621;80,335
2016;11;16;15;3,4;160,23;80,81;3,342;3,242;158,646;161,306;82,05;81,342
2016;11;16;16;3,42;161,48;85,19;3,333;3,277;158,727;162,227;84,606;83,883
2016;11;16;17;3,16;160,17;89,38;3,159;3,352;158,532;161,054;89,148;88,56
2016;11;16;18;2,91;159,57;91,88;2,963;3,032;158,308;159,419;91,327;91,462
2016;11;16;19;2,8;157,87;92,44;2,779;2,785;156,821;159,289;92,235;92,498
2016;11;16;20;2,66;154,94;92,81;2,682;2,661;154,256;157,517;92,896;92,654
2016;11;16;21;2,56;152,42;93,12;2,6;2,607;152,308;155,636;92,946;92,8
2016;11;16;22;2,48;152,38;93,38;2,476;2,548;151,366;153,554;93,225;92,884
2016;11;16;23;2,39;154,44;93,56;2,416;2,497;152,323;154,018;93,383;93,15
2016;11;17;0;2,33;154,55;93,69;2,356;2,4;154,635;156,7;93,696;93,544
2016;11;17;1;2,29;152,56;93,75;2,284;2,39;154,24;157,057;93,769;93,655
2016;11;17;2;2,3;148,9;93,88;2,264;2,318;150,512;152,667;93,866;93,605
2016;11;17;3;2,37;143,43;93,81;2,317;2,387;146,585;151,238;93,968;93,518
2016;11;17;4;2,53;136,38;93,94;2,452;2,395;140,595;144,424;93,964;93,615
2016;11;17;5;2,66;129,53;93,81;2,58;2,549;133,575;138,902;93,767;93,33
2016;11;17;6;3,29;125,24;90,5;3,113;3,013;127,968;130,94;90,963;92,083
2016;11;17;7;4,0;123,53;86,81;3,866;3,604;123,242;125,016;86,407;86,264
2016;11;17;8;4,32;123,43;83,69;4,301;4,123;122,639;125,499;82,795;84,144
2016;11;17;9;4,57;124,07;81,12;4,466;4,339;123,343;125,536;80,038;81,622
2016;11;17;10;4,73;123,35;79,56;4,642;4,468;124,189;127,565;78,977;80,01
2016;11;17;11;4,9;121,72;78,38;4,821;4,607;124,656;128,717;77,898;79,032
2016;11;17;12;5,07;121,46;77,69;4,976;4,731;123,327;127,22;77,04;78,306
2016;11;17;13;5,2;121,92;77,06;5,139;4,884;123,85;127,056;77,356;78,417
2016;11;17;14;5,23;122,01;77,06;5,212;4,908;124,128;126,832;77,93;78,895
2016;11;17;15;5,02;121,64;78,62;5,084;4,839;123,417;126,205;79,613;79,728
2016;11;17;16;4,62;121,65;81,31;4,601;4,554;122,248;124,621;82,206;81,946
2016;11;17;17;4,0;121,58;86,12;4,047;4,031;121,306;123,962;86,707;85,253
2016;11;17;18;3,72;121,62;88,88;3,774;3,519;120,802;123,075;89,03;88,511
2016;11;17;19;3,66;121,22;89,81;3,615;3,437;119,954;123,598;90,081;90,533
2016;11;17;20;3,54;120,18;90,44;3,552;3,532;119,724;122,436;90,562;90,498
2016;11;17;21;3,39;119,58;91,0;3,442;3,39;119,22;119,998;90,929;90,84
2016;11;17;22;3,23;118,8;91,38;3,289;3,289;118,296;120,572;91,314;91,052
2016;11;17;23;3,07;117,22;91,75;3,095;3,152;117,806;119,071;91,67;91,369
2016;11;18;0;2,99;116,03;92,06;3,007;2,991;116,477;119,471;91,969;91,895
2016;11;18;1;2,97;114,88;92,44;2,924;3,013;115,244;118,104;92,306;92,236
2016;11;18;2;3,0;113,96;92,69;2,957;2,989;114,246;116,079;92,561;92,478
2016;11;18;3;3,05;113,68;92,75;3,006;3,106;113,361;114,962;92,837;92,575
2016;11;18;4;3,04;114,26;92,75;3,047;3,072;112,924;114,165;92,838;92,748
2016;11;18;5;2,89;114,14;92,44;2,988;3,07;113,277;115,224;92,732;92,156
2016;11;18;6;2,79;112,55;89,62;3,005;3,259;113,078;114,81;89,883;90,1
2016;11;18;7;2,98;112,19;84,94;3,08;3,161;112,364;112,118;84,879;84,215
2016;11;18;8;2,78;113,18;81,19;2,939;2,902;112,174;115,969;81,182;81,45
2016;11;18;9;2,44;116,48;79,25;2,655;2,882;114,259;118,905;77,95;78,93
2016;11;18;10;2,21;120,82;77,81;2,329;2,511;119,356;124,215;76,483;77,628
2016;11;18;11;2,06;129,61;76,69;2,139;2,355;126,11;130,275;76,345;77,25
2016;11;18;12;2,1;145,9;76,88;2,123;2,264;138,823;138,664;76,218;76,403
2016;11;18;13;2,49;159,8;78,38;2,305;2,317;153,864;154,226;77,089;77,422
2016;11;18;14;2,92;169,5;81,19;2,798;2,832;164,138;165,476;79,44;79,929
2016;11;18;15;3,23;175,14;84,25;3,167;3,27;170,266;171,554;83,521;83,809
2016;11;18;16;3,11;177,12;87,69;3,166;3,365;174,1;174,884;87,047;87,617
2016;11;18;17;2,6;177,24;91,0;2,904;3,109;175,468;175,115;90,654;90,608
2016;11;18;18;2,26;176,44;92,62;2,388;2,425;175,25;175,809;92,246;92,216
2016;11;18;19;2,12;174,92;92,75;2,148;2,172;175,083;175,761;93,062;92,952
2016;11;18;20;2,01;173,98;92,75;2,043;2,087;173,565;174,752;92,993;92,881
2016;11;18;21;1,98;174,56;92,75;1,981;2,035;172,346;173,47;92,873;92,789
2016;11;18;22;2,0;175,98;92,69;1,968;2,041;174,362;174,488;92,763;92,61
2016;11;18;23;2,05;176,94;92,69;2,02;2,066;175,709;175,74;92,731;92,651
2016;11;19;0;2,13;174,1;92,81;2,104;2,104;176,145;177,6;92,792;92,903
2016;11;19;1;2,23;169,32;92,88;2,18;2,232;173,338;174,523;92,877;93,013
2016;11;19;2;2,35;165,96;92,94;2,307;2,303;168,258;168,077;93,028;93,065
2016;11;19;3;2,4;165,28;92,88;2,391;2,474;165,564;166,119;93,006;92,86
2016;11;19;4;2,47;163,86;92,94;2,446;2,436;163,755;163,411;93,044;92,898
2016;11;19;5;2,52;160,61;92,94;2,489;2,459;161,533;163,218;92,956;92,375
2016;11;19;6;2,97;159,71;90,69;2,88;2,821;160,351;159,137;90,81;90,586
2016;11;19;7;3,49;155,67;87,88;3,363;3,288;157,199;156,177;87,271;85,545
2016;11;19;8;3,56;149,38;84,81;3,632;3,723;152,686;154,483;84,191;84,044
2016;11;19;9;3,54;141,89;82,25;3,554;3,629;148,126;149,354;81,709;82,669
2016;11;19;10;3,58;134,65;80,12;3,564;3,541;141,414;144,438;79,911;80,699
2016;11;19;11;3,57;129,76;78,31;3,578;3,662;134,843;137,456;78,539;79,097
2016;11;19;12;3,56;128,13;77,06;3,588;3,603;131,637;133,456;77,067;77,676
2016;11;19;13;3,43;127,89;76,38;3,522;3,569;130,145;131,307;76,605;77,334
2016;11;19;14;3,31;128,68;76,5;3,39;3,429;130,564;130,778;77,436;77,703
2016;11;19;15;3,15;131,99;78,25;3,165;3,112;131,407;131,558;79,104;78,619
2016;11;19;16;2,93;134,57;81,44;2,954;2,999;132,893;132,652;82,489;80,973
2016;11;19;17;2,64;136,56;86,44;2,677;2,71;134,229;134,482;87,048;85,086
2016;11;19;18;2,57;140,31;89,56;2,52;2,519;135,356;134,893;89,299;88,399
2016;11;19;19;2,63;143,33;90,5;2,533;2,566;138,68;138,569;90,628;90,801
2016;11;19;20;2,69;144,56;91,31;2,612;2,641;140,836;140,55;91,162;91,038
2016;11;19;21;2,73;145,36;91,81;2,692;2,688;142,523;141,11;91,698;91,416
2016;11;19;22;2,7;146,68;92,19;2,713;2,762;144,034;142,584;92,157;91,974
2016;11;19;23;2,63;148,01;92,5;2,683;2,708;146,473;143,421;92,414;92,201
2016;11;20;0;2,57;147,42;92,62;2,611;2,571;147,483;145,833;92,596;92,68
2016;11;20;1;2,55;144,22;92,44;2,573;2,57;146,994;145,035;92,776;92,773
2016;11;20;2;2,58;139,66;92,31;2,549;2,508;143,117;140,923;92,575;92,839
2016;11;20;3;2,61;135,97;92,19;2,619;2,622;138,139;137,827;92,438;92,533
2016;11;20;4;2,62;131,49;92,06;2,61;2,554;133,993;132,679;92,31;92,502
2016;11;20;5;2,6;126,32;91,81;2,616;2,574;129,128;129,719;91,862;91,925
2016;11;20;6;2,73;121,41;89,19;2,766;2,828;124,315;124,2;89,59;90,342
2016;11;20;7;3,25;116,38;84,94;3,098;2,988;118,643;117,439;84,959;84,458
2016;11;20;8;3,25;110,09;81,81;3,29;3,127;114,13;116,932;81,443;81,958
2016;11;20;9;3,02;103,14;79,12;3,125;3,325;107,802;111,071;77,897;79,389
2016;11;20;10;2,89;102,01;77,0;2,858;2,951;106,092;106,714;76,402;77,814
2016;11;20;11;2,82;105,73;75,56;2,737;2,834;107,257;108,816;75,402;76,25
2016;11;20;12;2,81;111,15;74,75;2,729;2,836;111,325;111,561;74,316;75,307
2016;11;20;13;2,87;118,66;74,75;2,823;2,881;117,149;118,551;74,366;75,535
2016;11;20;14;2,96;128,26;75,56;2,968;2,913;124,863;125,191;75,604;76,836
2016;11;20;15;3,04;139,38;78,88;2,998;3,026;132,425;132,941;78,521;79,19
2016;11;20;16;3,1;144,43;82,06;3,038;3,026;140,56;141,903;82,64;82,688
2016;11;20;17;2,95;147,45;87,44;2,921;3,057;144,284;144,749;87,221;87,304
2016;11;20;18;2,97;148,91;90,62;2,95;2,872;145,212;147,033;89,988;89,458
2016;11;20;19;3,16;147,09;91,25;3,021;2,955;146,095;146,47;91,316;91,377
2016;11;20;20;3,31;144,4;91,56;3,24;3,137;144,464;146,299;91,923;91,77
2016;11;20;21;3,44;142,84;91,62;3,388;3,286;141,797;142,128;91,796;91,633
2016;11;20;22;3,41;143,76;91,75;3,443;3,42;142,26;141,283;91,917;91,822
2016;11;20;23;3,35;145,64;91,88;3,385;3,376;143,322;141,766;91,987;91,815
2016;11;21;0;3,37;146,24;92,06;3,354;3,215;145,043;144,836;92,155;92,082
2016;11;21;1;3,42;144,97;92,31;3,372;3,341;145,32;144,753;92,363;92,151
2016;11;21;2;3,57;141,05;92,56;3,503;3,361;143,795;142,496;92,476;92,44
2016;11;21;3;3,79;136,17;92,69;3,712;3,606;139,747;139,042;92,789;92,654
2016;11;21;4;4,18;130,38;92,69;3,997;3,689;133,719;133,226;92,812;92,904
2016;11;21;5;4,46;125,67;92,69;4,355;4,082;127,779;127,856;92,717;92,424
2016;11;21;6;4,82;122,14;91,75;4,892;4,747;123,324;122,12;90,843;91,519
2016;11;21;7;4,76;117,7;90,31;5,048;4,991;119,842;118,726;88,848;88,079
2016;11;21;8;4,31;110,24;88,06;4,674;4,752;115,156;114,004;87,254;86,339
2016;11;21;9;3,41;105,57;84,44;3,797;3,815;108,908;110,441;85,103;84,771
2016;11;21;10;2,56;111,7;81,62;2,784;3,131;107,804;108,898;81,635;81,913
2016;11;21;11;2,48;121,49;80,5;2,366;2,201;115,081;118,539;80,384;79,356
2016;11;21;12;2,46;127,52;79,25;2,406;2,399;124,095;131,057;79,03;79,119
2016;11;21;13;2,33;132,02;77,94;2,454;2,718;130,772;135,82;79,299;79,79
2016;11;21;14;2,35;136,21;78,44;2,379;2,302;135,967;141,327;78,59;79,508
2016;11;21;15;2,32;138,14;80,25;2,334;2,35;137,899;143,656;80,986;80,259
2016;11;21;16;2,07;140,19;80,12;2,232;2,414;138,9;142,871;82,882;83,169
2016;11;21;17;1,68;157,01;85,31;1,917;2,001;144,577;144,854;86,01;85,201
2016;11;21;18;1,72;177,14;88,31;1,649;1,54;164,253;157,117;88,261;86,489
2016;11;21;19;1,88;183,81;89,94;1,739;1,835;178,303;174,371;89,472;89,673
2016;11;21;20;2,06;182,61;90,69;1,975;2,008;179,954;182,92;90,61;90,33
2016;11;21;21;2,29;182,54;91,25;2,21;2,166;180,505;178,315;91,171;90,853
2016;11;21;22;2,63;184,95;91,5;2,486;2,389;183,598;182,174;91,641;91,444
2016;11;21;23;2,81;187,99;91,5;2,803;2,693;185,789;181,268;91,709;91,75
2016;11;22;0;2,82;191,68;91,31;2,873;2,875;190,186;185,593;91,737;92,089
2016;11;22;1;2,79;194,11;91,0;2,804;2,804;192,134;187,921;91,547;91,789
2016;11;22;2;2,92;196,79;90,81;2,85;2,731;195,366;189,066;91,223;91,673
2016;11;22;3;3,38;201,11;90,31;3,168;2,901;196,36;193,284;90,92;91,198
2016;11;22;4;3,68;201,78;90,44;3,579;3,343;199,584;194,949;90,108;91,094
2016;11;22;5;3,71;199,31;90,44;3,745;3,7;201,4;196,81;90,094;90,624
2016;11;22;6;3,74;193,89;89,25;4,056;3,845;196,194;193,915;88,74;89,611
2016;11;22;7;3,9;186,21;86,94;4,124;3,815;190,909;189,034;86,422;85,904
2016;11;22;8;4,19;177,86;84,56;4,075;3,765;184,115;182,112;84,038;83,486
2016;11;22;9;4,45;173,35;83,31;4,353;4,156;178,653;176,658;82,008;81,611
2016;11;22;10;4,46;172,55;83,44;4,514;4,431;174,048;172,228;81,511;81,284
2016;11;22;11;4,39;174,48;84,0;4,479;4,514;173,401;172,668;82,729;82,314
2016;11;22;12;4,43;175,85;84,88;4,382;4,342;175,385;175,057;83,49;83,171
2016;11;22;13;4,43;174,53;85,75;4,401;4,191;175,743;176,944;86,021;84,263
2016;11;22;14;4,32;172,72;86,62;4,387;4,332;174,817;175,864;86,757;85,977
2016;11;22;15;3,95;170,89;88,06;4,07;4,107;171,888;174,367;88,241;87,81
2016;11;22;16;3,42;168,66;89,5;3,558;3,657;168,865;172,302;89,142;89,703
2016;11;22;17;2,87;163,39;90,75;2,874;3,1;165,764;170,876;90,446;90,939
2016;11;22;18;2,6;154,97;91,06;2,623;2,642;160,677;166,495;91,734;91,934
2016;11;22;19;2,4;143,47;91,19;2,428;2,548;150,695;158,709;91,595;91,174
2016;11;22;20;2,28;129,03;91,31;2,286;2,345;137,302;147,181;91,596;90,881
2016;11;22;21;2,21;113,12;91,31;2,21;2,315;122,179;132,324;91,53;90,775
2016;11;22;22;2,11;98,31;91,44;2,126;2,233;104,344;117,979;91,572;90,84
2016;11;22;23;1,89;87,63;91,62;2,006;2,145;88,692;102,011;91,626;90,956
2016;11;23;0;1,52;79,91;91,25;1,715;1,82;80,679;91,934;91,604;91,407
2016;11;23;1;1,08;78,37;90,75;1,266;1,485;78,834;83,938;91,373;91,311
2016;11;23;2;0,7;97,68;89,69;0,843;0,946;83,754;78,982;90,538;90,827
2016;11;23;3;0,71;143,0;88,75;0,741;0,743;114,118;98,25;89,236;89,956
2016;11;23;4;0,94;171,4;88,88;0,828;0,705;172,254;137,84;88,827;89,321
2016;11;23;5;1,16;186,55;89,56;1,09;0,861;179,544;166,863;89,054;89,287
2016;11;23;6;1,41;193,8;90,0;1,444;1,491;186,092;179,463;88,44;88,18
2016;11;23;7;1,82;194,45;86,38;1,761;1,766;191,42;186,07;86,383;85,842
2016;11;23;8;2,05;197,26;84,0;2,047;2,051;195,271;188,244;83,5;84,159
2016;11;23;9;2,32;201,98;82,31;2,311;2,241;196,612;193,637;80,977;81,627
2016;11;23;10;2,61;201,96;81,25;2,565;2,512;202,106;195,54;80,797;81,004
2016;11;23;11;2,82;197,43;80,88;2,866;2,856;201,773;198,271;80,805;80,759
2016;11;23;12;2,93;192,3;80,75;2,955;3,039;196,416;192,901;80,297;80,667
2016;11;23;13;3,05;186,62;80,75;3,056;3,083;191,05;189,108;81,85;81,028
2016;11;23;14;3,24;181,38;81,62;3,184;3,036;185,619;184,29;82,234;81,651
2016;11;23;15;3,49;176,41;83,5;3,353;3,172;179,943;178,842;84,178;82,993
