-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2018;11;1;0;2,95;125,08;87,5;2,881;2,83;15,51;25,698;56,22;51,212
2018;11;1;1;3,02;127,97;88,12;2,974;2,758;15,51;25,698;56,281;51,786
2018;11;1;2;3,13;130,96;88,81;3,08;2,825;14,938;25,698;56,328;51,593
2018;11;1;3;3,24;132,65;89,31;3,177;3,105;14,853;25,698;56,302;51,37
2018;11;1;4;3,28;131,81;90,25;3,291;3,394;14,57;25,698;55,98;51,149
2018;11;1;5;3,42;129,54;90,62;3,368;3,578;14,475;25,698;55,585;50,933
2018;11;1;6;4,52;127,7;86,31;4,251;3,685;14,209;25,698;55,548;50,748
2018;11;1;7;4,96;126,17;78,69;4,965;4,071;13,832;25,698;55,506;50,499
2018;11;1;8;4,9;127,36;69,0;5,045;4,9;12,79;25,698;55,421;50,303
2018;11;1;9;4,73;132,32;62,06;4,946;5,196;11,6;28,873;55,653;50,162
2018;11;1;10;4,98;141,62;57,69;4,905;4,888;11,694;34,399;56,215;50,058
2018;11;1;11;5,6;148,64;55,12;5,372;4,777;13,445;39,368;56,616;49,982
2018;11;1;12;6,2;151,3;54,19;6,127;5,287;13,163;43,113;56,686;49,953
2018;11;1;13;6,67;151,6;54,38;6,65;6,116;13,163;45,434;56,697;49,993
2018;11;1;14;7,01;150,49;56,0;6,972;6,663;13,034;46,442;56,696;50,097
2018;11;1;15;7,21;148,96;59,38;7,187;6,787;11,716;46,207;56,73;50,244
2018;11;1;16;7,24;147,2;64,81;7,183;6,668;12,836;44,703;57,299;50,412
2018;11;1;17;6,74;145,2;71,5;6,686;6,443;14,036;42,009;57,96;50,588
2018;11;1;18;5,99;143,76;77,88;6,071;6,054;13,575;38,643;58,043;50,791
2018;11;1;19;5,5;141,34;81,25;5,363;5,379;13,62;34,979;57,21;50,997
2018;11;1;20;5,0;138,42;83,31;4,811;4,704;13,62;31,465;57,045;51,162
2018;11;1;21;4,81;135,13;84,31;4,552;4,408;13,62;28,251;56,724;51,295
2018;11;1;22;4,55;131,87;84,75;4,399;4,302;13,876;25,698;56,648;51,386
2018;11;1;23;4,23;131,4;85,38;4,189;4,297;15,614;25,698;56,687;51,437
2018;11;2;0;3,98;132,61;86,44;4,061;4,192;15,245;25,698;56,341;51,571
2018;11;2;1;3,62;132,37;87,62;3,764;4,109;15,51;25,698;56,389;51,845
2018;11;2;2;3,33;131,86;88,19;3,44;3,625;14,938;25,698;56,332;51,73
2018;11;2;3;3,14;130,06;88,5;3,204;3,363;14,853;25,698;56,206;51,551
2018;11;2;4;3,2;130,45;88,81;3,135;3,314;14,57;25,698;55,925;51,333
2018;11;2;5;3,46;131,06;88,69;3,308;3,438;14,475;25,698;55,761;51,097
2018;11;2;6;4,42;127,82;84,06;4,309;3,756;14,209;25,698;55,508;50,873
2018;11;2;7;4,7;121,0;76,88;4,952;4,341;14,014;25,698;55,47;50,601
2018;11;2;8;4,54;116,61;68,19;4,727;5,008;12,342;25,735;55,457;50,38
2018;11;2;9;4,36;116,38;61,44;4,485;5,012;11,623;30,921;55,483;50,226
2018;11;2;10;4,28;120,35;56,5;4,304;4,584;13,461;36,65;55,959;50,117
2018;11;2;11;4,24;128,03;52,06;4,335;4,482;13,646;42,019;56,22;50,07
2018;11;2;12;4,31;137,79;49,06;4,432;4,675;13,646;46,699;56,45;50,087
2018;11;2;13;4,57;147,15;47,94;4,593;4,883;13,646;50,179;56,527;50,17
2018;11;2;14;4,95;154,37;48,69;4,972;5,069;13,423;52,073;56,698;50,292
2018;11;2;15;5,38;159,06;51,94;5,35;5,29;13,183;52,331;56,726;50,446
2018;11;2;16;5,94;161,21;58,81;5,739;5,495;11,916;50,962;57,068;50,625
2018;11;2;17;5,99;159,56;69,25;5,802;5,648;12,893;47,846;58,138;50,809
2018;11;2;18;5,46;153,58;78,25;5,625;5,671;13,393;43,475;58,15;51,043
2018;11;2;19;4,86;144,22;82,25;4,921;5,205;13,62;38,939;57,206;51,283
2018;11;2;20;4,33;133,83;84,38;4,362;4,422;13,62;35,009;56,925;51,365
2018;11;2;21;3,89;124,62;86,31;3,932;3,875;13,62;31,505;56,584;51,589
2018;11;2;22;3,44;118,02;88,0;3,56;3,653;13,876;28,28;56,548;51,954
2018;11;2;23;3,06;113,81;89,44;3,161;3,458;15,614;25,698;56,497;52,444
2018;11;3;0;2,81;111,86;90,56;2,897;3,188;15,245;25,698;56,126;52,513
2018;11;3;1;2,66;112,49;91,38;2,683;3,034;15,245;25,671;56,192;53,433
2018;11;3;2;2,57;113,61;92,06;2,591;2,672;14,672;25,642;56,149;53,596
2018;11;3;3;2,53;115,62;92,5;2,524;2,654;14,587;25,631;56,114;53,348
2018;11;3;4;2,52;118,55;93,0;2,523;2,811;14,881;25,636;55,873;53,066
2018;11;3;5;2,5;122,35;93,0;2,522;3,001;14,52;25,655;55,61;52,773
2018;11;3;6;3,01;127,94;88,0;2,974;3,102;14,209;25,685;55,471;52,49
2018;11;3;7;3,4;131,37;81,44;3,41;3,205;14,26;25,698;55,529;52,169
2018;11;3;8;3,71;136,11;74,06;3,635;3,508;12,695;25,698;55,584;51,885
2018;11;3;9;4,09;141,12;68,62;3,98;3,789;12,77;29,37;55,767;51,665
2018;11;3;10;4,46;144,42;64,94;4,384;4,026;11,845;34,043;56,22;51,51
2018;11;3;11;4,73;147,28;62,62;4,717;4,399;11,736;38,335;56,442;51,431
2018;11;3;12;4,97;150,29;61,88;4,993;4,796;13,409;41,883;56,68;51,437
2018;11;3;13;5,23;152,82;62,69;5,18;5,104;11,63;44,275;56,698;51,532
2018;11;3;14;5,61;155,15;65,38;5,47;5,321;11,759;45,359;56,708;51,685
2018;11;3;15;5,97;155,15;69,94;5,82;5,519;12,7;44,972;56,805;51,822
2018;11;3;16;6,09;153,47;75,69;5,941;5,703;12,462;43,231;57,711;51,467
2018;11;3;17;5,7;151,04;82,25;5,696;5,755;14,245;40,483;58,209;51,181
2018;11;3;18;5,46;147,52;86,75;5,292;5,383;13,82;37,208;57,889;50,999
2018;11;3;19;5,11;143,59;88,62;5,0;4,724;13,62;33,804;57,208;50,942
2018;11;3;20;4,83;139,66;89,69;4,773;4,432;13,62;30,597;56,984;50,994
2018;11;3;21;5,1;135,25;89,06;4,676;4,34;13,62;27,586;56,846;51,159
2018;11;3;22;4,89;132,86;89,25;4,898;4,395;13,876;25,698;56,746;51,375
2018;11;3;23;4,59;131,34;89,75;4,745;4,719;15,614;25,698;56,659;51,636
2018;11;4;0;4,27;130,62;90,38;4,369;4,62;15,245;25,698;56,273;52,419
2018;11;4;1;4,31;131,03;90,56;4,163;4,376;15,245;25,675;56,372;53,343
2018;11;4;2;4,34;132,08;90,56;4,189;3,935;14,672;25,637;56,345;53,39
2018;11;4;3;4,42;132,63;90,31;4,327;4,098;14,587;25,62;56,302;53,182
2018;11;4;4;4,3;131,1;89,75;4,359;4,458;14,304;25,621;55,976;52,952
2018;11;4;5;4,03;130,12;89,19;4,102;4,677;14,209;25,638;55,643;52,708
2018;11;4;6;4,64;129,32;84,81;4,572;4,589;14,209;25,667;55,554;52,472
2018;11;4;7;5,07;128,81;77,69;5,07;4,502;14,014;25,689;55,355;52,18
2018;11;4;8;5,04;129,96;68,69;5,224;4,988;13,121;25,698;55,267;51,924
2018;11;4;9;4,76;133,07;62,75;5,045;5,322;11,6;28,409;55,644;51,741
2018;11;4;10;4,58;138,94;59,12;4,704;5,108;11,789;33,696;56,2;51,627
2018;11;4;11;4,51;146,67;56,94;4,638;4,774;13,646;38,576;56,456;51,592
2018;11;4;12;4,57;154,79;55,69;4,662;4,689;13,646;42,563;56,681;51,641
2018;11;4;13;4,76;162,13;55,69;4,792;4,81;13,551;45,406;56,704;51,763
2018;11;4;14;5,12;167,76;58,06;5,086;5,007;13,28;46,909;56,71;51,931
2018;11;4;15;5,51;170,04;62,62;5,451;5,242;11,53;46,829;56,742;51,793
2018;11;4;16;5,65;166,9;68,94;5,59;5,441;13,283;45,218;57,472;51,552
2018;11;4;17;5,43;161,38;76,62;5,419;5,455;13,46;42,411;58,219;51,345
2018;11;4;18;4,99;156,28;82,94;5,022;5,124;13,82;38,83;58,197;51,17
2018;11;4;19;4,43;151,13;86,25;4,5;4,616;13,62;35,058;57,353;51,095
2018;11;4;20;3,89;146,88;88,06;4,049;4,087;13,62;31,631;57,06;51,13
2018;11;4;21;3,5;145,18;89,44;3,613;3,685;13,62;28,563;56,84;51,277
2018;11;4;22;3,18;146,11;90,5;3,251;3,45;13,876;25,832;56,88;51,503
2018;11;4;23;2,99;148,8;91,38;3,048;3,244;15,614;25,698;56,995;51,783
2018;11;5;0;2,93;152,13;91,94;2,967;3,104;15,245;25,698;56,542;52,572
2018;11;5;1;2,97;154,31;92,06;2,956;3,126;15,245;25,682;56,59;53,473
2018;11;5;2;3,03;155,02;92,38;3,017;2,957;14,672;25,644;56,584;53,347
2018;11;5;3;3,12;154,65;92,62;3,101;3,058;14,587;25,627;56,54;53,116
2018;11;5;4;3,28;152,15;92,75;3,226;3,287;14,304;25,626;56,332;52,859
2018;11;5;5;3,54;148,17;92,38;3,422;3,507;14,209;25,64;56,134;52,595
2018;11;5;6;4,46;144,92;89,19;4,276;3,746;14,209;25,663;55,86;52,356
2018;11;5;7;5,06;140,58;82,81;5,116;4,229;14,26;25,686;55,722;52,082
2018;11;5;8;5,3;137,21;75,25;5,295;4,98;12,695;25,698;55,632;51,844
2018;11;5;9;5,36;135,24;70,5;5,393;5,339;12,77;27,486;55,733;51,665
2018;11;5;10;5,33;135,0;67,31;5,431;5,268;11,659;31,867;56,151;51,549
2018;11;5;11;5,28;136,98;65,31;5,35;5,191;12,02;36,031;56,388;51,517
2018;11;5;12;5,29;140,57;64,81;5,283;5,192;12,065;39,578;56,484;51,565
2018;11;5;13;5,45;145,22;66,19;5,335;5,257;11,702;42,046;56,513;51,685
2018;11;5;14;5,74;148,47;69,44;5,601;5,364;12,743;43,154;56,758;51,846
2018;11;5;15;5,92;150,09;73,56;5,804;5,54;12,885;42,756;57,345;52,026
2018;11;5;16;5,84;151,65;78,25;5,813;5,651;13,877;41,21;57,683;51,849
2018;11;5;17;5,28;152,98;83,25;5,302;5,489;14,245;38,853;58,253;51,587
2018;11;5;18;4,9;153,8;86,5;4,791;4,985;13,82;36,052;58,303;51,446
2018;11;5;19;4,71;153,94;87,81;4,539;4,304;13,62;33,14;57,364;51,393
2018;11;5;20;4,35;154,13;89,19;4,364;4,018;13,62;30,239;57,187;51,444
2018;11;5;21;4,19;153,91;90,19;4,126;4,063;13,62;27,362;57,032;51,626
2018;11;5;22;4,0;153,28;91,12;3,981;4,006;13,876;25,698;56,991;51,838
2018;11;5;23;3,98;152,93;91,62;3,885;3,973;15,614;25,698;57,006;52,092
2018;11;6;0;4,05;153,53;92,0;3,934;3,958;15,245;25,698;56,579;52,855
2018;11;6;1;4,23;153,43;92,31;4,097;4,139;15,245;25,698;56,627;53,648
2018;11;6;2;4,38;153,21;92,44;4,313;4,052;14,672;25,682;56,584;53,489
2018;11;6;3;4,59;151,95;92,38;4,531;4,253;14,587;25,66;56,533;53,263
2018;11;6;4;4,64;150,11;92,44;4,597;4,578;14,304;25,653;56,324;53,005
2018;11;6;5;4,71;148,42;92,25;4,644;4,876;14,209;25,659;56,134;52,743
2018;11;6;6;5,23;145,41;90,31;5,239;4,986;14,209;25,68;55,802;52,495
2018;11;6;7;5,96;140,53;85,94;5,885;5,139;14,26;25,697;55,864;52,217
2018;11;6;8;6,24;136,17;79,19;6,144;5,575;13,756;25,698;55,659;51,958
2018;11;6;9;6,06;134,11;73,62;6,225;6,047;12,86;25,698;56,075;51,768
2018;11;6;10;5,74;133,9;70,25;5,997;6,028;12,829;28,922;56,139;51,667
2018;11;6;11;5,38;136,0;68,81;5,507;5,624;12,657;33,327;56,354;51,65
2018;11;6;12;5,06;142,65;69,62;5,185;5,269;12,872;37,099;56,568;51,723
2018;11;6;13;5,01;150,8;71,38;4,918;5,031;12,872;39,768;56,837;51,863
2018;11;6;14;5,05;155,3;74,0;4,871;4,887;12,833;41,149;57,322;52,03
2018;11;6;15;4,99;156,88;77,0;5,0;4,91;13,338;41,221;57,32;52,094
2018;11;6;16;4,88;156,19;80,5;4,776;4,86;13,774;40,262;57,771;51,777
2018;11;6;17;4,38;154,9;85,12;4,419;4,616;14,245;38,421;58,259;51,532
2018;11;6;18;4,19;153,43;88,12;4,207;4,248;13,82;35,915;58,296;51,395
2018;11;6;19;4,2;150,96;89,25;4,076;3,842;13,62;33,04;57,327;51,367
2018;11;6;20;4,03;149,11;89,94;4,028;3,798;13,62;30,075;57,187;51,447
2018;11;6;21;3,8;150,33;90,5;3,882;3,956;13,62;27,23;57,025;51,652
2018;11;6;22;3,54;155,07;91,12;3,603;3,91;13,876;25,698;56,991;51,925
2018;11;6;23;3,31;161,27;91,5;3,381;3,698;15,614;25,698;57,006;52,239
2018;11;7;0;3,09;165,79;91,81;3,208;3,49;15,245;25,698;56,579;53,031
2018;11;7;1;2,92;166,56;92,0;3,023;3,411;15,245;25,698;56,627;53,682
2018;11;7;2;2,83;164,47;92,06;2,895;2,98;14,672;25,689;56,584;53,493
2018;11;7;3;2,75;161,46;92,25;2,788;2,862;14,587;25,675;56,54;53,238
2018;11;7;4;2,7;159,0;92,19;2,742;2,976;14,57;25,679;56,332;52,958
2018;11;7;5;2,66;157,2;91,81;2,731;3,085;14,209;25,696;56,157;52,666
2018;11;7;6;3,3;155,68;87,5;3,179;3,148;14,209;25,698;56,16;52,388
2018;11;7;7;3,42;149,69;81,69;3,607;3,304;14,26;25,698;56,168;52,08
2018;11;7;8;3,24;145,93;74,31;3,45;3,792;12,695;25,698;55,884;51,814
2018;11;7;9;3,09;145,83;69,06;3,244;3,776;12,77;29,449;55,909;51,615
2018;11;7;10;3,18;149,28;65,69;3,161;3,358;11,659;34,385;56,421;51,481
2018;11;7;11;3,43;155,48;63,44;3,369;3,194;12,065;38,854;56,625;51,423
2018;11;7;12;3,75;161,9;62,19;3,682;3,413;11,831;42,426;56,693;51,442
2018;11;7;13;4,13;166,99;63,38;4,102;3,813;12,065;44,849;56,713;51,532
2018;11;7;14;4,41;169,79;66,38;4,387;4,235;11,596;45,736;56,712;51,674
2018;11;7;15;4,46;168,99;70,75;4,533;4,509;13,216;45,212;57,11;51,85
2018;11;7;16;4,36;167,06;75,69;4,326;4,5;12,951;43,539;57,679;51,921
2018;11;7;17;3,93;164,91;81,75;3,913;4,214;14,245;41,016;58,21;51,693
2018;11;7;18;3,75;162,02;85,81;3,712;3,775;13,82;37,877;58,211;51,598
2018;11;7;19;3,77;159,01;87,56;3,61;3,37;13,62;34,522;57,364;51,619
2018;11;7;20;3,81;158,22;88,62;3,682;3,309;13,62;31,238;57,224;51,722
2018;11;7;21;3,83;158,72;89,56;3,73;3,492;13,62;28,107;57,032;51,925
2018;11;7;22;3,85;157,34;90,19;3,738;3,65;13,876;25,698;56,991;52,187
2018;11;7;23;3,88;151,63;90,75;3,792;3,711;15,614;25,698;56,998;52,493
2018;11;8;0;3,85;144,83;91,31;3,822;3,737;15,245;25,698;56,432;53,288
2018;11;8;1;3,68;140,16;91,88;3,77;3,856;15,245;25,698;56,453;53,555
2018;11;8;2;3,45;137,94;92,25;3,563;3,55;14,672;25,698;56,402;53,411
2018;11;8;3;3,27;136,55;92,62;3,345;3,38;14,587;25,689;56,324;53,205
2018;11;8;4;3,12;133,58;92,81;3,16;3,325;14,304;25,689;55,993;52,961
2018;11;8;5;3,05;129,49;92,75;3,063;3,344;14,209;25,698;55,585;52,699
2018;11;8;6;3,57;126,82;89,94;3,481;3,361;14,209;25,698;55,481;52,443
2018;11;8;7;3,46;124,41;86,31;3,745;3,512;14,26;25,698;55,532;52,158
2018;11;8;8;2,97;121,97;81,19;3,356;3,801;14,285;25,698;55,585;51,928
2018;11;8;9;2,3;124,61;77,0;2,656;3,519;13,656;27,796;56,05;51,772
2018;11;8;10;1,97;130,18;73,88;2,114;2,804;13,024;32,48;56,429;51,685
2018;11;8;11;1,86;133,3;72,0;1,868;2,218;13,723;36,946;56,489;51,658
2018;11;8;12;1,86;135,68;70,5;1,868;2,069;13,207;40,547;56,316;51,702
2018;11;8;13;1,94;137,77;69,94;1,964;2,157;12,976;43,174;56,415;51,809
2018;11;8;14;2,11;141,17;70,94;2,102;2,253;13,594;44,664;56,502;51,951
2018;11;8;15;2,19;141,95;73,5;2,209;2,293;12,99;44,894;56,918;52,108
2018;11;8;16;2,16;140,43;77,12;2,239;2,298;13,509;43,965;57,359;52,128
2018;11;8;17;2,11;138,6;82,12;2,103;2,202;14,238;42,097;57,873;51,875
2018;11;8;18;2,09;138,33;87,75;2,118;2,033;13,813;39,319;57,848;51,772
2018;11;8;19;2,25;136,27;89,38;2,166;1,99;13,613;35,827;57,164;51,795
2018;11;8;20;2,35;134,19;90,69;2,305;2,069;13,613;32,448;57,038;51,907
2018;11;8;21;2,43;132,0;91,69;2,416;2,274;13,62;29,194;56,731;52,119
2018;11;8;22;2,42;131,99;92,62;2,465;2,433;13,876;26,244;56,753;52,402
2018;11;8;23;2,36;134,06;93,25;2,414;2,494;15,919;25,698;56,768;52,729
2018;11;9;0;2,33;134,59;93,81;2,361;2,467;15,549;25,698;56,362;53,324
2018;11;9;1;2,35;133,79;94,19;2,317;2,534;15,549;25,698;56,389;53,549
2018;11;9;2;2,45;132,68;94,31;2,399;2,297;14,984;25,677;56,345;53,39
2018;11;9;3;2,58;132,43;94,44;2,5;2,307;14,898;25,654;56,302;53,175
2018;11;9;4;2,73;131,4;94,56;2,669;2,529;14,615;25,65;55,976;52,926
2018;11;9;5;2,78;130,78;94,5;2,787;2,805;14,52;25,66;55,723;52,668
2018;11;9;6;3,33;132,15;91,88;3,212;3,008;14,209;25,683;55,65;52,426
2018;11;9;7;3,61;132,28;88,88;3,684;3,17;14,26;25,698;55,743;52,155
2018;11;9;8;3,4;133,33;85,44;3,61;3,502;14,285;25,698;55,771;51,937
2018;11;9;9;3,08;135,93;82,19;3,311;3,583;14,451;26,364;56,222;51,797
2018;11;9;10;2,81;137,14;78,81;2,927;3,19;12,796;30,386;56,693;51,72
2018;11;9;11;2,72;140,95;76,5;2,747;2,832;12,481;34,503;56,789;51,708
2018;11;9;12;2,83;147,19;74,88;2,758;2,715;13,09;38,052;56,901;51,753
2018;11;9;13;3,1;152,4;74,38;2,973;2,809;13,09;40,66;57,093;51,84
2018;11;9;14;3,39;154,03;77,19;3,292;3,053;12,892;42,062;57,315;51,957
2018;11;9;15;3,53;152,58;80,81;3,524;3,355;13,707;41,926;57,312;52,095
2018;11;9;16;3,32;150,12;85,06;3,401;3,51;14,304;40,688;57,761;51,918
2018;11;9;17;3,02;148,32;89,44;3,077;3,389;14,245;38,689;58,331;51,678
2018;11;9;18;2,78;146,8;92,12;2,857;3,019;13,82;36,094;58,07;51,582
2018;11;9;19;2,68;146,91;93,06;2,665;2,673;13,932;33,276;57,207;51,611
2018;11;9;20;2,63;148,1;93,75;2,558;2,555;13,932;30,446;57,014;51,745
2018;11;9;21;2,66;149,44;94,19;2,584;2,593;13,932;27,669;56,942;51,962
2018;11;9;22;2,62;152,52;94,5;2,617;2,67;14,187;25,698;56,927;52,228
2018;11;9;23;2,61;154,89;94,69;2,607;2,729;15,926;25,698;57,006;52,513
2018;11;10;0;2,65;155,02;94,69;2,624;2,721;15,556;25,698;56,579;53,249
2018;11;10;1;2,65;154,12;94,75;2,654;2,845;15,556;25,698;56,627;53,483
2018;11;10;2;2,61;152,9;94,75;2,65;2,683;14,984;25,688;56,584;53,323
2018;11;10;3;2,55;152,1;94,75;2,587;2,666;14,898;25,663;56,54;53,106
2018;11;10;4;2,45;147,12;94,88;2,506;2,716;14,615;25,655;56,192;52,854
2018;11;10;5;2,36;139,71;94,75;2,409;2,746;14,536;25,663;55,875;52,59
2018;11;10;6;2,75;135,12;92,0;2,626;2,695;14,209;25,683;55,671;52,337
2018;11;10;7;3,02;132,06;88,19;3,042;2,713;14,26;25,698;55,733;52,06
2018;11;10;8;2,99;130,86;83,5;3,126;3,002;14,285;25,698;55,697;51,824
2018;11;10;9;2,83;130,86;78,62;2,971;3,144;13,369;27,942;56,167;51,666
2018;11;10;10;2,74;135,69;74,56;2,797;2,962;12,919;32,21;56,515;51,582
2018;11;10;11;2,7;142,77;72,12;2,731;2,748;12,872;36,406;56,536;51,554
2018;11;10;12;2,76;149,95;71,38;2,776;2,732;12,872;39,888;56,818;51,595
2018;11;10;13;2,85;154,21;71,81;2,854;2,843;13,618;42,26;56,817;51,688
2018;11;10;14;3,01;159,17;73,5;2,959;2,979;12,928;43,412;57,217;51,823
2018;11;10;15;3,27;163,64;76,5;3,159;3,059;12,31;43,378;57,321;51,902
2018;11;10;16;3,48;167,43;81,25;3,342;3,123;14,304;42,194;57,773;51,592
2018;11;10;17;3,32;169,01;87,12;3,289;3,229;14,245;39,891;58,267;51,405
2018;11;10;18;3,26;167,26;90,56;3,251;3,263;13,82;36,837;58,305;51,355
2018;11;10;19;3,18;164,46;91,94;3,159;3,066;13,62;33,572;57,327;51,42
2018;11;10;20;3,07;162,35;92,56;3,077;2,972;13,62;30,472;57,124;51,573
2018;11;10;21;3,09;161,11;92,94;3,02;2,983;13,932;27,613;56,95;51,807
2018;11;10;22;3,08;160,92;93,19;2,992;2,997;14,187;25,698;56,908;52,094
2018;11;10;23;3,11;161,25;93,44;3,053;3,064;15,926;25,698;57,006;52,421
2018;11;11;0;3,18;160,76;93,5;3,158;3,132;15,556;25,698;56,542;53,086
2018;11;11;1;3,22;158,97;93,56;3,208;3,286;15,556;25,698;56,59;53,339
2018;11;11;2;3,25;156,46;93,62;3,235;3,113;14,984;25,686;56,584;53,2
2018;11;11;3;3,27;153,92;93,69;3,238;3,11;14,898;25,666;56,54;52,993
2018;11;11;4;3,2;150,93;93,75;3,223;3,233;14,615;25,664;56,324;52,749
2018;11;11;5;3,18;150,41;93,81;3,18;3,355;14,52;25,676;56,149;52,493
2018;11;11;6;3,53;152,47;92,81;3,539;3,389;14,209;25,698;56,16;52,244
2018;11;11;7;3,86;154,32;91,5;3,858;3,511;14,26;25,698;56,332;51,974
2018;11;11;8;3,99;155,7;89,5;4,011;3,843;14,285;25,698;56,341;51,737
2018;11;11;9;3,96;156,98;87,38;3,986;4,079;14,451;26,215;56,786;51,566
2018;11;11;10;3,91;158,56;85,5;3,969;4,037;14,367;29,432;57,118;51,468
2018;11;11;11;3,94;160,56;85,12;3,93;3,888;14,409;32,665;57,328;51,442
2018;11;11;12;4,0;164,01;85,56;3,976;3,812;14,409;35,34;57,348;51,485
2018;11;11;13;4,03;167,93;86,5;4,026;3,863;14,409;37,161;57,372;51,585
2018;11;11;14;4,08;170,84;87,75;4,05;3,914;14,28;38,064;57,385;51,717
2018;11;11;15;4,04;173,23;89,56;4,021;3,897;14,237;38,063;57,434;51,866
2018;11;11;16;3,73;175,2;91,62;3,777;3,849;14,304;37,237;57,821;51,759
2018;11;11;17;3,2;174,54;93,12;3,261;3,664;14,556;35,827;58,354;51,531
2018;11;11;18;3,01;171,95;93,88;3,003;3,211;14,132;34,086;58,297;51,445
2018;11;11;19;2,93;168,93;94,19;2,896;2,783;13,932;32,041;57,263;51,48
2018;11;11;20;2,8;165,26;94,38;2,831;2,734;13,932;29,716;57,105;51,628
2018;11;11;21;2,66;161,88;94,56;2,687;2,842;13,932;27,312;56,95;51,874
2018;11;11;22;2,64;160,44;94,75;2,579;2,845;14,187;25,698;56,908;52,188
2018;11;11;23;2,66;160,23;94,69;2,591;2,763;15,926;25,698;57,006;52,525
2018;11;12;0;2,62;161,24;94,69;2,649;2,76;15,556;25,698;56,579;53,015
2018;11;12;1;2,66;162,36;94,62;2,649;2,908;15,556;25,698;56,627;53,244
2018;11;12;2;2,76;162,23;94,62;2,718;2,665;14,984;25,698;56,584;53,076
2018;11;12;3;2,95;161,13;94,75;2,836;2,679;14,898;25,684;56,54;52,842
2018;11;12;4;3,01;157,43;94,69;3,017;2,932;14,615;25,677;56,332;52,58
2018;11;12;5;3,02;152,9;94,38;3,024;3,222;14,52;25,685;56,157;52,319
2018;11;12;6;3,74;148,93;90,88;3,614;3,357;14,209;25,698;56,199;52,085
2018;11;12;7;4,13;145,47;85,88;4,204;3,5;14,26;25,698;55,818;51,818
2018;11;12;8;4,13;145,32;79,31;4,216;4,077;13,102;25,698;55,842;51,594
2018;11;12;9;3,98;145,4;73,69;4,105;4,348;12,675;27,918;55,899;51,439
2018;11;12;10;3,86;144,89;69,75;3,959;4,104;12,592;32,43;56,254;51,349
2018;11;12;11;3,79;146,18;67,12;3,819;3,843;12,065;36,766;56,465;51,328
2018;11;12;12;3,8;151,38;65,75;3,82;3,777;12,065;40,397;56,673;51,373
2018;11;12;13;4,06;160,69;66,44;3,999;3,833;12,065;42,972;56,713;51,475
2018;11;12;14;4,58;167,69;69,0;4,359;3,977;12,506;44,081;56,712;51,612
2018;11;12;15;5,02;169,88;73,56;4,857;4,305;13,446;43,643;56,86;51,763
2018;11;12;16;5,31;168,89;79,12;5,021;4,735;13,121;41,829;57,685;51,923
2018;11;12;17;5,06;166,05;84,62;4,991;4,941;14,245;39,023;58,217;52,027
2018;11;12;18;4,75;163,38;88,0;4,849;4,822;13,82;35,787;58,305;51,952
2018;11;12;19;4,55;161,16;89,31;4,451;4,386;13,62;32,607;57,364;51,976
2018;11;12;20;4,32;159,1;90,12;4,236;4,034;13,62;29,611;57,187;52,089
2018;11;12;21;4,05;157,4;90,75;4,047;3,95;13,62;26,815;57,032;52,297
2018;11;12;22;3,79;157,83;91,38;3,814;3,887;13,876;25,698;56,991;52,564
2018;11;12;23;3,61;160,66;91,75;3,589;3,748;15,614;25,698;57,006;52,784
2018;11;13;0;3,59;165,27;92,06;3,536;3,591;15,245;25,698;56,579;53,011
