-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2019;8;7;12;4,8;162,27;49,62;28,96;99,19;4,79;4,665;162,008;162,436;56,191;55,148;29,0;29,363;99,191;99,203
2019;8;7;13;5,19;165,96;50,12;28,76;99,1;5,155;4,907;166,186;165,581;56,209;55,803;28,921;29,092;99,112;99,119
2019;8;7;14;5,41;166,04;52,12;28,13;99,06;5,497;5,266;166,228;167,468;56,62;56,293;28,276;28,214;99,065;99,069
2019;8;7;15;5,6;163,79;55,81;27,07;99,06;5,648;5,289;163,829;165,277;56,856;57,275;27,346;26,958;99,062;99,056
2019;8;7;16;5,82;160,06;61,38;25,67;99,09;5,768;5,207;160,449;161,588;61,304;61,1;25,627;25,503;99,101;99,083
2019;8;7;17;5,5;154,49;69,69;23,98;99,14;5,473;5,18;154,696;157,232;70,684;67,129;23,797;23,938;99,16;99,139
2019;8;7;18;5,23;147,88;77,25;22,88;99,21;5,204;4,806;147,919;149,719;77,342;76,505;22,972;22,944;99,224;99,208
2019;8;7;19;4,88;140,52;82,06;22,32;99,28;4,746;4,2;140,769;141,862;82,157;82,365;22,522;22,497;99,285;99,274
2019;8;7;20;4,49;132,96;85,5;21,94;99,34;4,467;4,192;132,967;134,369;84,102;85,394;22,014;22,013;99,338;99,324
2019;8;7;21;4,23;125,69;87,88;21,64;99,39;4,185;3,785;125,489;127,497;86,843;87,307;21,698;21,669;99,376;99,351
2019;8;7;22;3,93;122,02;88,94;21,53;99,41;3,93;3,643;122,242;121,174;88,815;88,66;21,502;21,441;99,397;99,35
2019;8;7;23;3,37;122,88;89,56;21,51;99,41;3,569;3,551;123,14;120,999;89,842;89,677;21,389;21,283;99,406;99,323
2019;8;8;0;2,75;125,86;90,56;21,43;99,39;3,02;2,998;125,968;126,122;90,372;90,412;21,324;21,17;99,381;99,275
2019;8;8;1;2,45;127,49;91,44;21,34;99,38;2,54;2,519;127,593;128,765;91,186;91,329;21,302;21,003;99,354;99,253
2019;8;8;2;2,41;130,14;92,44;21,2;99,36;2,335;2,131;129,878;128,734;92,175;91,955;21,169;20,937;99,35;99,252
2019;8;8;3;2,64;135,24;94,81;20,83;99,36;2,43;2,251;135,025;131,456;93,511;92,762;20,915;20,956;99,352;99,278
2019;8;8;4;2,89;136,42;96,5;20,57;99,37;2,739;2,607;136,214;137,614;95,553;93,378;20,87;21,0;99,368;99,326
2019;8;8;5;3,06;133,76;97,12;20,46;99,42;3,01;2,912;133,8;135,404;96,521;93,624;20,506;21,003;99,414;99,383
2019;8;8;6;3,68;128,89;87,56;22,13;99,5;3,631;3,139;128,978;130,709;88,941;88,689;21,966;21,817;99,483;99,437
2019;8;8;7;4,37;125,99;75,44;24,05;99,58;4,259;3,726;126,227;125,567;75,983;78,305;23,733;23,361;99,551;99,479
2019;8;8;8;4,53;129,68;65,94;25,74;99,61;4,608;4,671;129,869;125,007;64,71;66,301;25,502;24,983;99,592;99,507
2019;8;8;9;4,53;137,1;60,25;27,04;99,58;4,596;4,491;136,942;134,206;59,244;57,446;27,007;26,67;99,573;99,512
2019;8;8;10;4,64;144,11;56,62;27,99;99,52;4,687;4,412;143,835;144,349;57,109;56,234;28,175;28,044;99,499;99,481
2019;8;8;11;4,87;149,53;54,5;28,58;99,43;4,838;4,52;149,649;150,206;56,65;56,275;28,702;28,918;99,423;99,41
2019;8;8;12;5,19;153,82;53,62;28,84;99,32;5,164;4,741;153,915;154,314;56,241;55,713;28,885;29,14;99,333;99,322
2019;8;8;13;5,5;156,31;53,69;28,8;99,23;5,502;5,083;156,333;157,204;56,23;55,613;28,852;28,757;99,244;99,244
2019;8;8;14;5,76;156,6;54,94;28,4;99,17;5,816;5,355;156,38;157,976;56,465;56,146;28,285;27,95;99,191;99,192
2019;8;8;15;6,1;155,4;58,44;27,47;99,16;6,043;5,407;155,396;156,588;57,603;57,296;27,523;26,9;99,163;99,174
2019;8;8;16;6,57;153,22;64,38;26,06;99,18;6,318;5,69;153,212;153,976;64,01;61,839;25,988;25,698;99,187;99,191
2019;8;8;17;6,55;149,25;73,12;24,33;99,22;6,283;5,908;149,638;150,579;74,042;69,423;24,204;24,343;99,238;99,237
2019;8;8;18;6,26;144,5;80,12;23,23;99,28;6,165;5,746;144,695;144,67;80,294;79,775;23,254;23,36;99,299;99,299
2019;8;8;19;5,77;139,61;82,81;22,81;99,36;5,646;5,308;139,735;139,353;84,193;84,67;22,705;22,916;99,355;99,358
2019;8;8;20;5,2;134,57;84,12;22,59;99,42;5,105;4,705;134,652;134,775;84,912;87,217;22,492;22,426;99,412;99,404
2019;8;8;21;4,73;130,64;84,81;22,47;99,47;4,674;4,354;130,534;130,384;85,565;87,926;22,382;22,114;99,451;99,433
2019;8;8;22;4,39;129,73;85,06;22,42;99,49;4,374;3,95;129,978;127,964;85,926;87,891;22,272;21,967;99,473;99,437
2019;8;8;23;4,08;130,49;86,06;22,27;99,47;4,072;3,75;130,436;129,975;86,826;87,79;22,165;21,913;99,471;99,414
2019;8;9;0;3,95;131,79;87,12;22,12;99,42;3,948;3,538;131,693;132,563;87,411;87,988;22,078;21,897;99,419;99,366
2019;8;9;1;3,94;133,07;88,12;21,98;99,36;3,858;3,593;132,958;132,706;88,001;88,77;22,001;21,763;99,371;99,337
2019;8;9;2;4,03;133,74;88,94;21,87;99,32;3,911;3,665;133,736;133,683;89,286;89,409;21,867;21,683;99,324;99,316
2019;8;9;3;4,02;132,24;89,62;21,76;99,32;4,007;3,735;132,199;133,406;89,829;90,184;21,744;21,661;99,325;99,31
2019;8;9;4;3,82;129,94;90,25;21,65;99,34;3,966;3,994;130,023;130,079;90,018;90,514;21,582;21,677;99,339;99,325
2019;8;9;5;3,79;129,23;90,69;21,55;99,4;3,781;3,641;129,403;127,509;90,361;89,796;21,608;21,712;99,402;99,363
2019;8;9;6;4,63;129,6;85,44;22,54;99,47;4,496;3,648;129,403;128,456;85,566;82,945;22,642;22,636;99,46;99,413
2019;8;9;7;5,45;128,07;75,38;24,21;99,53;5,357;4,57;128,003;130,037;75,558;73,641;24,246;24,146;99,527;99,464
2019;8;9;8;5,48;127,36;66,44;25,87;99,55;5,565;5,587;127,042;127,658;65,974;65,723;25,601;25,583;99,552;99,498
2019;8;9;9;5,28;127,73;60,12;27,3;99,52;5,507;5,335;127,752;128,185;60,01;59,149;27,13;26,931;99,526;99,495
2019;8;9;10;5,2;130,37;55,69;28,39;99,46;5,295;5,004;130,34;129,771;56,792;57,432;28,318;28,117;99,453;99,444
2019;8;9;11;5,19;135,49;52,81;29,12;99,37;5,189;4,997;135,536;134,022;56,31;56,386;29,033;28,983;99,366;99,355
2019;8;9;12;5,28;142,15;51,31;29,52;99,27;5,327;5,046;141,868;140,837;56,06;55,645;29,406;29,361;99,273;99,256
2019;8;9;13;5,6;148,53;50,88;29,55;99,18;5,558;5,155;147,814;147,72;56,134;55,888;29,302;29,207;99,194;99,173
2019;8;9;14;6,08;151,36;52,44;29,08;99,13;5,961;5,42;151,412;153,315;56,254;56,588;28,912;28,599;99,14;99,123
2019;8;9;15;6,58;151,24;56,19;28,05;99,14;6,464;5,899;151,477;152,821;56,858;57,756;28,014;27,644;99,133;99,113
2019;8;9;16;6,96;148,91;62,56;26,49;99,19;6,854;6,278;148,946;149,924;62,392;61,709;26,509;26,403;99,179;99,14
2019;8;9;17;6,65;146,1;72,38;24,48;99,27;6,606;6,431;146,388;145,463;71,988;67,584;24,601;24,914;99,263;99,202
2019;8;9;18;5,92;142,89;80,81;23,19;99,36;6,093;5,828;142,8;142,017;79,633;77,228;23,441;23,847;99,352;99,286
2019;8;9;19;4,94;137,82;84,69;22,65;99,42;5,226;4,908;138,288;138,65;84,083;82,657;22,812;23,238;99,42;99,375
2019;8;9;20;4,02;132,24;87,25;22,25;99,48;4,355;3,98;132,24;132,879;86,439;86,068;22,385;22,614;99,481;99,449
2019;8;9;21;3,49;125,54;89,12;21,89;99,51;3,652;3,254;125,485;127,715;88,424;87,787;22,052;22,179;99,51;99,488
2019;8;9;22;2,87;120,83;91,38;21,51;99,5;3,125;2,941;121,156;121,088;90,275;88,795;21,744;21,906;99,511;99,486
2019;8;9;23;2,5;122,25;93,44;21,16;99,47;2,664;2,667;122,008;118,653;92,373;89,817;21,433;21,692;99,466;99,448
2019;8;10;0;2,45;126,58;94,88;20,9;99,4;2,437;2,082;126,375;125,803;94,256;91,387;21,134;21,48;99,415;99,378
2019;8;10;1;2,56;129,92;95,69;20,76;99,36;2,481;2,418;129,876;130,28;95,475;93,347;20,902;21,15;99,359;99,331
2019;8;10;2;2,68;131,34;96,44;20,62;99,35;2,628;2,387;131,405;131,913;96,079;94,619;20,617;20,907;99,33;99,298
2019;8;10;3;2,82;131,63;97,0;20,51;99,35;2,792;2,609;131,561;131,465;96,879;95,587;20,52;20,776;99,345;99,295
2019;8;10;4;2,9;129,86;96,81;20,5;99,38;2,883;2,771;129,99;130,585;96,91;96,019;20,456;20,725;99,376;99,327
2019;8;10;5;2,97;127,08;96,62;20,44;99,41;2,975;2,919;127,087;127,581;96,685;95,422;20,346;20,733;99,423;99,384
2019;8;10;6;3,92;124,29;87,94;21,9;99,47;3,75;3,093;124,174;124,634;88,482;89,605;21,95;21,744;99,477;99,447
2019;8;10;7;4,91;120,53;75,0;23,85;99,53;4,643;3,978;120,744;122,651;76,152;78,808;23,723;23,408;99,524;99,493
2019;8;10;8;5,01;120,17;63,25;25,82;99,56;5,112;5,157;120,191;118,995;65,175;66,868;25,479;25,094;99,552;99,51
2019;8;10;9;4,61;124,5;55,38;27,48;99,52;4,942;4,989;124,597;121,934;57,72;56,692;27,263;26,806;99,52;99,492
2019;8;10;10;4,43;132,78;50,62;28,68;99,44;4,585;4,419;132,783;129,95;56,025;53,915;28,716;28,29;99,446;99,438
2019;8;10;11;4,55;141,34;47,75;29,44;99,35;4,548;4,199;140,947;140,839;56,15;53,858;29,451;29,383;99,353;99,352
2019;8;10;12;4,84;146,93;46,44;29,82;99,26;4,734;4,51;146,197;148,294;56,281;55,241;29,754;29,833;99,254;99,252
2019;8;10;13;5,21;149,86;46,44;29,8;99,19;5,228;4,885;149,89;151,049;56,306;56,094;29,851;29,58;99,184;99,168
2019;8;10;14;5,64;151,2;47,94;29,33;99,15;5,627;5,251;151,593;151,653;56,361;56,551;29,45;28,782;99,147;99,124
2019;8;10;15;6,1;150,77;51,44;28,39;99,14;6,052;5,514;150,688;151,513;56,594;58,136;28,449;27,651;99,144;99,124
2019;8;10;16;6,45;149,27;57,62;26,87;99,17;6,457;5,825;149,613;149,26;59,256;62,493;26,963;26,324;99,175;99,163
2019;8;10;17;6,38;147,75;68,19;24,77;99,23;6,322;5,931;147,907;146,435;68,881;67,902;24,856;24,858;99,242;99,225
2019;8;10;18;6,02;144,56;78,69;23,32;99,3;6,044;5,535;144,477;144,566;77,674;75,22;23,487;23,731;99,313;99,296
2019;8;10;19;5,37;136,95;85,0;22,66;99,37;5,435;5,086;137,45;140,269;83,29;82,454;22,781;23,182;99,372;99,362
2019;8;10;20;4,41;128,09;89,06;22,21;99,43;4,697;4,399;128,149;130,428;87,002;86,639;22,367;22,567;99,428;99,411
2019;8;10;21;3,68;119,67;91,69;21,85;99,46;3,941;3,708;120,044;121,576;90,387;89,256;22,015;22,101;99,457;99,435
2019;8;10;22;3,0;113,96;93,81;21,52;99,45;3,237;3,03;114,255;114,333;92,901;90,812;21,678;21,8;99,457;99,43
2019;8;10;23;2,6;113,02;95,62;21,21;99,4;2,735;2,609;112,815;111,467;95,034;92,046;21,414;21,585;99,423;99,394
2019;8;11;0;2,53;117,2;96,75;21,0;99,33;2,495;2,332;116,608;115,042;96,506;93,439;21,12;21,405;99,344;99,327
2019;8;11;1;2,67;122,57;97,5;20,84;99,25;2,524;2,383;122,0;121,559;96,977;95,288;20,89;21,116;99,279;99,279
2019;8;11;2;2,91;126,04;97,88;20,74;99,22;2,805;2,557;126,08;126,706;98,255;96,23;20,878;20,914;99,231;99,242
2019;8;11;3;3,12;127,36;96,56;20,89;99,23;3,045;2,761;126,922;127,843;98,242;96,931;20,878;20,813;99,22;99,227
2019;8;11;4;3,2;127,26;95,81;20,99;99,28;3,179;3,175;126,994;127,139;96,642;96,783;20,877;20,796;99,269;99,242
2019;8;11;5;3,21;125,59;95,44;21,01;99,37;3,226;3,192;125,365;126,171;95,783;95,002;20,908;20,874;99,349;99,286
2019;8;11;6;4,02;123,6;87,38;22,45;99,47;3,889;3,27;123,555;123,852;88,49;87,578;22,32;22,177;99,436;99,351
2019;8;11;7;4,27;122,38;76,94;24,24;99,56;4,545;4,124;122,578;122,357;76,843;76,688;23,99;23,914;99,53;99,423
2019;8;11;8;4,03;124,74;66,88;26,08;99,6;4,251;4,569;124,683;122,525;65,83;66,634;25,686;25,623;99,577;99,48
2019;8;11;9;3,97;132,05;60,0;27,57;99,58;4,043;3,642;131,734;128,008;59,697;59,771;27,653;27,271;99,57;99,501
2019;8;11;10;4,06;140,86;55,56;28,62;99,5;4,049;3,879;140,893;139,21;56,911;57,026;28,745;28,616;99,503;99,469
2019;8;11;11;4,23;149,69;52,75;29,31;99,41;4,253;4,076;148,986;148,137;56,69;56,184;29,404;29,506;99,412;99,393
2019;8;11;12;4,47;156,3;51,38;29,62;99,32;4,551;4,233;156,378;155,859;56,311;55,249;29,734;29,755;99,314;99,295
2019;8;11;13;4,81;160,24;51,88;29,42;99,22;4,851;4,561;159,987;160,079;56,306;55,348;29,627;29,388;99,238;99,212
2019;8;11;14;5,24;162,21;54,38;28,73;99,17;5,188;4,767;162,143;161,719;56,387;55,999;28,985;28,559;99,181;99,167
2019;8;11;15;5,85;161,71;59,06;27,61;99,16;5,614;5,171;162,02;162,13;57,679;57,974;27,888;27,387;99,166;99,16
2019;8;11;16;6,31;158,74;66,12;26,12;99,19;6,106;5,585;158,855;160,112;64,015;63,118;26,329;25,949;99,196;99,187
2019;8;11;17;6,14;154,35;76,5;24,23;99,24;5,978;5,899;154,702;155,703;75,304;71,487;24,498;24,348;99,254;99,24
2019;8;11;18;5,47;148,6;85,38;23,03;99,31;5,718;5,381;148,47;149,807;82,881;83,474;23,274;23,21;99,32;99,306
2019;8;11;19;4,7;140,26;88,81;22,58;99,39;4,903;4,499;140,748;142,702;88,013;88,379;22,723;22,73;99,379;99,37
2019;8;11;20;3,99;131,83;90,31;22,32;99,44;4,212;3,671;131,798;133,231;90,097;91,58;22,37;22,226;99,444;99,42
2019;8;11;21;3,58;126,92;91,5;22,09;99,45;3,628;3,218;127,044;125,643;91,453;92,367;22,099;21,899;99,462;99,449
2019;8;11;22;3,22;126,81;92,25;21,94;99,44;3,332;3,082;126,767;124,034;92,242;92,251;21,871;21,735;99,449;99,445
2019;8;11;23;2,88;128,39;92,94;21,8;99,4;3,003;2,866;128,341;128,088;92,915;92,396;21,766;21,647;99,397;99,403
2019;8;12;0;2,73;127,92;93,56;21,67;99,35;2,741;2,702;127,97;131,211;93,498;92,901;21,697;21,592;99,351;99,328
2019;8;12;1;2,68;126,7;94,0;21,55;99,31;2,659;2,583;126,641;127,754;94,149;93,856;21,583;21,427;99,3;99,279
2019;8;12;2;2,59;124,7;94,25;21,44;99,3;2,633;2,608;124,734;125,994;94,435;94,181;21,449;21,339;99,282;99,25
2019;8;12;3;2,49;122,6;94,5;21,32;99,3;2,554;2,505;122,564;123,259;94,699;94,435;21,354;21,323;99,298;99,254
2019;8;12;4;2,52;120,78;94,69;21,2;99,34;2,506;2,486;121,051;120,713;94,922;94,133;21,199;21,33;99,33;99,292
2019;8;12;5;2,6;119,57;95,06;21,08;99,4;2,553;2,513;119,647;119,328;94,94;93,088;21,133;21,332;99,402;99,352
2019;8;12;6;3,41;118,15;87,69;22,36;99,48;3,182;2,778;118,348;118,996;88,248;85,891;22,393;22,351;99,462;99,419
2019;8;12;7;3,93;114,17;76,75;24,16;99,55;3,895;3,615;114,84;117,979;77,359;77,176;24,11;23,989;99,533;99,476
2019;8;12;8;4,1;112,17;65,94;26,16;99,56;4,079;4,133;112,426;112,894;67,38;68,037;25,811;25,603;99,567;99,508
2019;8;12;9;4,15;114,44;58,19;27,88;99,54;4,111;4,184;114,694;113,191;59,156;59,613;27,805;27,17;99,543;99,501
2019;8;12;10;4,18;120,45;53,19;29,19;99,46;4,203;4,175;120,037;119,254;56,494;55,999;29,159;28,587;99,46;99,445
2019;8;12;11;4,18;128,39;49,75;30,15;99,36;4,286;4,155;128,492;127,502;56,039;54,822;30,165;29,696;99,368;99,355
2019;8;12;12;4,22;137,48;47,38;30,8;99,27;4,362;4,237;137,347;136,162;56,184;55,111;30,507;30,251;99,263;99,255
2019;8;12;13;4,46;148,26;46,62;30,98;99,16;4,526;4,26;147,558;144,961;56,266;55,825;30,792;30,198;99,174;99,172
2019;8;12;14;4,77;156,33;47,81;30,61;99,11;4,807;4,504;156,204;155,15;56,287;56,564;30,543;29,66;99,128;99,124
2019;8;12;15;5,13;162,53;51,19;29,63;99,11;5,141;4,838;161,996;159,83;56,535;58,237;29,713;28,756;99,11;99,112
2019;8;12;16;5,62;165,17;57,69;28,06;99,15;5,447;5,018;164,399;163,64;59,996;62,615;27,991;27,516;99,146;99,135
2019;8;12;17;5,91;166,0;68,69;25,87;99,21;5,618;5,197;166,136;164,023;68,934;67,849;25,747;25,957;99,224;99,189
2019;8;12;18;5,54;165,04;79,0;24,38;99,31;5,569;5,329;165,114;163,607;78,286;75,373;24,169;24,607;99,3;99,263
2019;8;12;19;4,64;160,13;84,75;23,7;99,41;4,897;4,787;160,438;161,957;83,794;82,47;23,679;23,954;99,383;99,337
2019;8;12;20;3,67;153,54;88,44;23,26;99,46;4,026;3,765;153,862;155,352;87,063;86,622;23,329;23,297;99,457;99,404
2019;8;12;21;3,05;149,16;91,44;22,87;99,5;3,249;2,905;148,958;147,436;89,997;89,017;22,969;22,836;99,496;99,451
2019;8;12;22;2,76;149,01;93,75;22,58;99,5;2,823;2,53;148,912;145,171;92,625;90,542;22,662;22,585;99,497;99,46
2019;8;12;23;2,56;151,32;95,5;22,38;99,47;2,555;2,366;151,361;149,356;94,954;91,997;22,454;22,424;99,469;99,429
2019;8;13;0;2,47;150,68;96,38;22,27;99,42;2,454;2,37;150,564;154,804;96,068;93,59;22,233;22,289;99,414;99,366
2019;8;13;1;2,42;145,9;96,81;22,19;99,39;2,391;2,34;146,374;149,813;96,817;95,418;22,117;22,052;99,38;99,326
2019;8;13;2;2,25;140,91;97,38;22,1;99,35;2,347;2,301;141,403;141,905;96,795;96,259;22,071;21,92;99,356;99,304
2019;8;13;3;2,17;136,46;98,06;21,97;99,34;2,203;2,16;136,542;136,48;97,731;96,784;21,945;21,894;99,343;99,312
2019;8;13;4;2,18;132,83;98,38;21,9;99,36;2,149;2,133;132,898;132,43;98,016;96,908;21,9;21,921;99,355;99,345
2019;8;13;5;2,24;129,35;98,88;21,81;99,4;2,216;2,288;129,46;129,693;97,983;96,26;21,797;21,963;99,397;99,393
2019;8;13;6;2,98;124,32;90,81;23,15;99,47;2,688;2,381;124,194;126,927;91,508;90,301;22,952;23,07;99,464;99,444
2019;8;13;7;3,49;114,78;78,56;25,01;99,53;3,419;3,19;115,475;121,527;79,428;79,862;24,592;24,787;99,527;99,484
2019;8;13;8;3,74;108,51;66,0;27,11;99,56;3,688;3,764;108,785;110,326;67,114;68,704;26,499;26,498;99,552;99,502
2019;8;13;9;3,86;109,5;56,69;28,9;99,52;3,787;3,781;109,289;107,756;58,172;59,175;28,764;28,17;99,52;99,488
2019;8;13;10;3,87;116,1;50,69;30,23;99,45;3,871;3,867;115,431;114,442;55,685;54,617;30,153;29,696;99,443;99,436
2019;8;13;11;3,93;126,35;46,75;31,2;99,34;3,987;3,901;126,147;124,637;55,884;53,687;31,052;30,844;99,346;99,349
2019;8;13;12;4,11;134,08;44,56;31,76;99,24;4,121;3,894;134,184;136,806;56,131;54,635;31,647;31,344;99,241;99,249
2019;8;13;13;4,27;140,87;44,0;31,87;99,15;4,4;4,218;141,04;141,036;56,198;55,494;31,761;31,167;99,154;99,162
2019;8;13;14;4,44;148,74;44,88;31,55;99,08;4,558;4,389;148,308;145,845;56,273;56,018;31,403;30,479;99,105;99,109
2019;8;13;15;4,72;153,65;47,56;30,75;99,06;4,748;4,397;153,704;153,93;56,26;57,914;30,555;29,445;99,077;99,097
2019;8;13;16;5,3;157,29;53,62;29,23;99,1;5,035;4,636;157,434;155,763;56,897;62,412;29,18;28,176;99,092;99,119
2019;8;13;17;5,72;158,27;64,94;26,97;99,17;5,409;4,997;157,915;157,684;65,313;68,049;26,815;26,708;99,173;99,167
2019;8;13;18;5,52;151,8;75,75;25,33;99,3;5,462;5,297;151,991;157,094;74,532;75,079;25,395;25,367;99,269;99,236
2019;8;13;19;4,57;141,39;80,88;24,67;99,44;4,984;4,725;141,846;144,767;80,808;82,209;24,437;24,703;99,389;99,313
2019;8;13;20;3,45;131,23;83,75;24,28;99,52;3,9;3,766;131,39;132,539;84,11;86,09;24,284;24,049;99,489;99,393
2019;8;13;21;2,34;124,54;86,88;23,8;99,55;2,848;2,651;124,838;123,789;85,666;87,916;23,944;23,622;99,545;99,464
2019;8;13;22;1,89;122,18;89,25;23,4;99,56;2,075;1,972;122,231;120,356;88,076;88,638;23,494;23,455;99,548;99,499
2019;8;13;23;1,69;126,55;90,88;23,14;99,51;1,708;1,445;126,388;121,953;90,132;89,639;23,207;23,363;99,512;99,478
2019;8;14;0;1,7;135,93;92,62;22,87;99,45;1,642;1,636;135,761;131,879;91,804;90,921;22,966;23,246;99,462;99,412
2019;8;14;1;1,89;141,9;94,56;22,59;99,39;1,759;1,61;141,669;142,818;93,47;92,426;22,694;22,975;99,4;99,363
2019;8;14;2;2,08;143,69;96,81;22,33;99,37;1,979;1,813;143,026;144,669;95,351;93,58;22,393;22,754;99,368;99,328
2019;8;14;3;2,32;140,74;98,5;22,2;99,37;2,248;2,026;140,857;142,8;97,145;94,996;22,204;22,589;99,366;99,322
2019;8;14;4;2,51;136,26;99,19;22,18;99,41;2,46;2,378;136,223;136,463;97,998;96,205;22,117;22,46;99,39;99,352
2019;8;14;5;2,62;133,07;99,69;22,15;99,46;2,617;2,632;133,022;131,594;97,964;96,323;22,133;22,388;99,464;99,41
2019;8;14;6;3,26;130,63;91,81;23,53;99,54;3,124;2,777;130,488;130,095;92,374;91,916;23,409;23,26;99,527;99,479
2019;8;14;7;3,74;125,98;79,5;25,31;99,62;3,707;3,416;126,204;128,952;80,911;80,809;24,97;24,982;99,585;99,537
2019;8;14;8;3,88;122,92;66,88;27,24;99,65;3,879;3,934;123,273;123,593;69,07;68,729;26,988;26,795;99,632;99,569
2019;8;14;9;3,9;124,39;58,25;28,85;99,61;3,929;3,946;124,812;122,639;58,561;58,924;29,018;28,577;99,617;99,564
2019;8;14;10;3,96;129,0;53,0;30,08;99,51;3,97;3,79;129,033;127,99;56,392;55,242;30,199;30,106;99,52;99,514
2019;8;14;11;4,08;134,92;49,19;30,98;99,41;4,098;3,917;134,999;134,541;56,179;54,79;31,111;31,153;99,412;99,422
2019;8;14;12;4,25;141,87;46,81;31,53;99,3;4,315;4,069;141,873;140,759;56,225;55,126;31,701;31,533;99,305;99,308
2019;8;14;13;4,45;148,66;46,06;31,65;99,21;4,586;4,257;147,846;147,641;56,288;55,594;31,645;31,307;99,215;99,212
2019;8;14;14;4,64;154,47;46,94;31,33;99,14;4,725;4,404;154,781;153,747;56,297;56,043;31,622;30,647;99,164;99,157
2019;8;14;15;4,91;158,33;49,69;30,52;99,14;4,908;4,589;158,052;157,547;56,284;57,264;30,728;29,662;99,142;99,148
2019;8;14;16;5,41;160,07;55,88;29,0;99,19;5,16;4,701;160,01;159,372;56,806;61,68;29,108;28,387;99,18;99,176
2019;8;14;17;5,7;160,05;66,75;26,84;99,27;5,362;5,096;159,949;159,404;65,282;67,107;27,148;26,841;99,264;99,237
2019;8;14;18;5,48;157,2;77,81;25,18;99,37;5,492;5,139;156,935;158,254;75,928;74,581;25,408;25,389;99,354;99,319
2019;8;14;19;4,79;153,02;84,38;24,3;99,46;4,989;4,629;152,84;153,653;83,032;82,56;24,65;24,703;99,444;99,408
2019;8;14;20;4,06;149,43;88,56;23,77;99,53;4,286;3,842;149,612;148,361;86,641;87,111;24,157;24,013;99,519;99,485
2019;8;14;21;3,46;147,46;91,75;23,38;99,57;3,61;3,287;147,448;145,407;89,987;89,855;23,619;23,488;99,562;99,529
2019;8;14;22;3,09;146,87;93,81;23,1;99,59;3,152;2,882;146,567;145,21;92,858;91,494;23,236;23,184;99,571;99,532
