-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2018;6;22;7;5,6;122,01;87,88;5,408;4,592;14,334;46,268;55,373;58,02
2018;6;22;8;5,87;119,67;81,31;5,817;5,594;14,359;46,718;55,595;58,02
2018;6;22;9;5,79;118,64;76,0;5,852;5,815;13,596;48,718;56,064;58,02
2018;6;22;10;5,7;119,55;72,38;5,743;5,511;13,088;50,682;56,363;58,02
2018;6;22;11;5,61;122,14;70,12;5,563;5,283;13,259;51,781;56,372;58,02
2018;6;22;12;5,48;125,3;69,0;5,498;5,322;12,946;52,32;56,253;58,02
2018;6;22;13;5,39;128,05;68,75;5,388;5,251;13,692;52,509;56,285;58,02
2018;6;22;14;5,37;131,46;69,94;5,358;5,129;13,002;52,166;56,688;58,02
2018;6;22;15;5,43;135,41;72,81;5,353;5,064;13,448;50,781;56,9;58,02
2018;6;22;16;5,42;138,22;78,19;5,282;5,047;13,95;49,125;57,44;58,02
2018;6;22;17;5,12;137,79;85,0;4,966;5,049;14,319;47,326;57,866;58,02
2018;6;22;18;5,39;135,88;88,44;5,131;4,759;13,894;46,276;57,782;58,02
2018;6;22;19;5,44;132,79;90,75;5,268;4,721;13,694;45,011;57,072;58,02
2018;6;22;20;5,36;130,03;91,81;5,344;5,191;13,96;44,449;56,834;58,02
2018;6;22;21;5,31;128,3;92,19;5,218;4,979;13,96;44,283;56,639;58,02
2018;6;22;22;4,96;127,7;92,69;5,003;4,92;14,216;44,332;56,597;58,02
2018;6;22;23;4,59;127,81;93,38;4,665;4,701;15,954;44,64;56,521;58,02
2018;6;23;0;4,44;128,5;93,69;4,46;4,15;15,584;45,322;56,174;58,02
2018;6;23;1;4,4;129,6;93,81;4,351;4,093;15,584;47,08;56,269;58,02
2018;6;23;2;4,35;130,92;93,81;4,356;4,109;15,012;46,127;56,325;58,02
2018;6;23;3;4,31;131,32;93,88;4,31;4,185;14,927;45,902;56,282;58,02
2018;6;23;4;4,21;129,36;93,88;4,223;4,291;14,644;45,697;55,883;58,02
2018;6;23;5;4,14;126,48;93,56;4,135;4,317;14,548;45,735;55,48;58,02
2018;6;23;6;4,66;123,58;90,88;4,622;4,266;14,548;46,453;55,39;58,02
2018;6;23;7;5,55;120,76;86,56;5,462;4,579;14,334;46,675;55,436;58,02
2018;6;23;8;5,89;118,94;80,06;5,811;5,47;13,829;47,12;55,665;58,02
2018;6;23;9;5,86;118,07;74,56;5,936;5,914;14,077;49,113;56,074;58,02
2018;6;23;10;5,92;119,34;70,81;5,89;5,564;13,088;51,323;56,426;58,02
2018;6;23;11;6,01;121,67;68,19;5,905;5,504;12,812;52,174;56,404;58,02
2018;6;23;12;6,06;123,85;66,88;5,989;5,699;12,498;52,607;56,275;58,02
2018;6;23;13;6,06;125,72;66,38;6,026;5,756;12,498;52,52;56,286;58,02
2018;6;23;14;6,02;127,41;67,12;5,969;5,723;12,554;51,838;56,484;58,02
2018;6;23;15;5,96;128,99;69,12;5,913;5,634;12,959;50,733;56,773;58,02
2018;6;23;16;5,61;130,71;73,69;5,735;5,5;14,074;49,115;57,337;58,02
2018;6;23;17;4,8;131,37;80,56;4,923;5,181;13,789;47,332;57,926;58,02
2018;6;23;18;4,85;130,88;83,88;4,597;4,348;13,894;46,314;57,779;58,02
2018;6;23;19;4,82;129,28;86,12;4,624;3,949;13,694;45,137;56,874;58,02
2018;6;23;20;4,7;127,57;88,0;4,705;4,546;13,96;44,655;56,736;58,02
2018;6;23;21;4,59;126,42;89,69;4,583;4,334;13,96;44,705;56,551;58,02
2018;6;23;22;4,4;126,26;91,06;4,4;4,255;14,216;44,941;56,509;58,02
2018;6;23;23;4,2;127,36;92,19;4,236;4,048;15,954;45,344;56,524;58,02
2018;6;24;0;4,14;129,25;93,12;4,117;3,832;15,584;45,949;56,174;58,02
2018;6;24;1;4,23;130,58;93,69;4,152;3,884;15,584;48,229;56,317;58,02
2018;6;24;2;4,4;130,82;93,81;4,336;3,971;15,012;46,885;56,325;58,02
2018;6;24;3;4,51;130,08;93,75;4,52;4,224;14,927;46,379;56,22;58,02
2018;6;24;4;4,5;128,22;93,75;4,549;4,556;14,644;45,808;55,883;58,02
2018;6;24;5;4,44;125,84;93,94;4,441;4,627;14,548;45,753;55,516;58,02
2018;6;24;6;5,18;123,69;90,56;5,057;4,597;14,548;46,381;55,379;58,02
2018;6;24;7;6,42;120,81;84,88;6,068;4,95;14,334;46,114;55,407;58,02
2018;6;24;8;6,77;118,69;78,81;6,633;6,257;13,932;46,144;55,546;58,02
2018;6;24;9;6,78;117,51;74,12;6,84;6,836;13,423;48,258;55,98;58,02
2018;6;24;10;6,72;117,79;70,88;6,613;6,319;13,088;50,139;56,292;58,02
2018;6;24;11;6,52;119,05;68,81;6,575;6,322;12,946;50,973;56,216;58,02
2018;6;24;12;6,25;120,93;67,88;6,307;6,186;12,013;51,714;56,259;58,02
2018;6;24;13;6,01;123,81;68,38;6,109;5,906;12,946;51,95;56,286;58,02
2018;6;24;14;5,92;127,49;70,12;5,828;5,611;13,131;51,527;56,484;58,02
2018;6;24;15;5,97;132,24;73,62;5,761;5,425;13,353;50,177;56,887;58,02
2018;6;24;16;5,9;136,56;80,25;5,805;5,405;13,848;48,369;57,387;58,02
2018;6;24;17;5,83;136,68;86,56;5,49;5,317;14,319;46,507;57,915;58,02
2018;6;24;18;6,17;134,85;89,19;5,754;5,053;13,894;44,944;57,801;58,02
2018;6;24;19;6,23;132,41;90,38;5,984;5,45;13,96;43,887;57,08;58,02
2018;6;24;20;6,01;129,62;90,88;5,989;5,82;13,96;43,627;56,832;58,02
2018;6;24;21;5,74;127,2;91,12;5,714;5,578;13,96;43,48;56,649;58,02
2018;6;24;22;5,45;123,96;91,25;5,372;5,242;14,216;43,588;56,6;58,02
2018;6;24;23;5,29;120,54;91,19;5,147;4,971;15,954;43,792;56,615;58,02
2018;6;25;0;5,21;118,49;91,12;5,142;4,741;15,584;44,411;56,158;58,02
2018;6;25;1;4,92;117,7;91,62;5,002;4,894;15,584;45,52;56,253;58,02
2018;6;25;2;4,7;117,76;91,88;4,788;4,68;15,012;44,896;56,23;58,02
2018;6;25;3;4,46;118,54;92,12;4,491;4,418;14,927;44,996;56,187;58,02
2018;6;25;4;4,36;119,5;92,12;4,375;4,433;14,644;45,089;55,878;58,02
2018;6;25;5;4,38;120,32;91,81;4,253;4,363;14,548;45,55;55,48;58,02
2018;6;25;6;4,87;120,02;90,31;4,852;4,509;14,548;45,958;55,379;58,02
2018;6;25;7;5,56;118,84;87,44;5,537;4,91;14,334;46,096;55,434;58,02
2018;6;25;8;6,07;117,75;82,12;5,913;5,654;14,359;46,726;55,629;58,02
2018;6;25;9;6,11;118,01;76,75;6,14;5,899;14,279;48,348;56,096;58,02
2018;6;25;10;5,93;120,82;73,75;6,121;5,979;14,136;50,674;56,51;58,02
2018;6;25;11;5,71;124,34;72,12;5,846;5,647;13,62;51,968;56,62;58,02
2018;6;25;12;5,55;127,68;71,75;5,608;5,427;13,62;52,446;56,716;58,02
2018;6;25;13;5,43;130,45;72,5;5,461;5,251;14,274;52,489;56,875;58,02
2018;6;25;14;5,41;133,19;74,44;5,398;5,167;14,05;52,054;56,948;58,02
2018;6;25;15;5,5;134,83;77,56;5,45;5,092;14,065;51,085;57,0;58,02
2018;6;25;16;5,28;133,32;82,44;5,326;5,113;14,378;49,313;57,435;58,02
2018;6;25;17;5,1;129,66;86,38;4,934;4,964;14,319;48,194;57,754;58,02
2018;6;25;18;5,23;126,01;87,81;5,053;4,532;14,16;47,279;57,652;58,02
2018;6;25;19;5,25;122,29;88,62;5,132;4,683;13,96;46,37;56,968;58,02
2018;6;25;20;5,05;118,94;89,19;5,085;4,856;13,96;45,804;56,828;58,02
2018;6;25;21;4,67;116,74;89,69;4,81;4,676;13,96;45,667;56,551;58,02
2018;6;25;22;4,3;116,19;90,25;4,394;4,319;14,216;46,006;56,471;58,02
2018;6;25;23;4,09;116,66;90,62;4,111;3,9;15,954;46,331;56,524;58,02
2018;6;26;0;3,93;118,09;90,94;3,995;3,668;15,584;46,942;56,17;58,02
2018;6;26;1;3,85;120,21;91,25;3,857;3,716;15,584;49,165;56,273;58,02
2018;6;26;2;3,8;122,16;91,44;3,795;3,544;15,012;48,116;56,23;58,02
2018;6;26;3;3,75;124,05;91,5;3,795;3,642;14,927;47,835;56,187;58,02
2018;6;26;4;3,83;124,11;91,5;3,797;3,769;14,644;47,408;55,869;58,02
2018;6;26;5;4,01;122,42;91,25;3,923;3,92;14,548;47,327;55,474;58,02
2018;6;26;6;4,61;120,35;89,62;4,618;4,177;14,548;47,557;55,39;58,02
2018;6;26;7;5,33;118,33;86,69;5,34;4,612;14,599;47,576;55,434;58,02
2018;6;26;8;6,01;117,5;81,31;5,802;5,36;14,359;47,98;55,666;58,02
2018;6;26;9;6,19;116,47;74,81;6,076;5,834;14,077;49,208;56,154;58,02
2018;6;26;10;5,95;118,05;71,12;6,138;6,02;14,231;51,186;56,51;58,02
2018;6;26;11;5,64;121,97;69,0;5,861;5,664;13,62;52,546;56,609;58,02
2018;6;26;12;5,42;127,27;68,25;5,439;5,297;13,131;53,092;56,679;58,02
2018;6;26;13;5,41;132,66;68,31;5,34;5,098;13,131;53,196;56,841;58,02
2018;6;26;14;5,56;136,25;70,25;5,41;5,069;14,145;52,764;56,875;58,02
2018;6;26;15;5,75;137,15;73,38;5,598;5,223;14,102;51,224;57,02;58,02
2018;6;26;16;5,58;135,34;78,5;5,634;5,344;13,95;49,509;57,442;58,02
2018;6;26;17;5,12;131,84;84,19;5,129;5,166;14,319;48,172;57,828;58,02
2018;6;26;18;5,13;129,07;86,62;4,934;4,601;14,16;47,214;57,669;58,02
2018;6;26;19;4,99;126,28;88,0;4,891;4,352;13,96;46,384;56,959;58,02
2018;6;26;20;4,74;123,38;89,0;4,772;4,639;13,96;45,917;56,666;58,02
2018;6;26;21;4,4;120,84;90,0;4,42;4,316;13,96;45,999;56,481;58,02
2018;6;26;22;4,09;119,89;90,75;4,148;4,039;14,216;46,279;56,439;58,02
2018;6;26;23;3,95;121,08;91,25;3,932;3,715;15,954;46,898;56,515;58,02
2018;6;27;0;3,97;123,19;91,69;3,883;3,556;15,584;47,236;56,17;58,02
2018;6;27;1;4,12;124,96;91,75;3,978;3,699;15,584;49,395;56,258;58,02
2018;6;27;2;4,27;125,7;91,69;4,2;3,857;15,012;47,958;56,215;58,02
2018;6;27;3;4,39;125,59;91,69;4,358;4,122;14,927;47,336;56,172;58,02
2018;6;27;4;4,47;124,83;91,56;4,491;4,42;14,644;46,817;55,863;58,02
2018;6;27;5;4,4;123,41;91,62;4,424;4,616;14,548;46,747;55,474;58,02
2018;6;27;6;5,05;122,24;89,31;4,967;4,648;14,548;47,338;55,379;58,02
2018;6;27;7;5,75;121,2;84,56;5,729;4,845;14,599;47,223;55,442;58,02
2018;6;27;8;6,06;121,29;78,38;5,967;5,806;13,932;47,714;55,629;58,02
2018;6;27;9;6,02;122,33;73,75;6,121;6,005;14,077;49,716;56,096;58,02
2018;6;27;10;6,07;123,98;70,75;6,04;5,753;14,231;51,579;56,51;58,02
2018;6;27;11;6,18;125,54;68,88;6,081;5,575;13,62;52,35;56,617;58,02
2018;6;27;12;6,22;126,42;68,12;6,169;5,811;13,172;52,623;56,696;58,02
2018;6;27;13;6,14;127,35;68,62;6,209;5,901;14,274;52,549;56,722;58,02
2018;6;27;14;6,01;128,19;70,12;6,085;5,843;14,145;51,943;56,842;58,02
2018;6;27;15;5,87;128,95;72,12;5,848;5,619;14,102;50,928;56,86;58,02
2018;6;27;16;5,48;129,34;76,44;5,578;5,369;13,593;49,586;57,365;58,02
2018;6;27;17;4,62;129,37;83,94;4,736;4,935;14,585;48,388;57,765;58,02
2018;6;27;18;4,73;129,1;86,62;4,564;4,147;14,16;47,709;57,68;58,02
2018;6;27;19;4,82;127,63;88,19;4,575;3,755;13,96;46,632;56,874;58,02
2018;6;27;20;4,75;125,76;89,31;4,721;4,558;13,96;46,236;56,727;58,02
2018;6;27;21;4,59;124,18;90,19;4,585;4,425;13,96;46,076;56,542;58,02
2018;6;27;22;4,34;123,46;91,06;4,374;4,262;14,216;46,304;56,5;58,02
2018;6;27;23;4,17;123,84;91,69;4,16;4,024;15,954;46,556;56,515;58,02
2018;6;28;0;4,12;125,11;91,94;4,092;3,808;15,584;47,013;56,186;58,02
2018;6;28;1;4,17;126,16;92,0;4,095;3,903;15,584;49,204;56,275;58,02
2018;6;28;2;4,29;126,79;91,94;4,228;3,947;15,012;47,853;56,238;58,02
2018;6;28;3;4,44;126,35;91,75;4,348;4,131;14,927;47,367;56,194;58,02
2018;6;28;4;4,48;124,41;92,06;4,497;4,443;14,644;46,742;55,886;58,02
2018;6;28;5;4,46;121,91;92,62;4,42;4,625;14,548;46,728;55,516;58,02
2018;6;28;6;5,12;120,44;88,88;5,039;4,595;14,548;47,215;55,379;58,02
2018;6;28;7;5,95;119,22;82,62;5,854;4,962;14,334;47,2;55,444;58,02
2018;6;28;8;6,21;118,5;76,81;6,169;5,894;14,113;47,84;55,737;58,02
2018;6;28;9;6,26;118,48;72,31;6,312;6,163;14,172;49,735;56,1;58,02
2018;6;28;10;6,3;119,59;69,12;6,262;5,85;14,231;51,577;56,416;58,02
2018;6;28;11;6,25;121,09;67,19;6,315;5,943;12,683;52,469;56,617;58,02
2018;6;28;12;6,15;122,82;66,12;6,116;5,956;12,683;52,919;56,651;58,02
2018;6;28;13;6,04;124,62;65,88;6,051;5,829;12,683;52,995;56,677;58,02
2018;6;28;14;5,91;126,89;66,81;5,869;5,663;13,043;52,582;56,721;58,02
2018;6;28;15;5,84;129,52;69,06;5,824;5,491;14,102;51,765;56,867;58,02
2018;6;28;16;5,66;132,26;73,69;5,641;5,284;14,074;50,215;57,454;58,02
2018;6;28;17;5,13;132,47;80,5;5,041;5,063;13,789;48,484;57,868;58,02
2018;6;28;18;5,18;130,97;83,88;4,928;4,536;14,16;47,314;57,759;58,02
2018;6;28;19;4,99;128,97;86,12;4,842;4,406;13,96;46,236;56,965;58,02
2018;6;28;20;4,8;127,6;87,56;4,791;4,729;13,96;45,968;56,724;58,02
2018;6;28;21;4,6;126,85;88,5;4,524;4,358;13,96;46,018;56,542;58,02
2018;6;28;22;4,3;126,81;89,44;4,373;4,251;14,216;46,227;56,517;58,02
2018;6;28;23;4,06;126,78;90,12;4,093;3,986;15,954;46,7;56,567;58,02
2018;6;29;0;3,91;126,71;90,56;3,946;3,691;15,584;47,323;56,212;58,02
2018;6;29;1;3,78;126,51;90,94;3,803;3,687;15,584;49,785;56,301;58,02
2018;6;29;2;3,69;126,05;91,19;3,747;3,598;15,012;48,874;56,266;58,02
2018;6;29;3;3,63;125,54;91,44;3,645;3,569;14,927;48,575;56,223;58,02
2018;6;29;4;3,65;124,88;91,25;3,636;3,69;14,644;48,264;55,914;58,02
2018;6;29;5;3,7;124,43;91,56;3,69;3,763;14,548;48,202;55,516;58,02
2018;6;29;6;4,18;124,11;88,12;4,23;3,92;14,548;48,725;55,39;58,02
2018;6;29;7;5,35;122,97;81,75;5,078;4,245;14,599;48,971;55,436;58,02
2018;6;29;8;5,82;122,05;76,5;5,719;5,135;13,431;49,09;55,699;58,02
2018;6;29;9;6,03;122,02;72,12;5,974;6,019;14,172;51,004;56,106;58,02
2018;6;29;10;6,04;124,08;69,25;6,14;5,696;14,231;52,641;56,51;58,02
2018;6;29;11;5,88;127,45;67,5;6,014;5,816;12,683;53,731;56,628;58,02
2018;6;29;12;5,71;131,12;66,44;5,827;5,61;12,683;54,337;56,776;58,02
2018;6;29;13;5,59;133,98;66,19;5,635;5,419;12,683;54,637;56,811;58,02
2018;6;29;14;5,61;136,58;67,38;5,542;5,254;12,554;54,167;56,875;58,02
2018;6;29;15;5,76;139,57;71,25;5,563;5,186;14,102;53,136;57,069;58,02
2018;6;29;16;5,9;141,72;76,81;5,762;5,252;14,132;50,869;57,534;58,02
2018;6;29;17;5,61;140,82;83,12;5,454;5,275;14,319;48,64;58,002;58,02
2018;6;29;18;5,59;137,32;86,06;5,407;5,032;14,16;47,425;57,838;58,02
2018;6;29;19;5,31;132,14;87,12;5,166;4,771;13,96;46,304;57,072;58,02
2018;6;29;20;4,83;126,18;88,06;4,87;4,845;13,96;46,071;56,736;58,02
2018;6;29;21;4,34;120,03;89,0;4,448;4,399;13,96;46,348;56,551;58,02
2018;6;29;22;3,78;115,35;90,25;3,921;3,931;14,216;46,884;56,471;58,02
2018;6;29;23;3,46;114,95;91,31;3,523;3,469;15,954;47,642;56,502;58,02
2018;6;30;0;3,4;117,98;91,81;3,337;3,108;15,584;48,406;56,201;58,02
2018;6;30;1;3,44;121,16;91,94;3,384;3,127;15,584;50,949;56,31;58,02
2018;6;30;2;3,47;123,51;92,06;3,449;3,23;15,012;49,409;56,228;58,02
2018;6;30;3;3,45;125,31;92,19;3,458;3,365;14,927;49,027;56,185;58,02
2018;6;30;4;3,43;125,64;92,44;3,436;3,55;14,644;48,651;55,933;58,02
2018;6;30;5;3,41;124,82;92,75;3,42;3,636;14,548;48,736;55,553;58,02
2018;6;30;6;3,94;124,16;89,31;3,933;3,695;14,548;49,159;55,39;58,02
2018;6;30;7;4,81;122,99;83,0;4,735;3,949;14,599;49,396;55,447;58,02
2018;6;30;8;5,0;121,33;77,31;4,989;4,921;14,113;50,108;55,692;58,02
2018;6;30;9;5,0;121,7;72,06;5,125;5,221;14,172;52,385;56,098;58,02
2018;6;30;10;5,09;125,06;68,0;5,061;4,786;13,783;54,509;56,502;58,02
2018;6;30;11;5,18;129,0;65,69;5,148;4,813;12,683;55,317;56,647;58,02
2018;6;30;12;5,25;132,16;64,5;5,259;4,982;12,683;55,872;56,785;58,02
2018;6;30;13;5,29;134,22;64,19;5,302;5,062;12,683;55,704;56,832;58,02
2018;6;30;14;5,26;135,18;65,31;5,303;5,075;12,554;55,073;56,875;58,02
2018;6;30;15;5,28;135,24;67,5;5,235;5,021;13,654;53,913;56,994;58,02
2018;6;30;16;5,04;136,13;72,44;5,011;4,869;14,169;52,119;57,462;58,02
2018;6;30;17;4,25;136,71;81,75;4,457;4,677;14,319;50,63;57,919;58,02
2018;6;30;18;4,38;136,3;86,12;4,226;3,841;14,16;49,47;57,805;58,02
2018;6;30;19;4,44;134,07;89,0;4,313;3,353;13,96;47,976;56,982;58,02
2018;6;30;20;4,2;131,16;91,62;4,3;4,106;13,96;47,363;56,824;58,02
2018;6;30;21;3,93;128,3;93,62;4,041;3,891;13,96;47,512;56,548;58,02
2018;6;30;22;3,88;126,32;94,56;3,795;3,593;14,216;47,853;56,526;58,02
2018;6;30;23;3,78;125,17;94,94;3,717;3,457;15,954;48,037;56,541;58,02
2018;7;1;0;3,75;124,82;95,12;3,773;3,565;15,584;48,763;56,186;58,02
2018;7;1;1;3,83;125,12;94,94;3,765;3,652;15,584;45,653;56,281;58,02
2018;7;1;2;3,96;125,13;94,94;3,883;3,868;15,012;46,327;56,266;58,02
2018;7;1;3;4,12;124,32;95,0;4,038;3,933;14,927;46,044;56,223;58,02
2018;7;1;4;4,17;121,52;95,06;4,142;4,148;14,644;45,373;55,914;58,02
2018;7;1;5;4,13;117,24;95,19;4,15;4,321;14,548;44,864;55,516;58,02
2018;7;1;6;4,83;112,96;90,5;4,729;4,295;14,548;44,863;55,344;58,02
2018;7;1;7;5,53;109,05;83,31;5,506;4,587;14,599;44,739;55,39;58,02
2018;7;1;8;5,47;107,01;76,25;5,545;5,579;13,431;45,285;55,68;58,02
2018;7;1;9;5,19;106,91;70,44;5,365;5,443;14,172;47,257;56,008;58,02
2018;7;1;10;4,92;109,18;66,5;4,905;4,786;12,641;49,116;56,317;58,02
2018;7;1;11;4,72;113,72;63,69;4,714;4,578;13,244;50,26;56,138;58,02
2018;7;1;12;4,49;119,02;61,94;4,563;4,448;12,013;50,939;56,262;58,02
2018;7;1;13;4,27;123,66;61,25;4,396;4,34;11,698;51,291;56,273;58,02
2018;7;1;14;4,11;127,98;61,75;4,215;4,109;11,884;51,034;56,3;58,02
2018;7;1;15;4,04;132,33;63,81;4,072;3,938;12,64;50,088;56,653;58,02
2018;7;1;16;4,01;138,24;69,56;3,927;3,851;14,169;48,362;57,36;58,02
2018;7;1;17;3,99;142,08;81,0;3,826;3,78;13,789;46,324;58,015;58,02
2018;7;1;18;4,47;139,89;84,69;4,155;3,676;14,16;43,977;57,857;58,02
2018;7;1;19;4,78;134,54;87,5;4,627;4,024;13,96;42,653;56,982;58,02
2018;7;1;20;4,6;128,8;90,44;4,676;4,556;13,96;42,281;56,733;58,02
2018;7;1;21;4,24;123,66;92,38;4,387;4,43;13,96;42,577;56,568;58,02
2018;7;1;22;3,79;119,53;94,0;3,956;3,966;14,216;42,958;56,552;58,02
2018;7;1;23;3,47;117,6;95,38;3,578;3,615;15,954;43,408;56,567;58,02
2018;7;2;0;3,32;118,49;96,19;3,332;3,212;15,584;43,982;56,212;58,02
2018;7;2;1;3,33;120,78;96,75;3,272;3,206;15,584;46,428;56,301;58,02
2018;7;2;2;3,4;122,63;97,12;3,327;3,186;15,012;46,253;56,257;58,02
2018;7;2;3;3,49;123,3;97,19;3,464;3,323;14,927;46,219;56,214;58,02
2018;7;2;4;3,55;123,24;97,5;3,525;3,551;14,644;45,975;55,905;58,02
2018;7;2;5;3,63;121,37;97,06;3,607;3,69;14,548;46,004;55,516;58,02
2018;7;2;6;4,2;119,19;91,0;4,2;3,771;14,548;46,588;55,388;58,02
2018;7;2;7;4,88;118,37;83,38;4,903;4,143;14,599;47,104;55,374;58,02
2018;7;2;8;4,69;119,85;76,88;4,936;4,843;14,113;48,212;55,633;58,02
2018;7;2;9;4,34;124,43;72,38;4,68;4,813;14,172;50,73;56,104;58,02
2018;7;2;10;4,19;129,78;69,12;4,207;4,024;13,577;52,678;56,447;58,02
2018;7;2;11;4,23;134,25;66,62;4,194;3,847;12,683;53,509;56,749;58,02
2018;7;2;12;4,3;138,46;64,94;4,269;3,973;12,812;53,844;56,701;58,02
2018;7;2;13;4,36;141,47;64,31;4,372;4,143;13,014;53,496;56,724;58,02
2018;7;2;14;4,44;141,86;64,88;4,44;4,184;12,554;52,62;56,817;58,02
2018;7;2;15;4,52;141,25;67,31;4,464;4,231;13,0;51,147;56,984;58,02
2018;7;2;16;4,44;141,43;72,31;4,34;4,295;14,169;49,131;57,488;58,02
2018;7;2;17;3,86;141,25;82,06;3,996;4,258;14,319;47,322;58,015;58,02
2018;7;2;18;3,92;137,75;86,31;3,855;3,806;14,16;45,497;57,84;58,02
2018;7;2;19;3,81;131,84;89,31;3,75;3,325;13,96;44,362;56,968;58,02
2018;7;2;20;3,53;126,82;92,0;3,673;3,687;13,96;43,811;56,753;58,02
2018;7;2;21;3,34;125,48;93,56;3,428;3,293;13,96;43,914;56,594;58,02
2018;7;2;22;3,22;127,01;95,12;3,219;3,095;14,216;44,0;56,552;58,02
2018;7;2;23;3,17;129,1;96,38;3,124;3,021;15,954;44,29;56,564;58,02
2018;7;3;0;3,15;131,08;97,38;3,138;3,005;15,584;44,718;56,307;58,02
2018;7;3;1;3,2;132,33;98,12;3,153;3,124;15,584;48,335;56,413;58,02
2018;7;3;2;3,3;131,73;98,56;3,261;3,126;15,012;47,949;56,352;58,02
2018;7;3;3;3,42;128,88;98,69;3,376;3,253;14,927;47,714;56,257;58,02
2018;7;3;4;3,48;125,22;98,5;3,449;3,494;14,644;47,06;55,943;58,02
2018;7;3;5;3,45;123,37;98,0;3,491;3,646;14,548;47,003;55,554;58,02
2018;7;3;6;3,61;123,69;92,12;3,756;3,67;14,548;47,389;55,348;58,02
2018;7;3;7;4,54;124,76;84,44;4,403;3,68;14,599;48,379;55,327;58,02
2018;7;3;8;4,68;127,27;77,62;4,731;4,179;14,113;48,97;55,613;58,02
2018;7;3;9;4,76;131,2;71,56;4,802;4,863;14,172;50,996;56,276;58,02
2018;7;3;10;4,98;135,95;66,69;4,908;4,338;13,783;52,879;56,656;58,02
2018;7;3;11;5,26;139,33;63,69;5,164;4,627;13,172;53,315;56,833;58,02
2018;7;3;12;5,49;139,5;62,56;5,442;4,984;12,683;53,13;56,911;58,02
2018;7;3;13;5,59;138,85;63,12;5,647;5,248;13,172;52,297;56,937;58,02
2018;7;3;14;5,58;138,75;65,0;5,666;5,302;13,697;50,907;56,936;58,02
2018;7;3;15;5,52;139,82;68,5;5,51;5,215;14,102;49,317;57,058;58,02
2018;7;3;16;5,22;142,17;74,69;5,212;5,047;14,074;47,623;57,484;58,02
2018;7;3;17;4,48;143,37;82,75;4,57;4,741;14,585;45,895;57,956;58,02
2018;7;3;18;4,14;141,75;88,06;4,236;3,971;14,16;44,824;57,832;58,02
2018;7;3;19;3,88;139,0;91,19;3,894;3,47;13,96;43,981;57,017;58,02
2018;7;3;20;3,68;136,2;93,19;3,696;3,542;13,96;43,892;56,862;58,02
2018;7;3;21;3,55;133,39;94,06;3,54;3,444;13,96;44,094;56,655;58,02
2018;7;3;22;3,55;131,43;94,12;3,476;3,393;14,216;44,354;56,597;58,02
2018;7;3;23;3,63;129,85;94,25;3,53;3,351;15,954;44,515;56,521;58,02
2018;7;4;0;3,87;129,6;94,12;3,723;3,415;15,584;44,838;56,174;58,02
2018;7;4;1;4,05;129,92;93,94;3,991;3,697;15,584;47,82;56,269;58,02
2018;7;4;2;4,19;130,16;93,88;4,105;3,936;15,012;46,933;56,245;58,02
2018;7;4;3;4,29;129,31;93,81;4,248;4,061;14,927;46,393;56,191;58,02
2018;7;4;4;4,1;128,42;93,94;4,218;4,296;14,644;45,929;55,883;58,02
2018;7;4;5;3,91;128,02;93,81;3,98;4,296;14,548;45,995;55,479;58,02
2018;7;4;6;4,23;129,01;91,88;4,245;3,986;14,548;46,622;55,395;58,02
2018;7;4;7;4,88;129,35;88,19;4,818;4,097;14,599;47,027;55,462;58,02
2018;7;4;8;5,41;128,31;80,19;5,268;4,896;13,829;47,523;55,649;58,02
