-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2019;1;12;6;2,34;225,14;89,25;2,185;2,144;225,065;225,862;89,98;91,517
2019;1;12;7;2,61;231,55;85,19;2,515;2,653;231,1;230,575;85,208;85,632
2019;1;12;8;2,77;236,27;81,88;2,83;2,722;235,434;238,379;81,267;82,29
2019;1;12;9;2,95;237,24;79,38;2,91;2,803;237,029;240,121;78,631;78,834
2019;1;12;10;3,02;235,45;77,69;3,048;3,054;235,744;238,029;77,253;77,476
2019;1;12;11;3,03;230,97;76,81;3,086;3,034;231,043;234,827;76,482;77,004
2019;1;12;12;3,0;225,74;76,38;3,056;2,995;225,792;227,439;76,333;77,003
2019;1;12;13;2,91;219,88;76,38;3,003;2,933;220,13;221,361;76,34;77,404
2019;1;12;14;2,84;214,0;77,12;2,908;2,786;214,067;214,811;77,548;78,137
2019;1;12;15;2,72;209,36;78,75;2,777;2,684;209,867;208,769;79,796;80,344
2019;1;12;16;2,71;206,57;82,5;2,637;2,411;206,372;205,44;82,514;83,197
2019;1;12;17;2,41;205,73;87,69;2,478;2,494;205,768;204,286;87,472;87,776
2019;1;12;18;2,15;206,29;91,31;2,277;2,167;206,05;205,61;90,248;90,047
2019;1;12;19;2,08;207,05;92,06;2,045;1,985;206,608;207,401;91,655;91,776
2019;1;12;20;1,95;209,23;92,44;1,985;1,953;208,964;208,317;92,477;92,136
2019;1;12;21;1,84;211,46;92,56;1,907;1,848;211,401;212,239;92,483;92,32
2019;1;12;22;1,75;211,84;92,75;1,775;1,643;211,41;214,418;92,745;92,505
2019;1;12;23;1,67;211,24;92,88;1,705;1,645;211,579;212,906;92,801;92,65
2019;1;13;0;1,64;210,73;92,94;1,65;1,563;211,579;212,5;92,967;92,757
2019;1;13;1;1,65;211,29;93,12;1,65;1,571;210,564;211,697;93,066;92,91
2019;1;13;2;1,68;214,21;93,06;1,667;1,673;214,585;211,364;93,151;93,127
2019;1;13;3;1,7;217,13;92,88;1,693;1,669;217,028;217,637;93,059;93,014
2019;1;13;4;1,6;215,86;92,44;1,678;1,691;216,267;219,926;92,809;92,896
2019;1;13;5;1,43;212,47;91,62;1,563;1,513;213,064;214,554;92,122;92,399
2019;1;13;6;1,27;209,88;89,25;1,428;1,459;210,185;210,9;89,497;90,133
2019;1;13;7;1,14;209,02;83,56;1,281;1,281;208,68;209,958;83,914;84,714
2019;1;13;8;0,81;212,01;79,62;1,016;1,014;211,395;210,456;79,385;81,159
2019;1;13;9;0,63;218,0;76,88;0,783;0,699;218,214;216,771;76,197;76,576
2019;1;13;10;0,71;227,68;74,5;0,701;0,728;227,262;223,485;74,636;74,924
2019;1;13;11;0,95;229,65;73,06;0,993;0,887;229,394;235,858;73,068;74,205
2019;1;13;12;1,13;224,72;72,38;1,207;1,208;224,723;227,534;72,199;73,512
2019;1;13;13;1,38;216,93;72,31;1,386;1,255;217,081;217,901;72,54;73,686
2019;1;13;14;1,71;215,14;73,5;1,693;1,557;215,436;209,055;73,54;74,436
2019;1;13;15;1,85;213,96;77,38;1,885;1,879;213,974;214,463;76,657;76,55
2019;1;13;16;1,86;208,82;80,38;1,962;1,819;209,583;211,505;80,957;81,588
2019;1;13;17;1,83;202,85;85,56;1,813;1,6;203,098;202,779;85,833;87,248
2019;1;13;18;1,71;200,1;89,56;1,749;1,752;200,434;198,186;88,71;88,788
2019;1;13;19;1,7;197,35;90,38;1,705;1,598;196,928;199,544;90,093;90,262
2019;1;13;20;1,72;194,48;90,94;1,657;1,576;194,627;196,149;90,925;91,06
2019;1;13;21;1,8;193,8;91,25;1,763;1,679;193,917;193,834;91,158;91,048
2019;1;13;22;1,96;202,78;91,62;1,874;1,778;202,064;196,111;91,558;91,359
2019;1;13;23;2,12;209,59;92,06;2,058;1,992;209,031;213,409;91,893;91,793
2019;1;14;0;2,14;204,13;92,12;2,196;2,157;203,964;214,919;92,223;92,09
2019;1;14;1;2,14;191,39;92,12;2,185;2,082;192,225;197,476;92,242;92,147
2019;1;14;2;2,02;180,44;91,88;2,099;2,12;182,038;180,948;92,196;92,292
2019;1;14;3;1,67;171,95;91,5;1,839;1,898;172,373;174,291;92,066;92,071
2019;1;14;4;1,2;173,25;90,62;1,481;1,429;173,441;168,192;91,211;91,744
2019;1;14;5;0,77;201,37;89,56;0,964;0,906;197,69;179,175;89,691;91,002
2019;1;14;6;0,91;256,08;89,56;0,768;0,746;253,329;224,948;88,352;88,506
2019;1;14;7;1,54;274,38;87,12;1,227;1,165;274,556;289,697;85,812;86,303
2019;1;14;8;1,78;282,45;84,88;1,781;1,878;280,905;282,112;84,019;85,779
2019;1;14;9;1,7;290,43;83,0;1,916;1,95;290,518;285,612;81,85;83,403
2019;1;14;10;1,69;297,75;81,69;1,751;1,609;296,973;293,861;80,763;81,409
2019;1;14;11;1,88;300,19;81,0;1,789;1,748;300,306;298,747;80,171;81,1
2019;1;14;12;1,99;290,21;80,81;1,958;2,075;290,155;296,46;79,843;81,261
2019;1;14;13;2,1;270,85;81,0;2,136;2,035;271,197;275,516;81,671;81,418
2019;1;14;14;2,43;249,12;82,12;2,315;2,141;249,726;255,101;82,677;82,071
2019;1;14;15;2,86;234,44;84,31;2,669;2,644;234,479;235,924;84,311;84,637
2019;1;14;16;3,1;228,07;86,81;2,998;3,021;227,959;226,582;86,83;87,765
2019;1;14;17;2,82;225,22;90,06;2,917;2,948;225,105;225,888;89,969;90,78
2019;1;14;18;2,6;224,02;91,56;2,739;2,457;223,948;224,406;91,626;91,555
2019;1;14;19;2,48;224,36;91,69;2,474;2,487;224,37;224,327;91,983;92,103
2019;1;14;20;2,37;226,47;91,81;2,359;2,323;226,28;226,406;92,049;91,714
2019;1;14;21;2,37;230,75;91,94;2,344;2,245;230,583;230,433;92,121;91,712
2019;1;14;22;2,54;236,02;92,12;2,387;2,268;235,603;237,107;92,177;91,84
2019;1;14;23;2,93;242,13;92,38;2,67;2,624;241,6;242,197;92,345;92,049
2019;1;15;0;3,06;245,07;92,56;3,037;3,078;245,187;247,95;92,561;92,291
2019;1;15;1;2,44;242,37;92,75;2,896;3,07;242,631;247,621;92,819;92,393
2019;1;15;2;1,99;242,93;92,25;2,244;1,957;242,795;241,033;92,772;92,424
2019;1;15;3;2,04;253,51;92,31;1,919;1,589;253,202;245,343;92,462;92,139
2019;1;15;4;2,09;262,48;92,25;1,996;2,129;261,822;264,366;92,42;92,339
2019;1;15;5;2,03;267,14;92,06;2,09;2,1;266,882;269,182;92,227;92,291
2019;1;15;6;2,11;268,09;90,62;2,131;2,15;268,165;269,711;90,113;91,428
2019;1;15;7;2,58;265,48;87,31;2,4;2,361;265,575;267,192;87,16;87,261
2019;1;15;8;2,86;262,31;84,0;2,765;2,883;263,073;261,694;83,726;85,549
2019;1;15;9;3,01;257,7;81,62;3,056;2,962;257,93;258,914;81,081;82,286
2019;1;15;10;3,1;252,71;80,0;3,085;3,065;252,912;253,836;79,449;80,159
2019;1;15;11;3,35;248,69;78,75;3,28;3,117;249,165;249,327;78,529;79,396
2019;1;15;12;3,78;245,87;78,06;3,629;3,509;245,715;246,325;77,91;78,849
2019;1;15;13;4,28;241,94;78,75;4,125;4,013;242,711;244,342;78,176;79,158
2019;1;15;14;4,63;237,81;81,0;4,513;4,518;238,158;239,889;79,398;80,554
2019;1;15;15;4,66;235,94;83,94;4,67;4,609;235,935;236,458;83,298;84,385
2019;1;15;16;4,39;234,13;87,12;4,406;4,241;234,199;236,815;86,683;88,09
2019;1;15;17;3,65;233,45;90,69;3,832;3,678;233,696;235,002;90,25;90,798
2019;1;15;18;3,5;234,08;92,19;3,439;2,996;234,367;235,694;91,941;91,907
2019;1;15;19;3,64;234,78;92,31;3,394;3,465;234,834;237,0;92,578;92,881
2019;1;15;20;3,69;235,34;92,25;3,633;3,588;235,407;237,77;92,603;92,486
2019;1;15;21;3,71;236,08;92,19;3,656;3,622;236,014;238,376;92,53;92,341
2019;1;15;22;3,62;237,89;92,31;3,615;3,552;237,617;239,45;92,502;92,26
2019;1;15;23;3,44;240,93;92,69;3,522;3,493;240,831;242,137;92,554;92,26
2019;1;16;0;3,35;244,75;93,25;3,38;3,184;244,585;245,446;92,931;92,494
2019;1;16;1;3,31;248,1;93,5;3,271;3,247;247,668;248,523;93,375;92,957
2019;1;16;2;3,37;250,05;93,69;3,295;3,294;249,672;250,063;93,632;93,347
2019;1;16;3;3,44;249,14;93,88;3,373;3,302;249,394;251,15;93,824;93,448
2019;1;16;4;3,57;246,01;93,69;3,474;3,419;245,91;248,794;93,849;93,619
2019;1;16;5;3,83;241,92;93,06;3,657;3,569;242,885;245,499;93,557;93,534
2019;1;16;6;4,56;238,95;91,19;4,42;4,254;239,587;241,953;91,059;92,515
2019;1;16;7;4,91;237,93;89,12;5,028;5,205;237,684;240,183;88,546;89,287
2019;1;16;8;4,99;237,98;85,75;5,073;4,911;237,779;240,738;85,699;87,495
2019;1;16;9;5,11;239,83;82,44;5,094;4,834;239,84;240,822;82,694;84,811
2019;1;16;10;5,25;239,88;80,44;5,174;5,026;239,806;243,007;80,161;81,235
2019;1;16;11;5,24;237,66;81,25;5,226;5,225;237,724;241,145;80,074;80,191
2019;1;16;12;5,07;235,04;82,62;5,147;5,016;235,544;237,862;81,007;81,766
2019;1;16;13;4,94;232,01;83,88;4,989;4,822;232,298;235,479;83,75;84,28
2019;1;16;14;4,78;229,38;85,0;4,762;4,617;229,337;231,802;85,3;85,959
2019;1;16;15;4,43;226,93;86,38;4,55;4,363;226,949;229,047;87,015;87,344
2019;1;16;16;3,88;226,55;88,12;3,992;3,717;226,319;226,288;88,814;89,042
2019;1;16;17;3,24;227,84;90,5;3,274;3,104;227,838;227,996;90,375;91,051
2019;1;16;18;3,18;226,1;91,56;3,099;2,998;226,119;230,755;91,783;91,848
2019;1;16;19;3,26;227,52;91,62;3,103;3,168;227,503;225,335;91,936;92,594
2019;1;16;20;3,22;233,57;91,75;3,203;3,204;233,37;231,445;91,968;91,939
2019;1;16;21;3,2;239,68;92,06;3,187;3,128;238,921;240,895;92,085;91,907
2019;1;16;22;3,13;240,36;92,56;3,122;3,075;240,119;245,335;92,308;92,095
2019;1;16;23;3,02;237,79;93,12;3,064;3,071;237,971;242,044;92,833;92,321
2019;1;17;0;3,01;236,02;93,62;3,017;2,927;236,273;238,698;93,331;92,783
2019;1;17;1;3,1;236,19;94,0;3,021;3,013;235,896;238,316;93,815;93,239
2019;1;17;2;3,31;237,74;93,88;3,217;3,17;237,584;238,485;94,036;93,702
2019;1;17;3;3,41;239,85;93,75;3,386;3,391;240,062;240,784;93,954;93,54
2019;1;17;4;3,48;243,61;93,38;3,467;3,423;242,774;243,041;93,691;93,425
2019;1;17;5;3,63;246,8;92,81;3,522;3,423;246,346;247,466;93,257;93,233
2019;1;17;6;4,27;247,42;91,31;4,259;3,961;247,61;249,549;90,964;92,109
2019;1;17;7;4,79;248,96;90,19;4,834;4,89;248,765;248,421;89,461;89,509
2019;1;17;8;5,12;250,21;88,5;5,048;5,033;249,501;251,128;87,768;88,609
2019;1;17;9;5,3;252,31;86,56;5,296;5,099;252,097;251,782;86,726;87,958
2019;1;17;10;5,35;254,85;85,12;5,399;5,245;254,407;253,898;84,781;85,734
2019;1;17;11;5,38;254,93;83,75;5,435;5,145;254,913;255,958;83,895;84,254
2019;1;17;12;5,3;252,77;83,19;5,383;5,166;253,152;254,098;83,066;83,546
2019;1;17;13;5,21;249,09;84,5;5,241;5,022;249,303;251,18;84,322;83,382
2019;1;17;14;5,02;244,83;87,25;5,034;4,948;244,755;247,314;86,362;85,784
2019;1;17;15;4,75;240,65;89,94;4,844;4,558;240,952;243,532;88,951;89,666
2019;1;17;16;4,24;235,58;92,06;4,246;4,106;235,501;240,043;90,968;92,387
2019;1;17;17;3,62;231,75;93,25;3,61;3,427;231,622;234,825;92,511;93,837
2019;1;17;18;3,16;229,81;93,56;3,289;3,301;229,526;232,033;93,39;93,936
2019;1;17;19;2,91;231,75;93,44;2,952;2,836;231,452;231,259;93,74;93,965
2019;1;17;20;2,82;240,24;93,69;2,791;2,727;239,733;236,456;93,693;93,717
2019;1;17;21;2,99;249,48;94,19;2,836;2,766;248,538;248,326;93,892;93,737
2019;1;17;22;3,04;252,17;94,88;2,976;3,073;252,375;256,977;94,426;94,071
2019;1;17;23;3,05;246,32;95,38;3,067;3,058;246,731;252,925;94,869;94,538
2019;1;18;0;3,46;239,44;94,94;3,254;3,074;240,427;243,42;95,209;95,066
2019;1;18;1;3,76;243,33;94,19;3,612;3,73;242,976;238,452;94,99;95,055
2019;1;18;2;3,85;252,41;93,94;3,838;3,92;252,108;248,82;94,474;94,327
2019;1;18;3;3,65;254,36;94,0;3,769;3,792;254,018;259,85;94,055;93,777
2019;1;18;4;3,52;252,41;93,69;3,604;3,486;252,601;253,819;93,924;93,932
2019;1;18;5;3,43;252,23;93,06;3,442;3,386;252,172;251,29;93,595;93,669
2019;1;18;6;3,87;255,99;91,0;3,867;3,592;255,468;253,347;90,789;92,197
2019;1;18;7;4,51;259,02;88,44;4,507;4,394;258,275;259,355;88,032;88,67
2019;1;18;8;5,26;260,94;85,0;4,996;4,884;260,737;260,799;85,151;86,724
2019;1;18;9;5,7;262,36;82,31;5,552;5,478;262,373;261,844;82,629;83,4
2019;1;18;10;5,82;262,13;80,5;5,841;5,742;261,924;263,096;80,656;80,689
2019;1;18;11;5,79;260,6;79,38;5,893;5,637;260,833;260,9;79,297;79,813
2019;1;18;12;5,73;258,92;78,75;5,73;5,51;258,631;258,27;78,282;79,762
2019;1;18;13;5,6;257,03;78,81;5,554;5,42;257,146;256,852;78,715;79,974
2019;1;18;14;5,41;254,24;79,19;5,45;5,194;254,082;255,042;79,953;80,731
2019;1;18;15;5,12;250,57;80,5;5,181;4,892;250,84;252,088;81,577;81,965
2019;1;18;16;4,76;247,73;83,56;4,76;4,408;247,799;248,59;84,088;84,587
2019;1;18;17;3,79;246,03;89,25;3,977;4,074;245,798;246,967;88,431;88,423
2019;1;18;18;3,18;245,89;92,12;3,454;3,087;245,839;246,671;91,112;90,791
2019;1;18;19;2,98;247,0;92,56;3,009;2,892;247,295;247,493;92,406;93,145
2019;1;18;20;2,81;249,35;92,62;2,836;2,77;249,437;249,139;93,013;92,912
2019;1;18;21;2,71;251,15;92,69;2,718;2,729;250,914;251,799;92,857;92,808
2019;1;18;22;2,62;250,32;92,75;2,652;2,557;250,719;252,801;92,867;92,919
2019;1;18;23;2,6;247,53;92,94;2,599;2,626;247,974;250,423;92,898;92,725
2019;1;19;0;2,68;244,48;93,19;2,618;2,603;244,535;247,401;93,146;92,815
2019;1;19;1;2,82;242,94;93,25;2,727;2,719;243,707;244,938;93,206;93,002
2019;1;19;2;3,03;242,51;93,25;2,919;2,9;242,396;243,757;93,397;93,185
2019;1;19;3;3,25;242,2;93,19;3,186;3,106;242,418;244,089;93,353;93,039
2019;1;19;4;3,44;241,92;93,19;3,378;3,359;242,377;243,738;93,353;93,075
2019;1;19;5;3,71;240,73;92,88;3,533;3,471;240,532;243,86;93,056;93,009
2019;1;19;6;4,15;238,17;91,56;4,22;4,169;237,991;242,28;91,104;91,943
2019;1;19;7;3,95;236,22;89,75;4,384;4,661;236,104;239,127;89,231;89,116
2019;1;19;8;3,21;233,41;86,62;3,712;3,768;233,683;238,331;86,554;87,378
2019;1;19;9;2,64;229,33;84,06;2,888;2,659;229,309;234,505;84,016;84,612
2019;1;19;10;2,71;243,43;82,19;2,629;2,381;242,233;228,31;81,588;82,06
2019;1;19;11;3,48;259,65;81,06;3,011;2,908;257,063;256,476;80,893;81,337
2019;1;19;12;4,14;258,03;80,88;3,857;4,07;257,693;270,721;80,78;81,608
2019;1;19;13;4,21;248,57;80,81;4,385;4,533;249,616;251,86;81,485;81,659
2019;1;19;14;4,05;240,42;81,56;4,247;3,998;240,626;242,389;82,153;81,852
2019;1;19;15;3,86;235,57;83,19;3,98;3,638;235,938;237,621;83,257;84,308
2019;1;19;16;3,47;227,47;86,38;3,541;3,378;227,729;234,775;85,953;87,255
2019;1;19;17;2,86;219,12;90,69;2,918;2,782;220,122;221,659;89,853;90,513
2019;1;19;18;2,66;212,38;92,56;2,646;2,469;213,032;214,198;91,925;92,425
2019;1;19;19;2,57;209,53;92,88;2,522;2,549;209,888;208,785;93,147;93,273
2019;1;19;20;2,4;209,4;93,06;2,445;2,433;208,938;209,654;93,245;92,846
2019;1;19;21;2,23;209,79;93,19;2,312;2,247;208,964;211,455;93,259;92,975
2019;1;19;22;2,07;210,93;93,31;2,139;2,073;210,587;212,026;93,311;93,085
2019;1;19;23;1,93;212,28;93,56;2,002;2,002;212,032;214,226;93,4;93,206
2019;1;20;0;1,85;212,75;93,88;1,922;1,831;213,215;215,997;93,713;93,441
2019;1;20;1;1,8;210,02;94,06;1,834;1,811;210,258;214,762;93,97;93,776
2019;1;20;2;1,76;203,83;94,12;1,786;1,812;203,855;206,734;94,095;93,908
2019;1;20;3;1,76;195,7;94,19;1,753;1,7;195,793;199,608;94,114;93,764
2019;1;20;4;1,75;189,25;94,12;1,77;1,759;190,084;191,367;94,114;93,945
2019;1;20;5;1,68;186,13;93,88;1,738;1,718;187,074;187,773;93,981;93,834
2019;1;20;6;1,81;187,95;90,81;1,856;1,805;187,144;188,098;91,428;92,339
2019;1;20;7;1,83;198,2;87,31;1,905;2,008;198,602;194,877;87,142;87,005
2019;1;20;8;1,69;213,1;84,31;1,833;1,882;212,536;209,309;83,816;84,655
2019;1;20;9;1,59;226,99;80,75;1,663;1,593;226,626;225,914;80,929;81,395
2019;1;20;10;1,61;235,3;77,62;1,654;1,575;234,652;237,247;77,944;78,888
2019;1;20;11;1,74;239,17;75,25;1,77;1,661;238,921;239,484;75,834;76,548
2019;1;20;12;1,98;240,2;73,81;1,965;1,874;239,92;240,156;74,424;75,137
2019;1;20;13;2,22;240,0;73,25;2,2;2,191;239,831;239,291;73,856;74,772
2019;1;20;14;2,41;235,69;73,5;2,432;2,417;235,952;238,609;74,481;75,155
2019;1;20;15;2,54;227,87;74,94;2,569;2,444;228,23;230,773;76,11;76,592
2019;1;20;16;2,39;220,24;79,75;2,466;2,442;220,285;219,995;79,318;79,622
2019;1;20;17;2,24;215,07;84,19;2,247;2,085;215,485;214,156;85,58;85,322
2019;1;20;18;1,98;209,1;89,44;2,083;2,064;209,609;211,564;87,97;88,582
2019;1;20;19;1,96;205,75;90,31;1,952;1,783;205,711;204,259;90,041;90,203
2019;1;20;20;1,91;206,46;90,94;1,908;1,882;206,036;204,581;90,986;91,362
2019;1;20;21;1,87;209,24;91,38;1,88;1,786;208,964;209,014;91,175;91,44
2019;1;20;22;1,77;211,09;91,69;1,796;1,774;210,587;213,091;91,669;91,651
2019;1;20;23;1,63;210,63;92,06;1,713;1,615;210,564;213,779;91,851;91,983
2019;1;21;0;1,57;208,47;92,44;1,613;1,495;207,831;211,535;92,209;92,062
2019;1;21;1;1,57;205,03;92,75;1,57;1,482;205,321;207,729;92,516;92,385
2019;1;21;2;1,53;201,21;92,75;1,58;1,579;201,445;201,548;92,82;92,752
2019;1;21;3;1,44;201,69;92,31;1,471;1,474;202,048;199,23;92,737;92,651
2019;1;21;4;1,35;211,3;92,0;1,435;1,362;210,615;203,95;92,442;92,363
2019;1;21;5;1,3;226,71;92,19;1,328;1,279;226,482;221,971;92,001;91,884
2019;1;21;6;1,35;236,59;91,19;1,333;1,431;235,971;240,011;90,792;90,43
2019;1;21;7;1,4;256,43;88,38;1,423;1,472;254,862;242,798;88,431;87,396
2019;1;21;8;1,82;283,44;85,81;1,671;1,434;282,279;274,462;84,909;86,109
2019;1;21;9;2,69;297,31;84,31;2,269;2,146;296,61;301,43;83,489;84,174
2019;1;21;10;3,5;301,03;83,88;3,258;3,325;300,323;303,164;82,402;83,789
2019;1;21;11;4,06;298,49;83,38;3,917;3,933;298,908;300,816;82,572;84,005
2019;1;21;12;4,45;292,38;83,38;4,331;4,293;292,578;294,778;82,451;83,846
2019;1;21;13;4,55;285,42;84,31;4,598;4,546;285,796;286,671;84,356;84,221
2019;1;21;14;4,24;277,83;85,5;4,48;4,38;278,78;280,147;85,489;85,381
2019;1;21;15;3,59;269,75;86,88;3,872;3,629;271,051;272,315;87,015;87,375
2019;1;21;16;2,88;263,3;88,75;3,023;2,718;263,828;263,079;88,742;88,946
2019;1;21;17;2,02;259,77;92,31;2,264;2,128;259,427;258,226;90,64;91,228
2019;1;21;18;1,78;250,53;93,75;1,826;1,474;251,45;257,165;92,978;92,701
2019;1;21;19;1,89;243,43;94,06;1,707;1,744;243,911;244,646;93,88;94,007
2019;1;21;20;2,02;240,36;94,25;1,897;1,853;240,885;241,648;94,209;93,643
2019;1;21;21;2,12;239,65;94,31;2,087;2,109;239,97;242,016;94,259;93,76
2019;1;21;22;2,11;238,31;94,25;2,154;2,038;238,028;242,389;94,354;93,893
2019;1;21;23;2,11;237,55;94,38;2,151;2,079;237,898;240,306;94,373;93,862
2019;1;22;0;2,15;237,18;94,75;2,152;2,055;237,533;240,552;94,593;93,969
2019;1;22;1;2,19;238,69;95,12;2,179;2,155;238,822;240,016;94,804;94,319
2019;1;22;2;2,27;241,85;94,94;2,263;2,205;241,894;241,596;94,999;94,608
2019;1;22;3;2,45;248,33;94,44;2,356;2,27;247,814;245,513;94,981;94,299
2019;1;22;4;3,09;255,23;94,06;2,739;2,537;254,718;253,934;94,582;94,109
2019;1;22;5;4,11;261,92;93,69;3,607;3,404;261,482;260,884;94,005;94,182
2019;1;22;6;5,24;266,58;92,75;4,857;4,859;266,024;268,191;92,136;93,626
2019;1;22;7;6,36;267,46;91,69;5,981;5,983;267,236;270,684;91,239;91,454
2019;1;22;8;7,29;268,01;89,62;6,806;6,869;268,162;268,668;89,734;90,873
2019;1;22;9;7,29;268,87;87,44;7,142;7,545;268,956;270,483;87,972;90,222
2019;1;22;10;7,29;268,44;85,5;7,155;6,813;268,114;272,126;85,353;87,327
2019;1;22;11;7,29;268,28;84,25;7,123;7,062;268,061;270,164;84,139;84,864
2019;1;22;12;7,29;267,47;84,0;7,121;6,883;267,18;270,164;83,871;83,739
2019;1;22;13;6,98;266,34;84,12;7,116;6,924;266,363;268,401;85,267;84,266
2019;1;22;14;6,44;267,57;85,44;6,602;6,207;267,231;266,736;85,607;85,619
2019;1;22;15;5,75;269,84;87,38;5,953;5,665;269,723;270,095;87,469;87,947
2019;1;22;16;5,03;274,45;89,31;5,187;4,545;273,578;272,866;89,326;90,048
2019;1;22;17;4,11;280,39;91,25;4,241;4,138;278,927;279,122;90,946;91,672
2019;1;22;18;3,85;285,05;92,06;3,878;3,596;285,47;285,97;91,99;92,431
2019;1;22;19;3,79;287,28;92,0;3,676;3,651;287,273;288,884;92,321;92,875
2019;1;22;20;3,8;288,1;91,81;3,688;3,63;287,46;289,211;92,226;92,383
2019;1;22;21;3,78;289,07;91,81;3,726;3,763;288,72;289,081;92,129;92,221
2019;1;22;22;3,69;287,63;92,06;3,677;3,648;287,462;290,251;92,114;92,078
2019;1;22;23;3,64;286,84;92,31;3,628;3,6;287,328;285,956;92,238;92,196
2019;1;23;0;3,69;287,51;92,62;3,631;3,577;287,328;286,172;92,508;92,338
2019;1;23;1;3,7;288,86;92,94;3,68;3,756;288,728;288,177;92,81;92,598
2019;1;23;2;3,72;289,65;93,0;3,709;3,63;289,386;290,212;93,031;92,832
2019;1;23;3;3,67;289,24;92,81;3,692;3,735;289,369;289,99;93,049;92,773
2019;1;23;4;3,6;287,02;92,44;3,634;3,603;287,308;288,904;92,831;92,833
2019;1;23;5;3,52;284,38;92,12;3,554;3,47;283,645;285,363;92,347;92,545
2019;1;23;6;3,61;281,72;90,38;3,824;3,811;282,055;282,849;89,871;91,187
2019;1;23;7;4,08;277,48;87,06;4,208;3,956;277,793;279,633;87,182;87,379
2019;1;23;8;4,67;273,07;82,81;4,482;4,346;273,345;273,943;83,243;84,913
2019;1;23;9;5,14;269,91;79,94;5,057;4,809;270,382;270,221;80,853;81,257
2019;1;23;10;5,31;267,22;78,56;5,381;5,372;267,443;268,39;78,137;78,777
2019;1;23;11;5,38;266,09;78,31;5,453;5,122;266,047;265,649;77,513;78,396
2019;1;23;12;5,52;266,83;78,81;5,516;5,229;266,894;265,858;77,551;79,201
2019;1;23;13;5,52;266,67;79,75;5,55;5,343;266,132;268,268;79,74;80,251
2019;1;23;14;5,26;264,63;81,06;5,446;5,159;264,624;266,865;81,785;81,48
2019;1;23;15;4,8;260,17;83,62;4,957;4,593;260,233;262,917;83,999;83,525
2019;1;23;16;4,4;256,04;87,06;4,348;3,998;256,232;256,886;86,586;86,975
2019;1;23;17;3,83;255,6;90,62;3,865;3,658;255,662;254,072;90,289;90,668
2019;1;23;18;3,68;259,0;91,94;3,658;3,456;258,164;256,538;91,887;91,875
2019;1;23;19;3,86;263,38;92,25;3,603;3,567;263,132;263,551;92,509;92,509
2019;1;23;20;4,14;268,59;92,5;3,96;3,851;267,671;268,437;92,574;92,344
2019;1;23;21;4,21;272,23;92,56;4,131;4,206;272,043;274,375;92,602;92,505
2019;1;23;22;3,89;274,15;92,44;4,05;4,067;274,4;275,991;92,84;92,606
2019;1;23;23;3,55;277,58;92,31;3,711;3,554;276,627;276,186;92,552;92,594
2019;1;24;0;3,38;281,47;92,06;3,382;3,273;281,891;280,941;92,472;92,47
2019;1;24;1;3,24;283,8;91,62;3,295;3,273;283,666;284,521;92,066;92,302
2019;1;24;2;3,14;285,0;91,31;3,165;3,13;285,35;285,383;91,738;91,946
2019;1;24;3;3,13;287,71;91,19;3,102;3,01;287,448;285,703;91,235;91,459
2019;1;24;4;3,38;290,15;91,69;3,254;3,111;289,539;290,185;91,684;91,542
2019;1;24;5;3,58;288,83;91,62;3,485;3,452;288,709;291,95;91,487;91,984
2019;1;24;6;4,01;285,15;89,19;4,012;4,038;285,383;287,257;89,536;90,817
2019;1;24;7;4,65;277,72;85,75;4,696;4,534;278,893;281,652;85,638;85,008
