-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2017;2;12;12;6,17;252,92;89,75;26,62;99,22;5,897;5,152;252,317;247,731;89,173;85,725;26,829;27,22;99,199;99,182
2017;2;12;13;6,47;258,08;89,69;26,6;99,18;6,282;5,693;257,522;255,1;90,021;88,61;26,507;26,662;99,155;99,129
2017;2;12;14;6,15;258,49;89,31;26,55;99,17;6,419;5,756;258,206;260,57;89,953;90,623;26,416;26,085;99,142;99,126
2017;2;12;15;5,6;254,63;89,56;26,39;99,18;5,895;5,571;255,244;257,206;89,775;91,701;26,188;25,646;99,175;99,161
2017;2;12;16;4,89;249,22;90,62;26,04;99,21;4,985;4,532;249,596;250,644;90,082;92,637;25,936;25,344;99,213;99,217
2017;2;12;17;4,06;245,7;91,88;25,51;99,27;4,087;4,304;245,745;244,153;91,303;92,779;25,521;25,109;99,276;99,278
2017;2;12;18;3,35;244,03;92,69;25,12;99,35;3,563;3,691;244,397;242,533;92,399;93,119;25,119;25,118;99,337;99,338
2017;2;12;19;2,65;242,45;92,88;24,9;99,44;2,916;3,033;242,368;242,545;92,935;93,175;24,923;25,13;99,415;99,388
2017;2;12;20;2,15;239,43;92,88;24,77;99,51;2,348;2,697;239,878;241,102;93,122;92,999;24,757;25,025;99,488;99,448
2017;2;12;21;1,81;236,79;92,75;24,69;99,54;1,955;2,13;236,731;236,98;92,951;92,781;24,666;24,886;99,526;99,49
2017;2;12;22;1,54;234,29;92,25;24,66;99,52;1,632;1,889;234,787;235,053;92,714;92,501;24,573;24,764;99,519;99,501
2017;2;12;23;1,15;226,1;91,75;24,64;99,46;1,289;1,633;226,286;233,169;92,363;92,239;24,522;24,669;99,464;99,47
2017;2;13;0;0,86;221,33;91,69;24,55;99,4;1,018;1,338;221,47;220,966;91,84;91,92;24,492;24,591;99,397;99,396
2017;2;13;1;0,58;217,33;92,19;24,33;99,34;0,718;1,091;218,177;218,851;92,029;91,618;24,397;24,486;99,345;99,335
2017;2;13;2;0,32;155,32;92,62;24,09;99,31;0,543;0,941;157,325;214,084;92,401;92,024;24,227;24,361;99,306;99,298
2017;2;13;3;0,54;108,7;92,69;23,88;99,3;0,574;0,754;109,688;138,131;92,78;92,186;23,972;24,257;99,301;99,301
2017;2;13;4;0,51;114,23;92,19;23,71;99,33;0,499;0,698;113,154;73,811;92,78;92,023;23,837;24,196;99,317;99,333
2017;2;13;5;0,41;177,84;91,25;23,78;99,38;0,636;0,818;175,821;125,638;91,851;91,579;23,786;24,193;99,373;99,381
2017;2;13;6;1,13;222,49;88,0;24,84;99,46;0,826;0,657;217,625;194,532;88,666;89,938;24,852;24,627;99,439;99,44
2017;2;13;7;2,45;234,23;84,38;25,77;99,54;1,79;0,988;234,389;247,081;83,866;86,567;25,906;25,202;99,515;99,504
2017;2;13;8;3,66;238,07;83,06;26,49;99,56;3,087;2,567;237,355;242,37;81,725;82,877;26,572;25,886;99,556;99,55
2017;2;13;9;4,8;240,76;82,19;27,02;99,54;4,338;3,965;239,985;237,911;81,473;80,191;27,124;26,651;99,536;99,555
2017;2;13;10;5,52;241,62;81,56;27,33;99,49;5,231;4,867;241,731;240,847;81,684;79,952;27,318;27,283;99,476;99,501
2017;2;13;11;5,79;241,46;81,12;27,48;99,42;5,701;5,687;242,273;239,24;81,18;80,119;27,427;27,594;99,412;99,413
2017;2;13;12;5,75;240,37;80,75;27,48;99,34;5,87;5,766;240,38;237,731;80,633;79,901;27,399;27,57;99,347;99,336
2017;2;13;13;5,45;238,13;80,25;27,4;99,29;5,653;5,359;237,839;236,142;81,991;80,374;27,256;27,317;99,277;99,285
2017;2;13;14;4,98;234,26;80,25;27,19;99,27;5,214;4,887;234,672;233,327;81,367;81,39;27,076;26,945;99,253;99,259
2017;2;13;15;4,41;228,37;81,12;26,78;99,27;4,594;4,077;228,62;228,791;82,335;82,931;26,71;26,502;99,249;99,268
2017;2;13;16;3,77;220,55;83,38;26,19;99,32;3,893;3,664;220,406;221,886;84,38;85,266;26,147;25,98;99,306;99,312
2017;2;13;17;2,63;213,88;87,88;25,35;99,39;2,97;2,951;214,192;212,573;88,108;87,825;25,581;25,409;99,384;99,374
2017;2;13;18;2,05;206,76;90,31;24,68;99,45;2,296;2,143;207,349;207,055;90,215;89,212;24,844;25,101;99,449;99,447
2017;2;13;19;1,97;201,17;90,44;24,43;99,5;1,917;1,405;201,064;200,248;90,905;91,154;24,573;24,925;99,504;99,514
2017;2;13;20;1,99;201,13;90,62;24,19;99,54;1,88;1,524;201,051;196,429;91,0;91,906;24,25;24,671;99,545;99,563
2017;2;13;21;1,95;210,26;90,62;23,99;99,55;1,957;1,888;210,573;200,444;90,895;91,182;24,084;24,436;99,56;99,555
2017;2;13;22;1,74;231,58;90,25;23,85;99,53;1,881;1,84;230,93;217,168;90,795;91,009;23,916;24,212;99,532;99,527
2017;2;13;23;1,75;262,81;91,0;23,63;99,5;1,747;1,742;260,984;246,757;90,912;90,977;23,747;24,006;99,497;99,483
2017;2;14;0;2,06;278,75;92,38;23,35;99,44;1,814;1,554;277,761;283,553;91,4;90,878;23,583;23,84;99,437;99,423
2017;2;14;1;2,26;281,39;93,19;23,17;99,38;2,125;1,916;281,298;290,406;92,702;91,391;23,393;23,659;99,386;99,384
2017;2;14;2;2,3;281,54;93,44;23,06;99,36;2,36;2,389;282,477;281,237;93,318;92,692;23,215;23,447;99,352;99,352
2017;2;14;3;2,21;280,2;93,19;22,99;99,35;2,317;2,362;280,467;281,382;93,48;92,876;23,051;23,241;99,35;99,344
2017;2;14;4;2,09;275,8;92,88;22,97;99,36;2,198;2,529;275,92;279,024;93,249;92,443;22,99;23,194;99,362;99,372
2017;2;14;5;1,98;267,51;92,62;23,03;99,4;2,049;2,252;268,214;272,09;92,81;91,981;23,055;23,24;99,397;99,418
2017;2;14;6;2,19;256,16;90,12;24,25;99,46;2,121;2,293;256,522;261,883;90,12;90,009;24,324;24,05;99,46;99,461
2017;2;14;7;2,68;248,6;86,38;25,17;99,54;2,466;2,689;249,887;247,743;85,942;87,513;25,342;24,94;99,524;99,508
2017;2;14;8;3,01;244,17;83,5;26,07;99,58;2,924;3,151;244,169;243,459;82,415;84,588;26,153;25,819;99,562;99,548
2017;2;14;9;3,24;239,11;81,5;26,9;99,56;3,215;3,482;239,696;240,813;80,372;81,531;26,845;26,615;99,561;99,557
2017;2;14;10;3,37;238,85;80,0;27,47;99,51;3,421;3,542;238,795;234,416;79,653;79,658;27,362;27,186;99,508;99,523
2017;2;14;11;3,53;243,83;79,0;27,76;99,45;3,546;3,442;243,29;237,653;78,692;78,855;27,75;27,515;99,442;99,444
2017;2;14;12;3,78;246,35;78,31;27,89;99,37;3,711;3,471;245,526;246,772;78,375;78,483;27,832;27,63;99,369;99,362
2017;2;14;13;3,9;245,28;77,19;28,05;99,3;3,971;3,594;245,569;246,499;78,103;78,696;27,861;27,533;99,302;99,308
2017;2;14;14;3,84;240,78;77,56;27,94;99,25;3,928;3,661;240,293;242,096;78,426;79,369;27,741;27,25;99,26;99,281
2017;2;14;15;3,4;232,29;80,19;27,38;99,23;3,651;3,477;232,524;234,827;80,754;80,511;27,323;26,841;99,236;99,274
2017;2;14;16;2,86;219,91;84,0;26,7;99,27;2,984;3,027;220,422;224,292;83,646;83,325;26,694;26,285;99,264;99,286
2017;2;14;17;2,55;207,98;87,75;25,9;99,34;2,464;2,342;208,436;208,947;88,157;88,064;25,765;25,55;99,333;99,324
2017;2;14;18;2,36;198,32;90,5;25,3;99,41;2,343;1,834;198,477;198,928;90,332;90,045;25,272;25,028;99,411;99,394
2017;2;14;19;2,39;193,44;91,12;25,07;99,48;2,308;2,232;193,278;191,029;91,116;91,139;24,968;24,848;99,474;99,466
2017;2;14;20;2,37;191,42;91,44;24,92;99,52;2,337;2,141;191,836;189,707;91,543;91,729;24,822;24,653;99,524;99,528
2017;2;14;21;2,33;195,39;91,62;24,83;99,54;2,344;2,254;195,424;190,448;91,794;91,791;24,675;24,516;99,551;99,543
2017;2;14;22;2,4;203,39;91,75;24,76;99,52;2,343;2,215;202,98;199,061;91,871;91,657;24,578;24,388;99,523;99,522
2017;2;14;23;2,55;210,42;91,94;24,68;99,47;2,429;2,145;210,621;210,08;92,025;91,792;24,559;24,364;99,473;99,48
2017;2;15;0;2,68;216,7;92,19;24,58;99,4;2,632;2,505;215,917;216,914;92,198;91,985;24,423;24,341;99,405;99,416
2017;2;15;1;2,61;218,69;92,44;24,45;99,33;2,692;2,699;218,259;221,494;92,47;92,049;24,368;24,313;99,349;99,36
2017;2;15;2;2,47;218,97;92,62;24,33;99,3;2,592;2,602;218,289;218,501;92,568;92,464;24,24;24,249;99,303;99,312
2017;2;15;3;2,46;225,26;93,0;24,18;99,32;2,479;2,371;225,074;218,046;92,872;92,383;24,134;24,166;99,309;99,297
2017;2;15;4;2,54;231,75;93,44;24,05;99,37;2,489;2,415;231,19;229,85;93,131;92,121;24,024;24,183;99,35;99,324
2017;2;15;5;2,55;233,24;93,75;24,0;99,4;2,531;2,621;232,951;235,918;93,479;92,071;23,936;24,286;99,424;99,393
2017;2;15;6;3,21;228,85;92,06;24,65;99,43;2,986;2,776;228,794;233,05;91,643;89,91;24,611;24,694;99,455;99,471
2017;2;15;7;3,7;228,85;89,94;25,23;99,47;3,624;3,284;228,656;224,904;89,517;87,747;25,174;25,411;99,486;99,513
2017;2;15;8;4,1;235,1;87,25;25,88;99,5;3,984;4,242;234,943;228,829;87,125;85,737;25,923;26,036;99,499;99,51
2017;2;15;9;4,59;239,86;85,38;26,3;99,51;4,377;4,292;239,59;238,673;84,856;84,272;26,389;26,52;99,491;99,477
2017;2;15;10;4,87;242,61;84,31;26,53;99,48;4,787;4,64;242,075;241,308;83,45;83,263;26,603;26,841;99,462;99,435
2017;2;15;11;4,88;242,2;83,38;26,76;99,42;5,014;5,015;242,526;242,102;83,088;82,595;26,765;26,98;99,415;99,389
2017;2;15;12;4,76;239,31;82,5;26,94;99,35;4,898;4,814;239,898;238,98;82,554;82,701;26,971;26,921;99,351;99,339
2017;2;15;13;4,62;233,87;81,88;26,99;99,27;4,674;4,607;234,655;234,244;83,349;82,88;26,924;26,73;99,283;99,288
2017;2;15;14;4,49;225,07;83,31;26,65;99,24;4,536;4,256;225,291;227,649;83,326;83,393;26,661;26,478;99,236;99,253
2017;2;15;15;4,31;216,37;85,31;26,18;99,23;4,352;4,055;217,049;216,552;84,97;85,229;26,215;26,141;99,221;99,24
2017;2;15;16;3,96;210,96;87,5;25,68;99,26;3,966;3,773;211,486;207,992;87,847;88,763;25,802;25,627;99,264;99,264
2017;2;15;17;3,28;207,97;89,94;25,16;99,3;3,354;3,547;208,321;205,068;90,158;90,941;25,209;24,969;99,315;99,32
2017;2;15;18;2,99;203,22;90,75;24,85;99,36;2,978;3,03;203,228;203,927;91,326;91,467;24,759;24,642;99,372;99,387
2017;2;15;19;2,87;196,31;90,75;24,7;99,41;2,848;2,445;196,409;198,861;91,213;91,879;24,636;24,549;99,421;99,43
2017;2;15;20;2,69;193,79;90,69;24,54;99,45;2,721;2,743;193,917;191,202;91,097;91,554;24,489;24,473;99,464;99,467
2017;2;15;21;2,33;200,62;90,69;24,37;99,5;2,496;2,506;200,619;192,175;91,083;91,061;24,354;24,434;99,489;99,473
2017;2;15;22;2,09;212,14;90,62;24,3;99,52;2,199;2,234;212,099;205,096;90,954;90,957;24,298;24,384;99,5;99,458
2017;2;15;23;2,04;222,98;90,94;24,14;99,48;2,024;1,945;222,78;221,365;91,068;90,878;24,159;24,296;99,481;99,448
2017;2;16;0;2,06;231,48;91,56;23,94;99,39;2,044;1,862;231,135;231,204;91,372;90,993;24,009;24,193;99,415;99,422
2017;2;16;1;2,16;241,77;92,06;23,8;99,31;2,112;1,961;241,197;236,393;91,844;91,254;23,915;24,051;99,338;99,374
2017;2;16;2;2,33;248,59;92,5;23,69;99,26;2,222;1,985;247,813;247,714;92,264;91,989;23,748;23,908;99,281;99,304
2017;2;16;3;2,37;250,79;92,94;23,6;99,24;2,375;2,168;250,594;252,439;92,724;92,12;23,624;23,75;99,253;99,266
2017;2;16;4;2,28;246,42;93,19;23,49;99,27;2,416;2,473;246,726;251,4;93,093;92,022;23,527;23,694;99,263;99,276
2017;2;16;5;2,02;236,99;93,06;23,52;99,32;2,207;2,33;237,999;241,233;93,108;91,943;23,52;23,763;99,325;99,318
2017;2;16;6;2,18;227,17;90,25;24,61;99,39;2,114;2,126;227,876;228,976;90,736;90,65;24,507;24,346;99,385;99,377
2017;2;16;7;2,76;227,06;87,25;25,33;99,44;2,473;2,386;226,791;220,222;87,042;87,498;25,389;25,075;99,443;99,439
2017;2;16;8;3,33;228,52;85,06;26,04;99,45;3,103;2,745;228,52;228,06;84,145;84,09;26,053;25,821;99,46;99,477
2017;2;16;9;3,85;229,85;83,12;26,68;99,43;3,688;3,633;229,516;229,489;82,59;81,448;26,535;26,517;99,437;99,465
2017;2;16;10;4,13;228,29;81,56;27,08;99,39;4,131;4,011;228,576;229,816;81,551;80,638;27,009;27,009;99,383;99,394
2017;2;16;11;4,3;225,74;80,56;27,3;99,32;4,29;4,138;225,841;226,117;80,741;79,882;27,247;27,262;99,318;99,31
2017;2;16;12;4,44;223,72;80,06;27,33;99,23;4,433;4,189;223,597;222,765;79,854;79,267;27,299;27,296;99,241;99,24
2017;2;16;13;4,51;220,08;80,69;27,19;99,17;4,544;4,182;220,146;220,918;80,955;79,515;27,133;27,135;99,175;99,186
2017;2;16;14;4,35;214,83;82,12;26,8;99,14;4,489;4,222;215,165;215,567;82,15;80,83;26,915;26,801;99,138;99,147
2017;2;16;15;4,08;209,61;83,81;26,33;99,13;4,209;4,009;209,892;208,85;84,406;83,538;26,345;26,305;99,138;99,143
2017;2;16;16;3,77;207,79;85,94;25,84;99,16;3,757;3,578;207,336;203,692;86,49;87,121;25,822;25,653;99,167;99,177
2017;2;16;17;3,09;209,35;89,25;25,23;99,22;3,175;3,229;208,95;204,272;89,593;89,302;25,203;24,959;99,222;99,229
2017;2;16;18;2,71;210,94;90,81;24,78;99,3;2,837;2,655;210,513;208,497;91,149;90,339;24,782;24,684;99,291;99,293
2017;2;16;19;2,61;211,17;91,06;24,61;99,36;2,57;2,309;210,509;210,625;91,309;91,498;24,517;24,588;99,36;99,356
2017;2;16;20;2,6;211,88;91,12;24,46;99,42;2,513;2,27;212,382;210,303;91,432;91,926;24,377;24,471;99,415;99,415
2017;2;16;21;2,61;213,02;91,19;24,37;99,45;2,569;2,382;213,159;211,883;91,377;91,445;24,29;24,373;99,44;99,436
2017;2;16;22;2,45;213,03;91,31;24,29;99,44;2,517;2,378;213,203;213,978;91,534;91,34;24,218;24,235;99,444;99,425
2017;2;16;23;2,28;212,38;91,56;24,17;99,38;2,358;2,415;213,125;213,526;91,647;91,344;24,119;24,136;99,396;99,395
2017;2;17;0;2,18;213,75;91,69;24,08;99,32;2,211;2,186;214,154;212,698;91,723;91,509;24,05;24,064;99,323;99,33
2017;2;17;1;2,12;216,91;91,94;23,99;99,29;2,146;2,089;217,044;214,621;91,916;91,611;23,913;23,993;99,279;99,264
2017;2;17;2;2,1;221,09;92,12;23,84;99,27;2,109;2,102;221,139;217,919;92,204;92,036;23,864;23,892;99,264;99,227
2017;2;17;3;2,07;221,17;92,31;23,72;99,28;2,102;2,048;221,144;223,627;92,277;92,015;23,729;23,798;99,266;99,245
2017;2;17;4;1,89;217,44;92,0;23,62;99,3;2,006;2,08;217,983;220,702;92,392;91,823;23,585;23,792;99,297;99,293
2017;2;17;5;1,66;216,38;91,38;23,69;99,33;1,78;1,986;216,923;214,047;91,76;91,484;23,579;23,884;99,348;99,35
2017;2;17;6;1,48;220,73;89,88;24,52;99,4;1,633;1,765;220,728;215,633;89,773;89,565;24,565;24,449;99,393;99,398
2017;2;17;7;1,79;231,58;85,38;25,3;99,48;1,651;1,805;231,024;224,596;85,272;86,367;25,366;25,161;99,457;99,438
2017;2;17;8;2,2;242,53;83,25;25,8;99,52;1,916;1,949;241,307;238,416;82,591;83,668;26,06;25,836;99,507;99,471
2017;2;17;9;2,68;247,7;82,19;26,37;99,51;2,538;2,445;246,534;249,333;80,37;80,387;26,644;26,423;99,502;99,49
2017;2;17;10;3,05;248,04;81,25;26,87;99,47;2,991;2,892;248,328;249,219;80,555;78,984;26,874;26,805;99,457;99,456
2017;2;17;11;3,38;246,75;80,81;27,21;99,41;3,33;3,132;246,634;245,37;80,69;79,572;27,189;26,959;99,392;99,388
2017;2;17;12;3,7;243,43;80,69;27,33;99,32;3,648;3,422;243,548;242,884;80,159;79,614;27,232;26,987;99,332;99,316
2017;2;17;13;3,94;239,72;80,94;27,26;99,25;3,928;3,63;239,812;237,771;81,577;80,191;27,163;26,936;99,253;99,262
2017;2;17;14;4,0;235,66;81,38;27,09;99,21;4,081;3,785;235,814;234,032;82,354;81,689;27,019;26,763;99,212;99,228
2017;2;17;15;3,88;230,06;82,38;26,79;99,2;3,971;3,71;230,418;230,304;83,568;83,728;26,608;26,409;99,195;99,219
2017;2;17;16;3,58;222,17;85,25;26,23;99,23;3,64;3,526;222,276;224,23;85,85;86,24;26,024;25,878;99,229;99,243
2017;2;17;17;2,91;215,39;89,38;25,45;99,29;3,042;3,192;215,551;214,44;89,298;88,523;25,482;25,278;99,297;99,294
2017;2;17;18;2,5;212,35;91,31;24,98;99,36;2,637;2,481;212,909;208,632;91,186;90,096;24,998;24,951;99,356;99,363
2017;2;17;19;2,27;212,49;91,75;24,78;99,4;2,317;2,139;213,013;208,675;91,902;91,678;24,701;24,821;99,412;99,423
2017;2;17;20;2,02;211,42;92,0;24,58;99,43;2,086;2,028;212,368;211,673;92,083;92,058;24,531;24,644;99,45;99,475
2017;2;17;21;1,87;210,1;92,06;24,42;99,45;1,92;1,897;210,203;210,2;92,118;91,698;24,421;24,502;99,452;99,473
2017;2;17;22;1,79;209,47;92,12;24,27;99,43;1,807;1,693;208,973;209,105;92,142;91,783;24,275;24,356;99,433;99,437
2017;2;17;23;1,66;208,37;92,12;24,15;99,36;1,703;1,591;207,642;209,58;92,142;91,82;24,123;24,229;99,375;99,396
2017;2;18;0;1,46;208,76;91,81;24,08;99,3;1,611;1,567;208,736;208,535;92,128;91,867;24,028;24,117;99,3;99,334
2017;2;18;1;1,28;209,22;91,44;24,05;99,25;1,374;1,356;209,031;208,865;91,884;91,81;23,924;24,019;99,253;99,269
2017;2;18;2;1,1;206,2;90,94;24,03;99,23;1,21;1,209;206,096;208,057;91,399;91,999;23,918;23,903;99,224;99,227
2017;2;18;3;0,89;201,61;90,44;24,01;99,25;0,985;1,038;202,127;202,98;90,675;91,567;23,907;23,824;99,228;99,229
2017;2;18;4;0,75;210,56;90,0;23,98;99,3;0,866;0,932;210,667;198,326;90,014;90,902;23,888;23,861;99,294;99,267
2017;2;18;5;0,75;225,42;90,06;23,95;99,36;0,731;0,734;224,983;217,302;89,648;90,166;23,925;24,03;99,358;99,331
2017;2;18;6;0,83;235,71;87,69;24,94;99,41;0,912;0,775;235,227;235,933;88,214;87,452;24,773;24,702;99,411;99,405
2017;2;18;7;1,03;244,98;81,38;25,9;99,47;1,007;0,97;244,092;242,2;82,074;84,946;25,775;25,455;99,467;99,468
2017;2;18;8;1,22;249,7;77,38;26,83;99,48;1,197;1,322;248,95;250,412;76,999;81,161;26,699;26,142;99,488;99,49
2017;2;18;9;1,55;248,36;74,94;27,64;99,45;1,44;1,545;248,766;250,943;74,767;76,474;27,474;26,825;99,463;99,474
2017;2;18;10;1,85;242,89;73,56;28,31;99,4;1,749;1,821;243,265;244,064;73,392;73,809;28,12;27,47;99,394;99,408
2017;2;18;11;2,07;234,69;72,69;28,76;99,32;2,087;2,121;235,134;235,441;72,59;73,382;28,66;27,988;99,32;99,323
2017;2;18;12;2,24;225,99;72,75;28,85;99,23;2,306;2,338;226,32;226,581;72,44;73,026;28,888;28,3;99,24;99,245
2017;2;18;13;2,31;216,48;73,19;28,8;99,16;2,4;2,424;216,965;217,996;73,1;73,42;28,831;28,356;99,165;99,183
2017;2;18;14;2,31;208,47;74,19;28,51;99,13;2,397;2,444;208,822;207,761;74,509;74,967;28,46;28,121;99,128;99,143
2017;2;18;15;2,38;200,16;76,69;27,98;99,12;2,378;2,325;200,381;201,23;77,329;77,392;27,993;27,611;99,126;99,136
2017;2;18;16;2,28;197,38;81,12;27,31;99,15;2,322;2,235;197,202;193,496;81,28;80,705;27,254;26,889;99,157;99,167
2017;2;18;17;2,16;197,26;84,62;26,58;99,21;2,188;2,19;196,928;193,918;86,262;85,923;26,453;26,087;99,217;99,22
2017;2;18;18;2,0;196,59;88,69;25,95;99,27;2,046;1,857;196,609;195,844;88,344;88,061;25,912;25,647;99,277;99,285
2017;2;18;19;1,97;194,26;89,94;25,67;99,34;1,958;1,9;194,627;195,128;89,556;89,434;25,612;25,501;99,34;99,344
2017;2;18;20;1,93;190,99;90,69;25,48;99,38;1,915;1,777;191,578;192,14;90,745;90,523;25,42;25,335;99,389;99,39
2017;2;18;21;1,9;189,97;91,12;25,37;99,4;1,895;1,756;190,051;188,716;90,976;91,126;25,293;25,196;99,404;99,407
2017;2;18;22;1,86;189,19;91,44;25,24;99,38;1,871;1,779;190,347;189,911;91,361;90,916;25,167;25,11;99,385;99,389
2017;2;18;23;1,75;189,25;91,75;25,12;99,31;1,813;1,687;189,464;190,143;91,738;91,265;25,065;25,051;99,322;99,349
2017;2;19;0;1,67;189,42;92,0;24,97;99,23;1,736;1,568;189,464;191,596;91,883;91,413;24,92;24,981;99,247;99,28
2017;2;19;1;1,63;189,1;92,12;24,84;99,16;1,65;1,432;189,464;190,032;92,13;91,536;24,836;24,845;99,176;99,21
2017;2;19;2;1,58;187,65;92,12;24,75;99,13;1,64;1,48;188,384;187,993;92,165;92,168;24,651;24,671;99,136;99,157
2017;2;19;3;1,59;183,66;92,06;24,66;99,13;1,61;1,423;183,699;186,114;92,167;92,221;24,654;24,554;99,13;99,144
2017;2;19;4;1,54;180,58;91,94;24,58;99,17;1,58;1,471;180,127;180,55;92,135;91,959;24,564;24,555;99,164;99,173
2017;2;19;5;1,39;180,0;91,81;24,58;99,23;1,447;1,543;179,662;178,517;91,953;91,591;24,567;24,674;99,229;99,226
2017;2;19;6;1,34;183,01;90,0;25,22;99,3;1,43;1,484;182,45;179,977;89,689;88,421;25,256;25,168;99,295;99,291
2017;2;19;7;1,48;191,9;86,75;25,79;99,35;1,468;1,373;191,273;185,658;86,486;85,482;25,953;25,962;99,351;99,351
2017;2;19;8;1,51;208,68;84,25;26,23;99,37;1,554;1,568;208,767;197,337;82,797;82,762;26,486;26,626;99,376;99,379
2017;2;19;9;1,78;224,11;82,94;26,61;99,33;1,755;1,761;223,028;218,489;81,607;80,991;26,796;27,078;99,353;99,358
2017;2;19;10;2,13;228,72;81,75;27,06;99,26;1,999;1,894;228,377;232,594;81,112;80,291;27,18;27,278;99,269;99,286
2017;2;19;11;2,49;226,14;81,06;27,31;99,17;2,423;2,262;226,021;229,165;80,836;80,333;27,401;27,28;99,183;99,195
2017;2;19;12;2,94;222,09;81,31;27,38;99,08;2,842;2,641;222,087;221,638;80,946;80,326;27,46;27,214;99,099;99,104
2017;2;19;13;3,43;218,8;81,81;27,36;99,0;3,249;2,93;218,272;216,705;82,59;80,933;27,337;27,123;99,017;99,034
2017;2;19;14;3,89;216,66;83,12;27,15;98,96;3,761;3,345;216,876;213,892;83,323;82,644;27,034;26,933;98,969;98,995
2017;2;19;15;4,26;214,3;85,44;26,73;98,93;4,135;3,723;214,481;212,352;84,982;85,136;26,551;26,581;98,955;98,988
2017;2;19;16;4,27;213,28;88,25;26,24;98,94;4,167;4,008;213,763;209,796;87,797;88,731;26,197;26,049;98,97;99,01
2017;2;19;17;3,38;209,94;91,19;25,67;99,01;3,714;3,94;210,151;209,837;90,551;91,144;25,726;25,41;99,016;99,045
2017;2;19;18;2,58;204,54;92,31;25,33;99,16;2,899;3,281;204,496;205,195;92,062;92,146;25,259;25,092;99,105;99,091
2017;2;19;19;2,26;211,98;92,75;25,19;99,21;2,29;2,082;211,401;199,196;92,708;92,888;25,125;25,01;99,206;99,169
2017;2;19;20;1,88;209,01;92,75;25,05;99,25;2,01;1,927;208,646;215,551;92,789;92,553;25,072;24,925;99,266;99,271
2017;2;19;21;1,65;201,45;92,44;24,98;99,29;1,714;1,823;202,036;206,245;92,759;92,226;24,948;24,875;99,283;99,313
2017;2;19;22;1,44;196,07;92,12;24,92;99,28;1,487;1,471;196,426;196,352;92,383;92,118;24,89;24,851;99,281;99,269
2017;2;19;23;1,22;190,3;91,38;24,93;99,23;1,338;1,353;190,227;193,583;91,758;91,78;24,798;24,822;99,239;99,223
2017;2;20;0;1,01;184,43;90,62;24,98;99,17;1,168;1,085;185,975;188,409;91,2;91,553;24,797;24,771;99,169;99,17
2017;2;20;1;0,84;178,94;90,38;24,96;99,11;0,921;0,838;178,981;180,637;90,407;91,089;24,84;24,669;99,112;99,12
